true_time,time,unsigned_flux
2017.02.06_09:00:00_TAI,20.6,3.126825e+21
2017.02.06_09:12:00_TAI,20.8,3.144466e+21
2017.02.06_09:24:00_TAI,21.0,3.096310e+21
2017.02.06_09:36:00_TAI,21.2,3.008226e+21
2017.02.06_09:48:00_TAI,21.4,2.926170e+21
2017.02.06_10:00:00_TAI,21.6,2.989019e+21
2017.02.06_10:12:00_TAI,21.8,3.218333e+21
2017.02.06_10:24:00_TAI,22.0,3.188356e+21
2017.02.06_10:36:00_TAI,22.2,3.208061e+21
2017.02.06_10:48:00_TAI,22.4,3.268824e+21
2017.02.06_11:00:00_TAI,22.6,3.264452e+21
2017.02.06_11:12:00_TAI,22.8,3.298380e+21
2017.02.06_11:24:00_TAI,23.0,3.332404e+21
2017.02.06_11:36:00_TAI,23.2,3.323254e+21
2017.02.06_11:48:00_TAI,23.4,3.373437e+21
2017.02.06_12:00:00_TAI,23.6,3.426689e+21
2017.02.06_12:12:00_TAI,23.8,3.429240e+21
2017.02.06_12:24:00_TAI,24.0,3.493774e+21
2017.02.06_12:36:00_TAI,24.2,3.466726e+21
2017.02.06_12:48:00_TAI,24.4,3.514921e+21
2017.02.06_13:00:00_TAI,24.6,3.532741e+21
2017.02.06_13:12:00_TAI,24.8,3.599334e+21
2017.02.06_13:24:00_TAI,25.0,3.625533e+21
2017.02.06_13:36:00_TAI,25.2,3.631775e+21
2017.02.06_13:48:00_TAI,25.4,3.704142e+21
2017.02.06_14:00:00_TAI,25.6,3.704106e+21
2017.02.06_14:12:00_TAI,25.8,3.701998e+21
2017.02.06_14:24:00_TAI,26.0,3.783692e+21
2017.02.06_14:36:00_TAI,26.2,3.750409e+21
2017.02.06_14:48:00_TAI,26.4,3.862005e+21
2017.02.06_15:00:00_TAI,26.6,4.117890e+21
2017.02.06_15:12:00_TAI,26.8,4.198929e+21
2017.02.06_15:24:00_TAI,27.0,4.281862e+21
2017.02.06_15:36:00_TAI,27.2,4.419525e+21
2017.02.06_15:48:00_TAI,27.4,4.518219e+21
2017.02.06_16:00:00_TAI,27.6,4.616973e+21
