true_time,time,unsigned_flux
2014.02.24_20:12:00_TAI,87.6,3.507651e+22
2014.02.24_20:24:00_TAI,87.8,3.513447e+22
2014.02.24_20:36:00_TAI,88.0,3.538512e+22
2014.02.24_20:48:00_TAI,88.2,3.594445e+22
2014.02.24_21:00:00_TAI,88.4,3.643647e+22
2014.02.24_21:12:00_TAI,88.6,3.695942e+22
2014.02.24_21:24:00_TAI,88.8,3.722841e+22
2014.02.24_21:36:00_TAI,89.0,3.745521e+22
2014.02.24_21:48:00_TAI,89.2,3.789331e+22
2014.02.24_22:00:00_TAI,89.4,3.759572e+22
2014.02.24_22:12:00_TAI,89.6,3.741255e+22
2014.02.24_22:24:00_TAI,89.8,3.739151e+22
2014.02.24_22:36:00_TAI,90.0,3.719362e+22
2014.02.24_22:48:00_TAI,90.2,3.710021e+22
2014.02.24_23:00:00_TAI,90.4,3.705437e+22
2014.02.24_23:12:00_TAI,90.6,3.692612e+22
2014.02.24_23:24:00_TAI,90.8,3.692247e+22
2014.02.24_23:36:00_TAI,91.0,3.673898e+22
2014.02.24_23:48:00_TAI,91.2,3.667723e+22
2014.02.25_00:00:00_TAI,91.4,3.628804e+22
2014.02.25_00:12:00_TAI,91.6,3.606619e+22
2014.02.25_00:24:00_TAI,91.8,3.637486e+22
2014.02.25_00:36:00_TAI,92.0,3.619262e+22
2014.02.25_00:48:00_TAI,92.2,3.594083e+22
2014.02.25_01:00:00_TAI,92.4,3.592745e+22
2014.02.25_01:12:00_TAI,92.6,3.591549e+22
2014.02.25_01:24:00_TAI,92.8,3.570443e+22
2014.02.25_01:36:00_TAI,93.0,3.572743e+22
2014.02.25_01:48:00_TAI,93.2,3.560875e+22
2014.02.25_02:00:00_TAI,93.4,3.539764e+22
2014.02.25_02:12:00_TAI,93.6,3.546038e+22
2014.02.25_02:24:00_TAI,93.8,3.539089e+22
2014.02.25_02:36:00_TAI,94.0,3.558756e+22
2014.02.25_02:48:00_TAI,94.2,3.559796e+22
2014.02.25_03:00:00_TAI,94.4,3.552640e+22
2014.02.25_03:12:00_TAI,94.6,3.559061e+22
2014.02.25_03:24:00_TAI,94.8,3.557826e+22
2014.02.25_03:36:00_TAI,95.0,3.570266e+22
2014.02.25_03:48:00_TAI,95.2,3.566059e+22
2014.02.25_04:00:00_TAI,95.4,3.598374e+22
2014.02.25_04:12:00_TAI,95.6,3.592679e+22
2014.02.25_04:24:00_TAI,95.8,3.676255e+22
2014.02.25_04:36:00_TAI,96.0,3.728302e+22
2014.02.25_04:48:00_TAI,96.2,3.752704e+22
2014.02.25_05:00:00_TAI,96.4,3.756763e+22
2014.02.25_05:12:00_TAI,96.6,3.739341e+22
2014.02.25_05:24:00_TAI,96.8,3.720894e+22
2014.02.25_05:36:00_TAI,97.0,3.727302e+22
2014.02.25_05:48:00_TAI,97.2,3.663773e+22
2014.02.25_06:24:00_TAI,97.8,3.535992e+22
2014.02.25_06:36:00_TAI,98.0,3.506323e+22
2014.02.25_06:48:00_TAI,98.2,3.514138e+22
2014.02.25_07:00:00_TAI,98.4,3.536008e+22
2014.02.25_07:12:00_TAI,98.6,3.579095e+22
2014.02.25_07:24:00_TAI,98.8,3.600150e+22
2014.02.25_07:36:00_TAI,99.0,3.645398e+22
2014.02.25_07:48:00_TAI,99.2,3.712755e+22
2014.02.25_08:00:00_TAI,99.4,3.767177e+22
2014.02.25_08:12:00_TAI,99.6,3.803048e+22
2014.02.25_08:24:00_TAI,99.8,3.831736e+22
2014.02.25_08:36:00_TAI,100.0,3.942541e+22
2014.02.25_08:48:00_TAI,100.2,3.982920e+22
2014.02.25_09:00:00_TAI,100.4,3.997282e+22
2014.02.25_09:12:00_TAI,100.6,4.042170e+22
2014.02.25_09:24:00_TAI,100.8,4.074487e+22
2014.02.25_09:36:00_TAI,101.0,4.109855e+22
2014.02.25_09:48:00_TAI,101.2,4.101835e+22
2014.02.25_10:00:00_TAI,101.4,4.053960e+22
2014.02.25_10:12:00_TAI,101.6,4.003921e+22
2014.02.25_10:24:00_TAI,101.8,3.959945e+22
2014.02.25_10:36:00_TAI,102.0,3.912777e+22
2014.02.25_10:48:00_TAI,102.2,3.863149e+22
2014.02.25_11:00:00_TAI,102.4,3.790106e+22
2014.02.25_11:12:00_TAI,102.6,3.781659e+22
2014.02.25_11:24:00_TAI,102.8,3.710870e+22
2014.02.25_11:36:00_TAI,103.0,3.711244e+22
2014.02.25_11:48:00_TAI,103.2,3.691137e+22
2014.02.25_12:00:00_TAI,103.4,3.714106e+22
2014.02.25_12:12:00_TAI,103.6,3.718750e+22
2014.02.25_12:24:00_TAI,103.8,3.743727e+22
2014.02.25_12:36:00_TAI,104.0,3.740341e+22
2014.02.25_12:48:00_TAI,104.2,3.752764e+22
2014.02.25_13:00:00_TAI,104.4,3.767305e+22
2014.02.25_13:12:00_TAI,104.6,3.749398e+22
2014.02.25_13:24:00_TAI,104.8,3.777903e+22
2014.02.25_13:36:00_TAI,105.0,3.791141e+22
2014.02.25_13:48:00_TAI,105.2,3.850313e+22
2014.02.25_14:00:00_TAI,105.4,3.837075e+22
2014.02.25_14:12:00_TAI,105.6,3.847744e+22
2014.02.25_14:24:00_TAI,105.8,3.844396e+22
2014.02.25_14:36:00_TAI,106.0,3.874795e+22
2014.02.25_14:48:00_TAI,106.2,3.917680e+22
