time,unsigned_flux
87.6,3.507651e+22
87.8,3.513447e+22
88.0,3.538512e+22
88.2,3.594445e+22
88.4,3.643647e+22
88.6,3.695942e+22
88.8,3.722841e+22
89.0,3.745521e+22
89.2,3.789331e+22
89.4,3.759572e+22
89.6,3.741255e+22
89.8,3.739151e+22
90.0,3.719362e+22
90.2,3.710021e+22
90.4,3.705437e+22
90.6,3.692612e+22
90.8,3.692247e+22
91.0,3.673898e+22
91.2,3.667723e+22
91.4,3.628804e+22
91.6,3.606619e+22
91.8,3.637486e+22
92.0,3.619262e+22
92.2,3.594083e+22
92.4,3.592745e+22
92.6,3.591549e+22
92.8,3.570443e+22
93.0,3.572743e+22
93.2,3.560875e+22
93.4,3.539764e+22
93.6,3.546038e+22
93.8,3.539089e+22
94.0,3.558756e+22
94.2,3.559796e+22
94.4,3.552640e+22
94.6,3.559061e+22
94.8,3.557826e+22
95.0,3.570266e+22
95.2,3.566059e+22
95.4,3.598374e+22
95.6,3.592679e+22
95.8,3.676255e+22
96.0,3.728302e+22
96.2,3.752704e+22
96.4,3.756763e+22
96.6,3.739341e+22
96.8,3.720894e+22
97.0,3.727302e+22
97.2,3.663773e+22
97.8,3.535992e+22
98.0,3.506323e+22
98.2,3.514138e+22
98.4,3.536008e+22
98.6,3.579095e+22
98.8,3.600150e+22
99.0,3.645398e+22
99.2,3.712755e+22
99.4,3.767177e+22
99.6,3.803048e+22
99.8,3.831736e+22
100.0,3.942541e+22
100.2,3.982920e+22
100.4,3.997282e+22
100.6,4.042170e+22
100.8,4.074487e+22
101.0,4.109855e+22
101.2,4.101835e+22
101.4,4.053960e+22
101.6,4.003921e+22
101.8,3.959945e+22
102.0,3.912777e+22
102.2,3.863149e+22
102.4,3.790106e+22
102.6,3.781659e+22
102.8,3.710870e+22
103.0,3.711244e+22
103.2,3.691137e+22
103.4,3.714106e+22
103.6,3.718750e+22
103.8,3.743727e+22
104.0,3.740341e+22
104.2,3.752764e+22
104.4,3.767305e+22
104.6,3.749398e+22
104.8,3.777903e+22
105.0,3.791141e+22
105.2,3.850313e+22
105.4,3.837075e+22
105.6,3.847744e+22
105.8,3.844396e+22
106.0,3.874795e+22
106.2,3.917680e+22
106.4,3.893656e+22
106.6,3.928437e+22
106.8,3.984716e+22
107.0,4.035435e+22
107.2,4.095162e+22
107.4,4.174557e+22
107.6,4.235112e+22
107.8,4.306993e+22
108.0,4.377824e+22
108.2,4.415430e+22
108.4,4.460037e+22
108.6,4.488110e+22
108.8,4.454456e+22
109.0,4.440077e+22
109.2,4.432878e+22
109.8,4.328778e+22
110.0,4.291139e+22
110.6,4.143378e+22
110.8,4.102098e+22
111.0,4.060138e+22
111.2,4.047487e+22
111.4,4.069050e+22
111.6,4.070933e+22
111.8,4.153395e+22
112.0,4.220009e+22
112.2,4.269897e+22
112.4,4.348701e+22
112.6,4.364524e+22
112.8,4.202765e+22
113.0,4.146503e+22
113.2,4.113203e+22
113.4,4.089578e+22
113.6,4.075537e+22
113.8,4.042529e+22
114.0,4.035951e+22
114.2,4.053204e+22
114.4,4.074761e+22
114.6,4.128452e+22
114.8,4.120523e+22
115.0,4.084225e+22
115.2,4.075319e+22
115.4,4.101628e+22
115.6,4.100416e+22
115.8,4.131514e+22
116.0,4.133512e+22
116.2,4.141919e+22
116.4,4.146583e+22
116.6,4.205745e+22
116.8,4.328084e+22
117.0,4.385471e+22
117.2,4.423075e+22
117.4,4.429069e+22
117.6,4.434872e+22
117.8,4.488271e+22
118.0,4.526122e+22
118.2,4.544677e+22
118.4,4.602028e+22
118.6,4.641759e+22
118.8,4.674517e+22
119.0,4.695732e+22
119.2,4.741749e+22
119.4,4.769500e+22
119.6,4.835105e+22
119.8,4.866902e+22
120.0,4.896266e+22
120.2,4.936360e+22
120.4,4.973056e+22
120.6,4.963018e+22
120.8,4.941633e+22
121.0,4.931499e+22
121.2,4.872858e+22
121.8,4.742450e+22
122.0,4.674309e+22
122.2,4.628023e+22
122.4,4.624796e+22
122.6,4.663899e+22
122.8,4.696719e+22
123.0,4.751326e+22
123.2,4.817886e+22
123.4,4.865464e+22
123.6,4.935054e+22
123.8,4.966833e+22
124.0,5.033648e+22
124.2,5.082582e+22
124.4,5.095512e+22
124.6,5.097129e+22
124.8,5.080139e+22
125.0,5.104428e+22
