true_time,time,unsigned_flux
2014.01.12_18:24:00_TAI,49.2,1.165563e+22
2014.01.12_18:36:00_TAI,49.4,1.145858e+22
2014.01.12_18:48:00_TAI,49.6,1.132699e+22
2014.01.12_19:00:00_TAI,49.8,1.150352e+22
2014.01.12_19:12:00_TAI,50.0,1.134441e+22
2014.01.12_19:24:00_TAI,50.2,1.112926e+22
2014.01.12_19:36:00_TAI,50.4,1.135281e+22
2014.01.12_19:48:00_TAI,50.6,1.128007e+22
2014.01.12_20:00:00_TAI,50.8,1.123081e+22
2014.01.12_20:12:00_TAI,51.0,1.123744e+22
2014.01.12_20:24:00_TAI,51.2,1.122435e+22
2014.01.12_20:36:00_TAI,51.4,1.120966e+22
2014.01.12_20:48:00_TAI,51.6,1.119637e+22
2014.01.12_21:00:00_TAI,51.8,1.111682e+22
2014.01.12_21:12:00_TAI,52.0,1.141579e+22
2014.01.12_21:24:00_TAI,52.2,1.142597e+22
2014.01.12_21:36:00_TAI,52.4,1.144558e+22
2014.01.12_21:48:00_TAI,52.6,1.159193e+22
2014.01.12_22:00:00_TAI,52.8,1.171211e+22
2014.01.12_22:12:00_TAI,53.0,1.182783e+22
2014.01.12_22:24:00_TAI,53.2,1.194596e+22
2014.01.12_22:36:00_TAI,53.4,1.199063e+22
2014.01.12_22:48:00_TAI,53.6,1.205265e+22
2014.01.12_23:00:00_TAI,53.8,1.204200e+22
2014.01.12_23:12:00_TAI,54.0,1.209615e+22
2014.01.12_23:24:00_TAI,54.2,1.218007e+22
2014.01.12_23:36:00_TAI,54.4,1.208572e+22
2014.01.12_23:48:00_TAI,54.6,1.216735e+22
2014.01.13_00:00:00_TAI,54.8,1.202004e+22
2014.01.13_00:12:00_TAI,55.0,1.224706e+22
2014.01.13_00:24:00_TAI,55.2,1.244695e+22
2014.01.13_00:36:00_TAI,55.4,1.222141e+22
2014.01.13_00:48:00_TAI,55.6,1.218926e+22
2014.01.13_01:00:00_TAI,55.8,1.229909e+22
2014.01.13_01:12:00_TAI,56.0,1.228683e+22
2014.01.13_01:24:00_TAI,56.2,1.228954e+22
2014.01.13_01:36:00_TAI,56.4,1.231431e+22
2014.01.13_01:48:00_TAI,56.6,1.229133e+22
2014.01.13_02:00:00_TAI,56.8,1.245101e+22
2014.01.13_02:12:00_TAI,57.0,1.259218e+22
2014.01.13_02:24:00_TAI,57.2,1.266455e+22
2014.01.13_02:36:00_TAI,57.4,1.259301e+22
2014.01.13_02:48:00_TAI,57.6,1.276905e+22
2014.01.13_03:00:00_TAI,57.8,1.283054e+22
2014.01.13_03:12:00_TAI,58.0,1.291868e+22
2014.01.13_03:24:00_TAI,58.2,1.294431e+22
2014.01.13_03:36:00_TAI,58.4,1.304144e+22
2014.01.13_03:48:00_TAI,58.6,1.313021e+22
2014.01.13_04:00:00_TAI,58.8,1.310883e+22
2014.01.13_04:12:00_TAI,59.0,1.320102e+22
2014.01.13_04:24:00_TAI,59.2,1.296534e+22
2014.01.13_04:36:00_TAI,59.4,1.291364e+22
2014.01.13_04:48:00_TAI,59.6,1.295746e+22
2014.01.13_05:00:00_TAI,59.8,1.285501e+22
2014.01.13_05:12:00_TAI,60.0,1.275534e+22
2014.01.13_05:24:00_TAI,60.2,1.281457e+22
2014.01.13_05:36:00_TAI,60.4,1.274414e+22
2014.01.13_05:48:00_TAI,60.6,1.260584e+22
2014.01.13_06:24:00_TAI,61.2,1.234746e+22
2014.01.13_06:36:00_TAI,61.4,1.234603e+22
2014.01.13_06:48:00_TAI,61.6,1.228130e+22
2014.01.13_07:12:00_TAI,62.0,1.215813e+22
2014.01.13_07:24:00_TAI,62.2,1.221069e+22
2014.01.13_07:36:00_TAI,62.4,1.227044e+22
2014.01.13_07:48:00_TAI,62.6,1.229418e+22
2014.01.13_08:00:00_TAI,62.8,1.234294e+22
2014.01.13_08:12:00_TAI,63.0,1.247070e+22
2014.01.13_08:24:00_TAI,63.2,1.253377e+22
2014.01.13_08:36:00_TAI,63.4,1.259655e+22
2014.01.13_08:48:00_TAI,63.6,1.266862e+22
2014.01.13_09:00:00_TAI,63.8,1.287265e+22
2014.01.13_09:12:00_TAI,64.0,1.299420e+22
2014.01.13_09:24:00_TAI,64.2,1.298752e+22
2014.01.13_09:36:00_TAI,64.4,1.300587e+22
2014.01.13_09:48:00_TAI,64.6,1.296042e+22
2014.01.13_10:00:00_TAI,64.8,1.298333e+22
2014.01.13_10:12:00_TAI,65.0,1.295510e+22
2014.01.13_10:24:00_TAI,65.2,1.291427e+22
2014.01.13_10:36:00_TAI,65.4,1.282721e+22
