time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,7.915262e+18
2.0,1.390051e+19
2.2,1.224682e+19
2.4,2.064517e+19
2.6,1.840735e+19
2.8,3.284504e+19
3.0,2.682411e+19
3.2,1.432544e+19
3.4,2.513877e+19
3.6,1.989398e+19
3.8,7.271685e+19
4.0,3.522088e+19
4.2,6.334605e+19
4.4,8.230147e+19
4.6,7.011663e+19
4.8,1.388825e+20
5.0,1.918414e+20
5.2,2.473386e+20
5.4,3.714795e+20
5.6,5.229109e+20
5.8,6.733906e+20
6.0,8.615174e+20
6.2,1.089007e+21
6.4,1.316462e+21
6.6,1.465509e+21
6.8,1.632629e+21
7.0,1.972922e+21
7.2,2.25331e+21
7.4,2.448595e+21
7.6,2.674026e+21
7.8,2.800344e+21
8.0,2.975286e+21
8.2,3.094822e+21
8.4,3.361411e+21
8.6,3.442086e+21
8.8,3.482313e+21
9.0,3.59918e+21
9.2,3.799526e+21
9.4,3.912642e+21
9.6,4.008e+21
9.8,4.026232e+21
10.0,4.081891e+21
10.2,4.132294e+21
10.4,4.162409e+21
10.6,4.100294e+21
10.8,4.060461e+21
11.0,4.15452e+21
11.2,4.168072e+21
11.4,4.222919e+21
11.6,4.231448e+21
11.8,4.049376e+21
12.0,4.104057e+21
12.2,4.08959e+21
12.4,4.017332e+21
12.6,4.006363e+21
12.8,3.988533e+21
13.0,3.971859e+21
13.2,3.979307e+21
13.4,3.991876e+21
13.6,4.01898e+21
13.8,4.208014e+21
14.0,4.018478e+21
14.2,4.210642e+21
14.4,4.263212e+21
14.6,4.273459e+21
14.8,4.301702e+21
15.0,4.285536e+21
15.2,4.3461e+21
15.4,4.639148e+21
15.6,4.365883e+21
15.8,4.482794e+21
16.0,4.694893e+21
16.2,4.837979e+21
16.4,4.599835e+21
16.6,4.526749e+21
16.8,4.481156e+21
