time,unsigned_flux
38.4,1.712953e+22
39.4,1.717787e+22
39.6,1.713775e+22
39.8,1.716309e+22
40.0,1.685369e+22
40.2,1.687643e+22
40.4,1.693908e+22
40.6,1.677312e+22
40.8,1.668475e+22
41.0,1.665376e+22
41.2,1.660061e+22
41.4,1.648799e+22
41.6,1.643973e+22
41.8,1.629176e+22
42.0,1.602082e+22
42.2,1.610144e+22
42.4,1.617048e+22
42.6,1.627296e+22
42.8,1.637535e+22
43.0,1.635394e+22
43.2,1.651094e+22
43.4,1.697190e+22
43.6,1.726500e+22
43.8,1.744265e+22
44.4,1.762994e+22
44.6,1.753445e+22
44.8,1.739662e+22
45.8,1.670111e+22
46.0,1.647507e+22
46.2,1.648128e+22
46.4,1.642972e+22
46.6,1.636093e+22
46.8,1.628437e+22
47.0,1.631417e+22
47.2,1.652049e+22
47.4,1.668630e+22
47.6,1.682347e+22
47.8,1.704746e+22
48.0,1.716775e+22
48.2,1.731365e+22
48.4,1.760102e+22
48.6,1.761871e+22
48.8,1.756862e+22
49.0,1.778302e+22
49.2,1.787725e+22
49.4,1.786341e+22
49.6,1.772546e+22
49.8,1.783452e+22
50.0,1.769049e+22
50.2,1.779435e+22
50.4,1.768284e+22
50.6,1.757483e+22
50.8,1.758818e+22
51.0,1.772117e+22
51.2,1.761270e+22
51.4,1.765194e+22
51.6,1.765075e+22
51.8,1.765739e+22
52.0,1.761210e+22
52.2,1.755517e+22
52.4,1.761085e+22
52.6,1.741565e+22
52.8,1.742927e+22
53.0,1.751520e+22
53.2,1.736025e+22
53.4,1.718985e+22
53.6,1.703387e+22
53.8,1.683038e+22
54.0,1.665067e+22
54.2,1.640059e+22
54.4,1.607068e+22
54.6,1.582981e+22
54.8,1.570177e+22
55.0,1.553686e+22
55.2,1.546653e+22
55.4,1.538702e+22
55.6,1.555360e+22
55.8,1.564832e+22
58.6,1.550196e+22
58.8,1.540652e+22
59.2,1.489304e+22
59.4,1.485356e+22
59.6,1.476288e+22
59.8,1.477266e+22
60.0,1.508699e+22
60.2,1.490767e+22
60.4,1.512053e+22
60.6,1.506723e+22
61.2,1.523347e+22
61.4,1.521420e+22
61.6,1.526001e+22
63.4,1.492388e+22
63.6,1.517661e+22
63.8,1.518015e+22
64.0,1.515637e+22
64.2,1.497331e+22
64.4,1.482389e+22
64.6,1.484146e+22
64.8,1.472190e+22
65.0,1.493737e+22
65.2,1.455622e+22
65.4,1.443330e+22
65.6,1.434391e+22
65.8,1.430817e+22
66.0,1.413046e+22
66.2,1.426680e+22
66.4,1.408969e+22
66.6,1.418184e+22
66.8,1.423985e+22
67.0,1.453598e+22
67.2,1.480691e+22
67.4,1.503860e+22
67.6,1.523771e+22
67.8,1.532741e+22
68.4,1.519367e+22
68.6,1.505746e+22
68.8,1.501496e+22
69.0,1.469442e+22
69.2,1.463110e+22
69.4,1.477451e+22
69.6,1.441457e+22
70.2,1.407431e+22
70.4,1.398784e+22
70.6,1.403238e+22
70.8,1.396936e+22
71.0,1.401852e+22
71.2,1.425159e+22
71.4,1.440852e+22
71.6,1.450917e+22
71.8,1.500267e+22
72.0,1.520484e+22
72.2,1.498728e+22
72.4,1.500269e+22
