true_time,time,unsigned_flux
2012.09.12_12:24:00_TAI,38.4,1.712953e+22
2012.09.12_13:24:00_TAI,39.4,1.717787e+22
2012.09.12_13:36:00_TAI,39.6,1.713775e+22
2012.09.12_13:48:00_TAI,39.8,1.716309e+22
2012.09.12_14:00:00_TAI,40.0,1.685369e+22
2012.09.12_14:12:00_TAI,40.2,1.687643e+22
2012.09.12_14:24:00_TAI,40.4,1.693908e+22
2012.09.12_14:36:00_TAI,40.6,1.677312e+22
2012.09.12_14:48:00_TAI,40.8,1.668475e+22
2012.09.12_15:00:00_TAI,41.0,1.665376e+22
2012.09.12_15:12:00_TAI,41.2,1.660061e+22
2012.09.12_15:24:00_TAI,41.4,1.648799e+22
2012.09.12_15:36:00_TAI,41.6,1.643973e+22
2012.09.12_15:48:00_TAI,41.8,1.629176e+22
2012.09.12_16:00:00_TAI,42.0,1.602082e+22
2012.09.12_16:12:00_TAI,42.2,1.610144e+22
2012.09.12_16:24:00_TAI,42.4,1.617048e+22
2012.09.12_16:36:00_TAI,42.6,1.627296e+22
2012.09.12_16:48:00_TAI,42.8,1.637535e+22
2012.09.12_17:00:00_TAI,43.0,1.635394e+22
2012.09.12_17:12:00_TAI,43.2,1.651094e+22
2012.09.12_17:24:00_TAI,43.4,1.697190e+22
2012.09.12_17:36:00_TAI,43.6,1.726500e+22
2012.09.12_17:48:00_TAI,43.8,1.744265e+22
2012.09.12_18:24:00_TAI,44.4,1.762994e+22
2012.09.12_18:36:00_TAI,44.6,1.753445e+22
2012.09.12_18:48:00_TAI,44.8,1.739662e+22
2012.09.12_19:48:00_TAI,45.8,1.670111e+22
2012.09.12_20:00:00_TAI,46.0,1.647507e+22
2012.09.12_20:12:00_TAI,46.2,1.648128e+22
2012.09.12_20:24:00_TAI,46.4,1.642972e+22
2012.09.12_20:36:00_TAI,46.6,1.636093e+22
2012.09.12_20:48:00_TAI,46.8,1.628437e+22
2012.09.12_21:00:00_TAI,47.0,1.631417e+22
2012.09.12_21:12:00_TAI,47.2,1.652049e+22
2012.09.12_21:24:00_TAI,47.4,1.668630e+22
2012.09.12_21:36:00_TAI,47.6,1.682347e+22
2012.09.12_21:48:00_TAI,47.8,1.704746e+22
2012.09.12_22:00:00_TAI,48.0,1.716775e+22
2012.09.12_22:12:00_TAI,48.2,1.731365e+22
2012.09.12_22:24:00_TAI,48.4,1.760102e+22
2012.09.12_22:36:00_TAI,48.6,1.761871e+22
2012.09.12_22:48:00_TAI,48.8,1.756862e+22
2012.09.12_23:00:00_TAI,49.0,1.778302e+22
2012.09.12_23:12:00_TAI,49.2,1.787725e+22
2012.09.12_23:24:00_TAI,49.4,1.786341e+22
2012.09.12_23:36:00_TAI,49.6,1.772546e+22
2012.09.12_23:48:00_TAI,49.8,1.783452e+22
2012.09.13_00:00:00_TAI,50.0,1.769049e+22
2012.09.13_00:12:00_TAI,50.2,1.779435e+22
2012.09.13_00:24:00_TAI,50.4,1.768284e+22
2012.09.13_00:36:00_TAI,50.6,1.757483e+22
2012.09.13_00:48:00_TAI,50.8,1.758818e+22
2012.09.13_01:00:00_TAI,51.0,1.772117e+22
2012.09.13_01:12:00_TAI,51.2,1.761270e+22
2012.09.13_01:24:00_TAI,51.4,1.765194e+22
2012.09.13_01:36:00_TAI,51.6,1.765075e+22
2012.09.13_01:48:00_TAI,51.8,1.765739e+22
2012.09.13_02:00:00_TAI,52.0,1.761210e+22
2012.09.13_02:12:00_TAI,52.2,1.755517e+22
2012.09.13_02:24:00_TAI,52.4,1.761085e+22
2012.09.13_02:36:00_TAI,52.6,1.741565e+22
2012.09.13_02:48:00_TAI,52.8,1.742927e+22
2012.09.13_03:00:00_TAI,53.0,1.751520e+22
2012.09.13_03:12:00_TAI,53.2,1.736025e+22
2012.09.13_03:24:00_TAI,53.4,1.718985e+22
2012.09.13_03:36:00_TAI,53.6,1.703387e+22
2012.09.13_03:48:00_TAI,53.8,1.683038e+22
2012.09.13_04:00:00_TAI,54.0,1.665067e+22
2012.09.13_04:12:00_TAI,54.2,1.640059e+22
2012.09.13_04:24:00_TAI,54.4,1.607068e+22
2012.09.13_04:36:00_TAI,54.6,1.582981e+22
2012.09.13_04:48:00_TAI,54.8,1.570177e+22
2012.09.13_05:00:00_TAI,55.0,1.553686e+22
2012.09.13_05:12:00_TAI,55.2,1.546653e+22
2012.09.13_05:24:00_TAI,55.4,1.538702e+22
2012.09.13_05:36:00_TAI,55.6,1.555360e+22
2012.09.13_05:48:00_TAI,55.8,1.564832e+22
2012.09.13_08:36:00_TAI,58.6,1.550196e+22
2012.09.13_08:48:00_TAI,58.8,1.540652e+22
2012.09.13_09:12:00_TAI,59.2,1.489304e+22
2012.09.13_09:24:00_TAI,59.4,1.485356e+22
2012.09.13_09:36:00_TAI,59.6,1.476288e+22
