true_time,time,unsigned_flux
2012.05.23_05:36:00_TAI,17.0,1.124702e+21
2012.05.23_05:48:00_TAI,17.2,1.139753e+21
2012.05.23_06:24:00_TAI,17.8,1.175762e+21
2012.05.23_06:36:00_TAI,18.0,1.152950e+21
2012.05.23_06:48:00_TAI,18.2,1.202934e+21
2012.05.23_07:00:00_TAI,18.4,1.191548e+21
2012.05.23_07:12:00_TAI,18.6,1.214470e+21
2012.05.23_07:24:00_TAI,18.8,1.287375e+21
2012.05.23_07:36:00_TAI,19.0,1.328210e+21
2012.05.23_07:48:00_TAI,19.2,1.341549e+21
2012.05.23_08:00:00_TAI,19.4,1.335677e+21
2012.05.23_08:12:00_TAI,19.6,1.405590e+21
2012.05.23_08:24:00_TAI,19.8,1.410824e+21
2012.05.23_08:36:00_TAI,20.0,1.411515e+21
2012.05.23_08:48:00_TAI,20.2,1.398799e+21
2012.05.23_09:00:00_TAI,20.4,1.413576e+21
2012.05.23_09:12:00_TAI,20.6,1.437700e+21
2012.05.23_09:24:00_TAI,20.8,1.409066e+21
2012.05.23_09:36:00_TAI,21.0,1.414269e+21
2012.05.23_09:48:00_TAI,21.2,1.417193e+21
2012.05.23_10:00:00_TAI,21.4,1.379208e+21
2012.05.23_10:12:00_TAI,21.6,1.325129e+21
2012.05.23_10:24:00_TAI,21.8,1.355057e+21
2012.05.23_10:36:00_TAI,22.0,1.383239e+21
2012.05.23_10:48:00_TAI,22.2,1.401849e+21
2012.05.23_11:00:00_TAI,22.4,1.362460e+21
2012.05.23_11:12:00_TAI,22.6,1.366910e+21
2012.05.23_11:24:00_TAI,22.8,1.389718e+21
2012.05.23_11:36:00_TAI,23.0,1.365148e+21
2012.05.23_11:48:00_TAI,23.2,1.369369e+21
2012.05.23_12:00:00_TAI,23.4,1.375015e+21
2012.05.23_12:12:00_TAI,23.6,1.517514e+21
2012.05.23_12:24:00_TAI,23.8,1.508732e+21
2012.05.23_12:36:00_TAI,24.0,1.538364e+21
