true_time,time,unsigned_flux
2015.02.08_19:36:00_TAI,33.4,1.216605e+21
2015.02.08_19:48:00_TAI,33.6,1.152816e+21
2015.02.08_20:00:00_TAI,33.8,1.173525e+21
2015.02.08_20:12:00_TAI,34.0,1.107310e+21
2015.02.08_20:24:00_TAI,34.2,1.085330e+21
2015.02.08_20:36:00_TAI,34.4,1.056305e+21
2015.02.08_20:48:00_TAI,34.6,1.036421e+21
2015.02.08_21:00:00_TAI,34.8,1.038961e+21
2015.02.08_21:12:00_TAI,35.0,1.014009e+21
2015.02.08_21:24:00_TAI,35.2,1.047773e+21
2015.02.08_21:36:00_TAI,35.4,1.029928e+21
2015.02.08_21:48:00_TAI,35.6,1.040909e+21
2015.02.08_22:00:00_TAI,35.8,1.036088e+21
2015.02.08_22:12:00_TAI,36.0,1.069766e+21
2015.02.08_22:24:00_TAI,36.2,1.039323e+21
2015.02.08_22:36:00_TAI,36.4,1.042592e+21
2015.02.08_22:48:00_TAI,36.6,1.042714e+21
2015.02.08_23:00:00_TAI,36.8,1.077329e+21
2015.02.08_23:12:00_TAI,37.0,1.055696e+21
2015.02.08_23:24:00_TAI,37.2,1.062554e+21
2015.02.08_23:36:00_TAI,37.4,1.073055e+21
2015.02.08_23:48:00_TAI,37.6,1.055235e+21
2015.02.09_00:00:00_TAI,37.8,1.050472e+21
2015.02.09_00:12:00_TAI,38.0,1.096867e+21
2015.02.09_00:24:00_TAI,38.2,1.174567e+21
2015.02.09_00:36:00_TAI,38.4,1.166521e+21
2015.02.09_00:48:00_TAI,38.6,1.161479e+21
2015.02.09_01:00:00_TAI,38.8,1.173216e+21
2015.02.09_01:12:00_TAI,39.0,1.212090e+21
2015.02.09_01:24:00_TAI,39.2,1.217296e+21
2015.02.09_01:36:00_TAI,39.4,1.205216e+21
2015.02.09_01:48:00_TAI,39.6,1.149244e+21
2015.02.09_02:00:00_TAI,39.8,1.185903e+21
2015.02.09_02:12:00_TAI,40.0,1.138914e+21
2015.02.09_02:24:00_TAI,40.2,1.124404e+21
2015.02.09_02:36:00_TAI,40.4,1.129139e+21
2015.02.09_02:48:00_TAI,40.6,1.094302e+21
2015.02.09_03:00:00_TAI,40.8,1.080366e+21
2015.02.09_03:12:00_TAI,41.0,1.060983e+21
2015.02.09_03:24:00_TAI,41.2,1.057279e+21
2015.02.09_03:36:00_TAI,41.4,1.047384e+21
2015.02.09_03:48:00_TAI,41.6,1.008139e+21
2015.02.09_04:00:00_TAI,41.8,1.034367e+21
2015.02.09_04:12:00_TAI,42.0,1.021968e+21
2015.02.09_04:24:00_TAI,42.2,1.028411e+21
2015.02.09_04:36:00_TAI,42.4,9.746761e+20
2015.02.09_04:48:00_TAI,42.6,9.819845e+20
2015.02.09_05:00:00_TAI,42.8,9.926080e+20
2015.02.09_05:12:00_TAI,43.0,9.266680e+20
2015.02.09_05:24:00_TAI,43.2,8.771168e+20
2015.02.09_05:36:00_TAI,43.4,8.561080e+20
2015.02.09_05:48:00_TAI,43.6,8.436756e+20
2015.02.09_06:24:00_TAI,44.2,7.484828e+20
2015.02.09_06:36:00_TAI,44.4,6.981750e+20
2015.02.09_06:48:00_TAI,44.6,7.242334e+20
2015.02.09_07:00:00_TAI,44.8,7.172856e+20
2015.02.09_07:12:00_TAI,45.0,6.940512e+20
2015.02.09_07:24:00_TAI,45.2,6.824623e+20
2015.02.09_07:36:00_TAI,45.4,6.991393e+20
2015.02.09_07:48:00_TAI,45.6,7.229067e+20
2015.02.09_08:00:00_TAI,45.8,7.255507e+20
2015.02.09_08:12:00_TAI,46.0,7.810911e+20
2015.02.09_08:24:00_TAI,46.2,7.458043e+20
2015.02.09_08:36:00_TAI,46.4,7.780699e+20
2015.02.09_08:48:00_TAI,46.6,8.668165e+20
2015.02.09_09:00:00_TAI,46.8,1.047634e+21
2015.02.09_09:12:00_TAI,47.0,1.076723e+21
2015.02.09_09:24:00_TAI,47.2,1.151401e+21
2015.02.09_09:36:00_TAI,47.4,1.184689e+21
2015.02.09_09:48:00_TAI,47.6,1.235523e+21
2015.02.09_10:00:00_TAI,47.8,1.227079e+21
2015.02.09_10:12:00_TAI,48.0,1.202747e+21
2015.02.09_10:24:00_TAI,48.2,1.195546e+21
2015.02.09_10:36:00_TAI,48.4,1.175375e+21
2015.02.09_10:48:00_TAI,48.6,1.138445e+21
2015.02.09_11:00:00_TAI,48.8,1.098991e+21
2015.02.09_11:12:00_TAI,49.0,1.037497e+21
2015.02.09_11:24:00_TAI,49.2,1.045324e+21
2015.02.09_11:36:00_TAI,49.4,1.086042e+21
2015.02.09_11:48:00_TAI,49.6,1.061274e+21
2015.02.09_12:00:00_TAI,49.8,1.056713e+21
2015.02.09_12:12:00_TAI,50.0,1.058479e+21
2015.02.09_12:24:00_TAI,50.2,1.057837e+21
2015.02.09_12:36:00_TAI,50.4,1.028640e+21
2015.02.09_12:48:00_TAI,50.6,1.022158e+21
2015.02.09_13:00:00_TAI,50.8,1.020066e+21
2015.02.09_13:12:00_TAI,51.0,9.926639e+20
2015.02.09_13:24:00_TAI,51.2,9.861253e+20
2015.02.09_13:36:00_TAI,51.4,1.029598e+21
2015.02.09_13:48:00_TAI,51.6,9.880556e+20
2015.02.09_14:00:00_TAI,51.8,9.657327e+20
2015.02.09_14:12:00_TAI,52.0,9.524008e+20
2015.02.09_14:24:00_TAI,52.2,9.646292e+20
2015.02.09_14:36:00_TAI,52.4,9.396028e+20
2015.02.09_14:48:00_TAI,52.6,9.782100e+20
2015.02.09_15:00:00_TAI,52.8,9.682112e+20
2015.02.09_15:12:00_TAI,53.0,9.872216e+20
2015.02.09_15:24:00_TAI,53.2,9.643675e+20
