time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,3.636623e+18
2.6,1.904533e+19
2.8,3.872855e+19
3.0,1.043941e+20
3.2,1.571931e+20
3.4,1.938909e+20
3.6,3.475047e+20
3.8,4.027446e+20
4.0,5.289827e+20
4.2,5.302749e+20
4.4,7.355584e+20
4.6,8.373904e+20
4.8,9.267813e+20
5.0,1.056067e+21
5.2,1.332477e+21
5.4,1.315211e+21
5.6,1.557026e+21
5.8,1.612217e+21
6.0,1.736337e+21
6.2,1.725582e+21
6.4,1.851759e+21
6.6,2.036871e+21
6.8,2.16477e+21
7.0,2.219472e+21
7.2,2.310343e+21
7.4,2.514543e+21
7.6,2.48883e+21
7.8,2.686843e+21
8.0,2.964405e+21
8.2,2.958471e+21
8.4,3.229942e+21
8.6,3.350826e+21
8.8,3.414006e+21
9.0,3.445535e+21
9.2,3.245808e+21
9.4,3.205622e+21
9.6,3.545414e+21
9.8,3.585162e+21
10.0,3.521645e+21
10.2,3.425452e+21
10.4,3.414382e+21
10.6,3.411884e+21
10.8,3.401324e+21
11.0,3.400103e+21
11.2,3.721399e+21
11.4,3.702867e+21
11.6,3.814652e+21
11.8,3.689957e+21
12.0,3.984181e+21
12.2,4.028841e+21
12.4,4.068339e+21
12.6,4.240595e+21
12.8,4.087766e+21
13.0,4.000628e+21
13.2,3.930203e+21
13.4,3.979539e+21
13.6,4.038112e+21
13.8,3.962002e+21
14.0,3.977444e+21
14.2,3.911305e+21
14.4,3.961475e+21
14.6,3.979588e+21
14.8,3.920134e+21
15.0,3.897185e+21
15.2,3.819173e+21
15.4,3.926776e+21
15.6,3.876558e+21
15.8,3.910519e+21
16.0,3.81174e+21
16.2,3.802841e+21
16.4,3.804472e+21
16.6,3.832765e+21
16.8,3.809283e+21
17.0,3.794743e+21
