time,unsigned_flux
33.4,1.216605e+21
33.6,1.152816e+21
33.8,1.173525e+21
34.0,1.107310e+21
34.2,1.085330e+21
34.4,1.056305e+21
34.6,1.036421e+21
34.8,1.038961e+21
35.0,1.014009e+21
35.2,1.047773e+21
35.4,1.029928e+21
35.6,1.040909e+21
35.8,1.036088e+21
36.0,1.069766e+21
36.2,1.039323e+21
36.4,1.042592e+21
36.6,1.042714e+21
36.8,1.077329e+21
37.0,1.055696e+21
37.2,1.062554e+21
37.4,1.073055e+21
37.6,1.055235e+21
37.8,1.050472e+21
38.0,1.096867e+21
38.2,1.174567e+21
38.4,1.166521e+21
38.6,1.161479e+21
38.8,1.173216e+21
39.0,1.212090e+21
39.2,1.217296e+21
39.4,1.205216e+21
39.6,1.149244e+21
39.8,1.185903e+21
40.0,1.138914e+21
40.2,1.124404e+21
40.4,1.129139e+21
40.6,1.094302e+21
40.8,1.080366e+21
41.0,1.060983e+21
41.2,1.057279e+21
41.4,1.047384e+21
41.6,1.008139e+21
41.8,1.034367e+21
42.0,1.021968e+21
42.2,1.028411e+21
42.4,9.746761e+20
42.6,9.819845e+20
42.8,9.926080e+20
43.0,9.266680e+20
43.2,8.771168e+20
43.4,8.561080e+20
43.6,8.436756e+20
44.2,7.484828e+20
44.4,6.981750e+20
44.6,7.242334e+20
44.8,7.172856e+20
45.0,6.940512e+20
45.2,6.824623e+20
45.4,6.991393e+20
45.6,7.229067e+20
45.8,7.255507e+20
46.0,7.810911e+20
46.2,7.458043e+20
46.4,7.780699e+20
46.6,8.668165e+20
46.8,1.047634e+21
47.0,1.076723e+21
47.2,1.151401e+21
47.4,1.184689e+21
47.6,1.235523e+21
47.8,1.227079e+21
48.0,1.202747e+21
48.2,1.195546e+21
48.4,1.175375e+21
48.6,1.138445e+21
48.8,1.098991e+21
49.0,1.037497e+21
49.2,1.045324e+21
49.4,1.086042e+21
49.6,1.061274e+21
49.8,1.056713e+21
50.0,1.058479e+21
50.2,1.057837e+21
50.4,1.028640e+21
50.6,1.022158e+21
50.8,1.020066e+21
51.0,9.926639e+20
51.2,9.861253e+20
51.4,1.029598e+21
51.6,9.880556e+20
51.8,9.657327e+20
52.0,9.524008e+20
52.2,9.646292e+20
52.4,9.396028e+20
52.6,9.782100e+20
52.8,9.682112e+20
53.0,9.872216e+20
53.2,9.643675e+20
53.4,9.324317e+20
53.6,8.939384e+20
53.8,8.917897e+20
54.0,9.287850e+20
54.2,9.637635e+20
54.4,9.743286e+20
54.6,9.781161e+20
54.8,1.013236e+21
55.0,1.005437e+21
55.2,1.031331e+21
55.4,1.024904e+21
55.6,9.670480e+20
56.2,9.487928e+20
57.4,7.502812e+20
57.6,7.368601e+20
57.8,7.075657e+20
58.4,6.460159e+20
58.6,6.748267e+20
59.6,7.180444e+20
59.8,7.167999e+20
60.0,7.748668e+20
60.2,7.623432e+20
60.4,1.053586e+21
60.6,1.690891e+21
60.8,1.730251e+21
61.0,1.736478e+21
61.2,1.754156e+21
61.4,1.740391e+21
61.6,1.749959e+21
61.8,1.760913e+21
62.0,1.695364e+21
62.2,1.685268e+21
62.4,1.714728e+21
62.6,1.702325e+21
62.8,1.660415e+21
63.0,1.632179e+21
63.2,1.609258e+21
63.4,1.640424e+21
63.6,1.683708e+21
63.8,1.657233e+21
64.0,1.707652e+21
64.2,1.722789e+21
64.4,1.691364e+21
64.6,1.673797e+21
65.2,1.681461e+21
65.4,1.645592e+21
65.6,1.655763e+21
65.8,1.654698e+21
66.0,1.659481e+21
66.2,1.690930e+21
66.4,1.673052e+21
66.6,1.666937e+21
66.8,1.667257e+21
67.0,1.630745e+21
67.2,1.619383e+21
67.4,1.548437e+21
67.6,1.567011e+21
68.2,1.466098e+21
68.4,1.417475e+21
68.6,1.411726e+21
68.8,1.425841e+21
69.0,1.456583e+21
69.2,1.478051e+21
69.4,1.532321e+21
69.6,1.282450e+21
69.8,1.335389e+21
70.0,1.371163e+21
