true_time,time,unsigned_flux
2011.09.11_01:24:00_TAI,0.0,3.526682e+20
2011.09.11_01:36:00_TAI,0.2,3.641610e+20
2011.09.11_01:48:00_TAI,0.4,4.228080e+20
2011.09.11_02:00:00_TAI,0.6,4.429764e+20
2011.09.11_02:12:00_TAI,0.8,4.686512e+20
2011.09.11_02:24:00_TAI,1.0,5.219104e+20
2011.09.11_02:36:00_TAI,1.2,5.594704e+20
2011.09.11_02:48:00_TAI,1.4,7.197510e+20
2011.09.11_03:00:00_TAI,1.6,1.042674e+21
2011.09.11_03:12:00_TAI,1.8,1.046310e+21
2011.09.11_03:24:00_TAI,2.0,1.070067e+21
2011.09.11_03:36:00_TAI,2.2,1.112936e+21
2011.09.11_03:48:00_TAI,2.4,1.104744e+21
2011.09.11_04:00:00_TAI,2.6,1.111838e+21
2011.09.11_04:12:00_TAI,2.8,1.090662e+21
2011.09.11_04:24:00_TAI,3.0,1.095314e+21
2011.09.11_04:36:00_TAI,3.2,1.064791e+21
2011.09.11_04:48:00_TAI,3.4,1.055352e+21
2011.09.11_05:00:00_TAI,3.6,1.062763e+21
2011.09.11_05:12:00_TAI,3.8,1.064269e+21
2011.09.11_05:24:00_TAI,4.0,1.064256e+21
2011.09.11_05:36:00_TAI,4.2,1.070790e+21
2011.09.11_05:48:00_TAI,4.4,1.116154e+21
2011.09.11_06:24:00_TAI,5.0,1.169360e+21
2011.09.11_06:36:00_TAI,5.2,1.217911e+21
2011.09.11_07:24:00_TAI,6.0,1.298741e+21
2011.09.11_07:36:00_TAI,6.2,1.297064e+21
2011.09.11_07:48:00_TAI,6.4,1.271333e+21
2011.09.11_08:00:00_TAI,6.6,1.267795e+21
2011.09.11_08:12:00_TAI,6.8,1.242309e+21
2011.09.11_08:24:00_TAI,7.0,1.204085e+21
2011.09.11_08:36:00_TAI,7.2,1.204035e+21
2011.09.11_08:48:00_TAI,7.4,1.147397e+21
2011.09.11_09:00:00_TAI,7.6,1.146901e+21
2011.09.11_09:12:00_TAI,7.8,1.095672e+21
2011.09.11_09:24:00_TAI,8.0,1.096426e+21
2011.09.11_09:36:00_TAI,8.2,1.029107e+21
2011.09.11_09:48:00_TAI,8.4,1.026868e+21
2011.09.11_10:00:00_TAI,8.6,1.050366e+21
2011.09.11_10:12:00_TAI,8.8,1.053652e+21
2011.09.11_10:24:00_TAI,9.0,1.095237e+21
2011.09.11_10:36:00_TAI,9.2,1.129667e+21
2011.09.11_10:48:00_TAI,9.4,1.150350e+21
2011.09.11_11:00:00_TAI,9.6,1.134736e+21
2011.09.11_11:12:00_TAI,9.8,1.184206e+21
2011.09.11_11:24:00_TAI,10.0,1.268779e+21
2011.09.11_11:36:00_TAI,10.2,1.214006e+21
2011.09.11_11:48:00_TAI,10.4,1.196602e+21
2011.09.11_12:00:00_TAI,10.6,1.202731e+21
2011.09.11_12:12:00_TAI,10.8,1.188862e+21
2011.09.11_12:24:00_TAI,11.0,1.183097e+21
2011.09.11_12:36:00_TAI,11.2,1.222790e+21
2011.09.11_12:48:00_TAI,11.4,1.239359e+21
2011.09.11_13:00:00_TAI,11.6,1.273842e+21
2011.09.11_13:12:00_TAI,11.8,1.245774e+21
2011.09.11_13:24:00_TAI,12.0,1.218124e+21
2011.09.11_13:36:00_TAI,12.2,1.225033e+21
2011.09.11_13:48:00_TAI,12.4,1.228660e+21
2011.09.11_14:00:00_TAI,12.6,1.232415e+21
2011.09.11_14:12:00_TAI,12.8,1.217507e+21
2011.09.11_14:24:00_TAI,13.0,1.243922e+21
2011.09.11_14:36:00_TAI,13.2,1.238819e+21
2011.09.11_14:48:00_TAI,13.4,1.238945e+21
2011.09.11_15:00:00_TAI,13.6,1.248588e+21
2011.09.11_15:12:00_TAI,13.8,1.259660e+21
2011.09.11_15:24:00_TAI,14.0,1.256760e+21
2011.09.11_15:36:00_TAI,14.2,1.285398e+21
2011.09.11_15:48:00_TAI,14.4,1.278286e+21
2011.09.11_16:00:00_TAI,14.6,1.243394e+21
2011.09.11_16:12:00_TAI,14.8,1.311813e+21
2011.09.11_16:24:00_TAI,15.0,1.284788e+21
2011.09.11_16:36:00_TAI,15.2,1.274341e+21
2011.09.11_16:48:00_TAI,15.4,1.290407e+21
2011.09.11_17:00:00_TAI,15.6,1.309054e+21
2011.09.11_17:12:00_TAI,15.8,1.320134e+21
2011.09.11_17:24:00_TAI,16.0,1.320959e+21
2011.09.11_17:36:00_TAI,16.2,1.337843e+21
2011.09.11_17:48:00_TAI,16.4,1.348825e+21
