true_time,time,unsigned_flux
2013.04.02_17:24:00_TAI,41.4,4.674685e+21
2013.04.02_17:36:00_TAI,41.6,4.631091e+21
2013.04.02_17:48:00_TAI,41.8,4.573533e+21
2013.04.02_18:24:00_TAI,42.4,4.458499e+21
2013.04.02_18:36:00_TAI,42.6,4.481441e+21
2013.04.02_18:48:00_TAI,42.8,4.418540e+21
2013.04.02_19:24:00_TAI,43.4,4.413583e+21
2013.04.02_19:36:00_TAI,43.6,4.460546e+21
2013.04.02_19:48:00_TAI,43.8,4.516676e+21
2013.04.02_20:00:00_TAI,44.0,4.535530e+21
2013.04.02_20:12:00_TAI,44.2,4.656865e+21
2013.04.02_20:24:00_TAI,44.4,4.594952e+21
2013.04.02_20:36:00_TAI,44.6,4.667988e+21
2013.04.02_20:48:00_TAI,44.8,4.766989e+21
2013.04.02_21:00:00_TAI,45.0,4.767668e+21
2013.04.02_21:12:00_TAI,45.2,4.857070e+21
2013.04.02_21:24:00_TAI,45.4,4.884825e+21
2013.04.02_21:36:00_TAI,45.6,4.877075e+21
2013.04.02_21:48:00_TAI,45.8,4.927461e+21
2013.04.02_22:00:00_TAI,46.0,4.901901e+21
2013.04.02_22:12:00_TAI,46.2,4.847777e+21
2013.04.02_22:24:00_TAI,46.4,4.805327e+21
2013.04.02_22:36:00_TAI,46.6,4.868033e+21
2013.04.02_22:48:00_TAI,46.8,4.736298e+21
2013.04.02_23:00:00_TAI,47.0,4.666625e+21
2013.04.02_23:12:00_TAI,47.2,4.679810e+21
2013.04.02_23:24:00_TAI,47.4,4.604301e+21
2013.04.02_23:36:00_TAI,47.6,4.590845e+21
2013.04.02_23:48:00_TAI,47.8,4.596402e+21
2013.04.03_00:00:00_TAI,48.0,4.547517e+21
2013.04.03_00:12:00_TAI,48.2,4.463908e+21
2013.04.03_00:24:00_TAI,48.4,4.458756e+21
2013.04.03_00:36:00_TAI,48.6,4.511137e+21
2013.04.03_00:48:00_TAI,48.8,4.485311e+21
2013.04.03_01:00:00_TAI,49.0,4.500683e+21
2013.04.03_01:12:00_TAI,49.2,4.536590e+21
2013.04.03_01:24:00_TAI,49.4,4.442309e+21
2013.04.03_01:36:00_TAI,49.6,4.377887e+21
2013.04.03_01:48:00_TAI,49.8,4.470439e+21
2013.04.03_02:00:00_TAI,50.0,4.469602e+21
2013.04.03_02:12:00_TAI,50.2,4.481918e+21
2013.04.03_02:24:00_TAI,50.4,4.443001e+21
2013.04.03_02:36:00_TAI,50.6,4.475046e+21
2013.04.03_02:48:00_TAI,50.8,4.443616e+21
2013.04.03_03:00:00_TAI,51.0,4.503101e+21
2013.04.03_03:12:00_TAI,51.2,4.499191e+21
2013.04.03_03:24:00_TAI,51.4,4.464394e+21
2013.04.03_03:36:00_TAI,51.6,4.526759e+21
2013.04.03_03:48:00_TAI,51.8,4.481952e+21
2013.04.03_04:00:00_TAI,52.0,4.487247e+21
2013.04.03_04:12:00_TAI,52.2,4.391017e+21
2013.04.03_04:24:00_TAI,52.4,4.346245e+21
2013.04.03_04:36:00_TAI,52.6,4.317210e+21
2013.04.03_04:48:00_TAI,52.8,4.367709e+21
2013.04.03_05:00:00_TAI,53.0,4.324249e+21
2013.04.03_05:12:00_TAI,53.2,4.196568e+21
2013.04.03_05:24:00_TAI,53.4,4.245066e+21
2013.04.03_12:48:00_TAI,60.8,3.620247e+21
2013.04.03_13:00:00_TAI,61.0,3.619559e+21
2013.04.03_13:12:00_TAI,61.2,3.588132e+21
2013.04.03_13:24:00_TAI,61.4,3.568557e+21
2013.04.03_13:36:00_TAI,61.6,3.589741e+21
2013.04.03_13:48:00_TAI,61.8,3.751881e+21
2013.04.03_14:00:00_TAI,62.0,3.724436e+21
2013.04.03_14:12:00_TAI,62.2,3.820273e+21
2013.04.03_14:24:00_TAI,62.4,3.885380e+21
2013.04.03_14:36:00_TAI,62.6,3.903799e+21
2013.04.03_14:48:00_TAI,62.8,3.998462e+21
2013.04.03_15:00:00_TAI,63.0,3.990206e+21
2013.04.03_15:12:00_TAI,63.2,4.042447e+21
2013.04.03_15:24:00_TAI,63.4,4.111566e+21
2013.04.03_15:36:00_TAI,63.6,4.196078e+21
2013.04.03_15:48:00_TAI,63.8,4.358885e+21
2013.04.03_16:00:00_TAI,64.0,4.335746e+21
2013.04.03_16:12:00_TAI,64.2,4.428944e+21
2013.04.03_16:24:00_TAI,64.4,4.393186e+21
2013.04.03_16:36:00_TAI,64.6,4.381727e+21
2013.04.03_16:48:00_TAI,64.8,4.355185e+21
2013.04.03_17:00:00_TAI,65.0,4.376005e+21
2013.04.03_17:12:00_TAI,65.2,4.336042e+21
2013.04.03_17:24:00_TAI,65.4,4.282446e+21
2013.04.03_17:36:00_TAI,65.6,4.263054e+21
2013.04.03_17:48:00_TAI,65.8,4.210388e+21
2013.04.03_18:24:00_TAI,66.4,4.177171e+21
2013.04.03_18:36:00_TAI,66.6,4.080947e+21
2013.04.03_18:48:00_TAI,66.8,4.036161e+21
2013.04.03_19:24:00_TAI,67.4,4.018910e+21
2013.04.03_19:36:00_TAI,67.6,4.104031e+21
2013.04.03_19:48:00_TAI,67.8,4.134695e+21
2013.04.03_20:00:00_TAI,68.0,4.190459e+21
2013.04.03_20:12:00_TAI,68.2,4.338949e+21
2013.04.03_20:24:00_TAI,68.4,4.381369e+21
2013.04.03_20:36:00_TAI,68.6,4.467070e+21
2013.04.03_20:48:00_TAI,68.8,4.512606e+21
2013.04.03_21:00:00_TAI,69.0,4.556562e+21
2013.04.03_21:12:00_TAI,69.2,4.666421e+21
2013.04.03_21:24:00_TAI,69.4,4.695664e+21
2013.04.03_21:36:00_TAI,69.6,4.682293e+21
2013.04.03_21:48:00_TAI,69.8,4.726907e+21
2013.04.03_22:00:00_TAI,70.0,4.745553e+21
2013.04.03_22:12:00_TAI,70.2,4.701383e+21
2013.04.03_22:24:00_TAI,70.4,4.763212e+21
2013.04.03_22:36:00_TAI,70.6,4.980199e+21
2013.04.03_22:48:00_TAI,70.8,5.092549e+21
2013.04.03_23:00:00_TAI,71.0,5.137413e+21
2013.04.03_23:12:00_TAI,71.2,5.186469e+21
2013.04.03_23:24:00_TAI,71.4,5.165508e+21
2013.04.03_23:36:00_TAI,71.6,5.130594e+21
2013.04.03_23:48:00_TAI,71.8,5.168848e+21
2013.04.04_00:00:00_TAI,72.0,5.287279e+21
2013.04.04_00:12:00_TAI,72.2,5.300358e+21
2013.04.04_00:24:00_TAI,72.4,5.294199e+21
2013.04.04_00:36:00_TAI,72.6,5.380396e+21
2013.04.04_00:48:00_TAI,72.8,5.391019e+21
2013.04.04_01:00:00_TAI,73.0,5.615774e+21
2013.04.04_01:12:00_TAI,73.2,5.646473e+21
2013.04.04_01:24:00_TAI,73.4,5.640599e+21
2013.04.04_01:36:00_TAI,73.6,5.676159e+21
2013.04.04_01:48:00_TAI,73.8,5.651289e+21
2013.04.04_02:00:00_TAI,74.0,5.642376e+21
2013.04.04_02:12:00_TAI,74.2,5.714120e+21
2013.04.04_02:24:00_TAI,74.4,5.683583e+21
2013.04.04_02:36:00_TAI,74.6,5.738638e+21
