time,unsigned_flux
41.4,4.674685e+21
41.6,4.631091e+21
41.8,4.573533e+21
42.4,4.458499e+21
42.6,4.481441e+21
42.8,4.418540e+21
43.4,4.413583e+21
43.6,4.460546e+21
43.8,4.516676e+21
44.0,4.535530e+21
44.2,4.656865e+21
44.4,4.594952e+21
44.6,4.667988e+21
44.8,4.766989e+21
45.0,4.767668e+21
45.2,4.857070e+21
45.4,4.884825e+21
45.6,4.877075e+21
45.8,4.927461e+21
46.0,4.901901e+21
46.2,4.847777e+21
46.4,4.805327e+21
46.6,4.868033e+21
46.8,4.736298e+21
47.0,4.666625e+21
47.2,4.679810e+21
47.4,4.604301e+21
47.6,4.590845e+21
47.8,4.596402e+21
48.0,4.547517e+21
48.2,4.463908e+21
48.4,4.458756e+21
48.6,4.511137e+21
48.8,4.485311e+21
49.0,4.500683e+21
49.2,4.536590e+21
49.4,4.442309e+21
49.6,4.377887e+21
49.8,4.470439e+21
50.0,4.469602e+21
50.2,4.481918e+21
50.4,4.443001e+21
50.6,4.475046e+21
50.8,4.443616e+21
51.0,4.503101e+21
51.2,4.499191e+21
51.4,4.464394e+21
51.6,4.526759e+21
51.8,4.481952e+21
52.0,4.487247e+21
52.2,4.391017e+21
52.4,4.346245e+21
52.6,4.317210e+21
52.8,4.367709e+21
53.0,4.324249e+21
53.2,4.196568e+21
53.4,4.245066e+21
60.8,3.620247e+21
61.0,3.619559e+21
61.2,3.588132e+21
61.4,3.568557e+21
61.6,3.589741e+21
61.8,3.751881e+21
62.0,3.724436e+21
62.2,3.820273e+21
62.4,3.885380e+21
62.6,3.903799e+21
62.8,3.998462e+21
63.0,3.990206e+21
63.2,4.042447e+21
63.4,4.111566e+21
63.6,4.196078e+21
63.8,4.358885e+21
64.0,4.335746e+21
64.2,4.428944e+21
64.4,4.393186e+21
64.6,4.381727e+21
64.8,4.355185e+21
65.0,4.376005e+21
65.2,4.336042e+21
65.4,4.282446e+21
65.6,4.263054e+21
65.8,4.210388e+21
66.4,4.177171e+21
66.6,4.080947e+21
66.8,4.036161e+21
67.4,4.018910e+21
67.6,4.104031e+21
67.8,4.134695e+21
68.0,4.190459e+21
68.2,4.338949e+21
68.4,4.381369e+21
68.6,4.467070e+21
68.8,4.512606e+21
69.0,4.556562e+21
69.2,4.666421e+21
69.4,4.695664e+21
69.6,4.682293e+21
69.8,4.726907e+21
70.0,4.745553e+21
70.2,4.701383e+21
70.4,4.763212e+21
70.6,4.980199e+21
70.8,5.092549e+21
71.0,5.137413e+21
71.2,5.186469e+21
71.4,5.165508e+21
71.6,5.130594e+21
71.8,5.168848e+21
72.0,5.287279e+21
72.2,5.300358e+21
72.4,5.294199e+21
72.6,5.380396e+21
72.8,5.391019e+21
73.0,5.615774e+21
73.2,5.646473e+21
73.4,5.640599e+21
73.6,5.676159e+21
73.8,5.651289e+21
74.0,5.642376e+21
74.2,5.714120e+21
74.4,5.683583e+21
74.6,5.738638e+21
74.8,5.815671e+21
75.0,5.921362e+21
75.2,5.925098e+21
75.4,5.907585e+21
75.6,5.994847e+21
75.8,6.041569e+21
76.0,6.085729e+21
76.2,6.131408e+21
76.4,6.163181e+21
76.6,6.085614e+21
76.8,6.040893e+21
77.0,5.916951e+21
77.2,5.876731e+21
77.4,5.752049e+21
77.6,5.624318e+21
77.8,5.554306e+21
78.4,5.626474e+21
78.6,5.698773e+21
78.8,5.741880e+21
79.0,5.741462e+21
79.2,5.850996e+21
79.4,5.991900e+21
79.6,6.070812e+21
79.8,6.170335e+21
80.0,6.188758e+21
80.2,6.131983e+21
80.4,6.219901e+21
80.6,6.164024e+21
80.8,6.131256e+21
81.0,6.210535e+21
81.2,6.082116e+21
81.4,6.025652e+21
81.6,5.956269e+21
81.8,5.855713e+21
82.0,5.834747e+21
82.2,5.710430e+21
82.4,5.562927e+21
82.6,5.425405e+21
82.8,5.356603e+21
83.0,5.381539e+21
83.2,5.304662e+21
83.4,5.265716e+21
83.6,5.226291e+21
83.8,5.234272e+21
84.0,5.186925e+21
84.2,5.194239e+21
84.4,5.150412e+21
84.6,5.173294e+21
84.8,5.193052e+21
85.0,5.182312e+21
85.2,5.147819e+21
85.4,5.134524e+21
85.6,5.100831e+21
85.8,5.140471e+21
86.0,5.235851e+21
86.2,5.195727e+21
86.4,5.192949e+21
86.6,5.339776e+21
86.8,5.341306e+21
87.0,5.399001e+21
87.2,5.502313e+21
87.4,5.532607e+21
87.6,5.573515e+21
87.8,5.632756e+21
88.0,5.605575e+21
88.2,5.653486e+21
88.4,5.653198e+21
88.6,5.657600e+21
88.8,5.635003e+21
89.0,5.569176e+21
89.2,5.515025e+21
89.4,5.482762e+21
89.6,5.473990e+21
89.8,5.465057e+21
90.4,5.228194e+21
90.6,5.142948e+21
90.8,5.140541e+21
91.0,5.073517e+21
91.2,5.210029e+21
91.4,5.301844e+21
91.6,5.424274e+21
91.8,5.600510e+21
92.0,5.708671e+21
92.2,5.783220e+21
92.4,5.848605e+21
92.6,5.879302e+21
92.8,5.923301e+21
93.0,5.864123e+21
93.2,5.808605e+21
93.4,5.862722e+21
93.6,5.871698e+21
93.8,5.828398e+21
94.0,5.795311e+21
94.2,5.762639e+21
94.4,5.730037e+21
94.6,5.719478e+21
94.8,5.655356e+21
95.0,5.605017e+21
95.2,5.614035e+21
95.4,5.635653e+21
95.6,5.538487e+21
95.8,5.571531e+21
96.0,5.572795e+21
96.2,5.492758e+21
96.4,5.439033e+21
96.6,5.413264e+21
96.8,5.431100e+21
97.0,5.449767e+21
97.2,5.391608e+21
97.4,5.398793e+21
97.6,5.448105e+21
97.8,5.406607e+21
98.0,5.332428e+21
98.2,5.355064e+21
98.4,5.357546e+21
98.6,5.370733e+21
98.8,5.419418e+21
99.0,5.488336e+21
99.2,5.421945e+21
99.4,5.451980e+21
99.6,5.391158e+21
99.8,5.403542e+21
100.0,5.411042e+21
100.2,5.422490e+21
100.4,5.373255e+21
100.6,5.353255e+21
100.8,5.275635e+21
101.0,5.213521e+21
101.2,5.139705e+21
101.4,4.958392e+21
101.6,4.855589e+21
101.8,4.670677e+21
102.4,4.654922e+21
102.6,4.681159e+21
102.8,4.699892e+21
103.0,4.701487e+21
103.2,4.705689e+21
103.4,4.725473e+21
103.6,4.751870e+21
103.8,4.749154e+21
104.0,4.799905e+21
104.2,4.870537e+21
104.4,4.961792e+21
104.6,5.143468e+21
104.8,5.271945e+21
105.0,5.265319e+21
105.2,5.199008e+21
105.4,5.218830e+21
105.6,5.203698e+21
105.8,5.191069e+21
106.0,5.160576e+21
106.2,5.073070e+21
106.4,5.065030e+21
106.6,4.870869e+21
106.8,4.777211e+21
107.0,4.746692e+21
107.2,4.637822e+21
107.4,4.497771e+21
107.6,4.499135e+21
107.8,4.385973e+21
108.0,4.366332e+21
108.2,4.343908e+21
108.4,4.308891e+21
108.6,4.319233e+21
108.8,4.336709e+21
109.0,4.311403e+21
109.2,4.274059e+21
109.4,4.237809e+21
109.6,4.248836e+21
109.8,4.339992e+21
110.0,4.390998e+21
110.2,4.421421e+21
110.4,4.503883e+21
110.6,4.553391e+21
110.8,4.556570e+21
111.0,4.625352e+21
111.2,4.653183e+21
111.4,4.612472e+21
111.6,4.628682e+21
111.8,4.584561e+21
112.0,4.610316e+21
112.2,4.611121e+21
112.4,4.637224e+21
112.6,4.635454e+21
112.8,4.601185e+21
113.0,4.603399e+21
113.2,4.566534e+21
113.4,4.505291e+21
113.6,4.419219e+21
113.8,4.341052e+21
114.4,4.316491e+21
114.6,4.247954e+21
114.8,4.248954e+21
115.0,4.424957e+21
115.2,4.487290e+21
115.4,4.635213e+21
115.6,4.758945e+21
115.8,4.859136e+21
116.0,4.910791e+21
116.2,4.951054e+21
116.4,4.896377e+21
116.6,4.904449e+21
116.8,4.850816e+21
117.0,4.905361e+21
117.2,4.855135e+21
117.4,4.802886e+21
117.6,4.776317e+21
117.8,4.733906e+21
118.0,4.701991e+21
118.2,4.659640e+21
118.4,4.686089e+21
118.6,4.568909e+21
118.8,4.485240e+21
119.0,4.510793e+21
119.2,4.456268e+21
119.4,4.413273e+21
119.6,4.398372e+21
119.8,4.381209e+21
120.0,4.328498e+21
120.2,4.284478e+21
120.4,4.227709e+21
120.6,4.266011e+21
120.8,4.274892e+21
121.0,4.282377e+21
121.2,4.228350e+21
121.4,4.262068e+21
121.6,4.201625e+21
121.8,4.255682e+21
