true_time,time,unsigned_flux
2013.10.30_11:00:00_TAI,16.2,6.767247e+21
2013.10.30_11:12:00_TAI,16.4,6.864883e+21
2013.10.30_11:24:00_TAI,16.6,7.017289e+21
2013.10.30_11:36:00_TAI,16.8,7.038930e+21
2013.10.30_11:48:00_TAI,17.0,7.061851e+21
2013.10.30_12:00:00_TAI,17.2,7.191508e+21
2013.10.30_12:12:00_TAI,17.4,7.197042e+21
2013.10.30_12:24:00_TAI,17.6,7.313170e+21
2013.10.30_12:36:00_TAI,17.8,7.381884e+21
2013.10.30_12:48:00_TAI,18.0,7.537970e+21
2013.10.30_13:00:00_TAI,18.2,7.567535e+21
2013.10.30_13:12:00_TAI,18.4,7.499838e+21
2013.10.30_13:24:00_TAI,18.6,7.461403e+21
2013.10.30_13:36:00_TAI,18.8,7.538156e+21
2013.10.30_13:48:00_TAI,19.0,7.520439e+21
2013.10.30_14:00:00_TAI,19.2,7.534382e+21
2013.10.30_14:12:00_TAI,19.4,7.561288e+21
2013.10.30_14:24:00_TAI,19.6,7.622806e+21
2013.10.30_14:36:00_TAI,19.8,7.827109e+21
2013.10.30_14:48:00_TAI,20.0,8.022999e+21
2013.10.30_15:00:00_TAI,20.2,8.101475e+21
2013.10.30_15:12:00_TAI,20.4,8.057567e+21
2013.10.30_15:24:00_TAI,20.6,8.045476e+21
2013.10.30_15:36:00_TAI,20.8,8.204636e+21
2013.10.30_15:48:00_TAI,21.0,8.330791e+21
2013.10.30_16:00:00_TAI,21.2,8.374149e+21
2013.10.30_16:12:00_TAI,21.4,8.573137e+21
2013.10.30_16:24:00_TAI,21.6,8.718103e+21
2013.10.30_16:36:00_TAI,21.8,8.844071e+21
2013.10.30_16:48:00_TAI,22.0,8.909437e+21
2013.10.30_17:24:00_TAI,22.6,9.016678e+21
2013.10.30_17:36:00_TAI,22.8,8.938725e+21
2013.10.30_17:48:00_TAI,23.0,8.891453e+21
2013.10.30_18:24:00_TAI,23.6,8.654185e+21
2013.10.30_18:36:00_TAI,23.8,8.654294e+21
2013.10.30_18:48:00_TAI,24.0,8.326460e+21
