true_time,time,unsigned_flux
2013.06.26_11:00:00_TAI,0.0,7.305964e+19
2013.06.26_11:12:00_TAI,0.2,9.297044e+19
2013.06.26_11:24:00_TAI,0.4,1.525150e+20
2013.06.26_11:36:00_TAI,0.6,1.937074e+20
2013.06.26_11:48:00_TAI,0.8,2.406103e+20
2013.06.26_12:00:00_TAI,1.0,3.556247e+20
2013.06.26_12:24:00_TAI,1.4,3.449953e+20
2013.06.26_12:36:00_TAI,1.6,4.426686e+20
2013.06.26_12:48:00_TAI,1.8,4.391017e+20
2013.06.26_13:00:00_TAI,2.0,4.713023e+20
2013.06.26_13:12:00_TAI,2.2,4.829924e+20
2013.06.26_13:24:00_TAI,2.4,4.900096e+20
2013.06.26_13:36:00_TAI,2.6,5.050368e+20
2013.06.26_13:48:00_TAI,2.8,6.632887e+20
2013.06.26_14:00:00_TAI,3.0,7.181710e+20
2013.06.26_14:24:00_TAI,3.4,5.512965e+20
2013.06.26_14:36:00_TAI,3.6,5.728779e+20
2013.06.26_14:48:00_TAI,3.8,5.871989e+20
2013.06.26_15:00:00_TAI,4.0,6.081043e+20
2013.06.26_15:12:00_TAI,4.2,5.775958e+20
2013.06.26_15:24:00_TAI,4.4,5.885509e+20
2013.06.26_15:36:00_TAI,4.6,5.632959e+20
2013.06.26_15:48:00_TAI,4.8,5.353576e+20
2013.06.26_16:00:00_TAI,5.0,5.463308e+20
2013.06.26_16:12:00_TAI,5.2,5.297367e+20
2013.06.26_16:24:00_TAI,5.4,5.176359e+20
2013.06.26_16:36:00_TAI,5.6,5.108142e+20
2013.06.26_16:48:00_TAI,5.8,5.343053e+20
2013.06.26_17:00:00_TAI,6.0,5.272629e+20
2013.06.26_17:12:00_TAI,6.2,5.271603e+20
2013.06.26_17:24:00_TAI,6.4,5.271948e+20
2013.06.26_17:36:00_TAI,6.6,5.161013e+20
2013.06.26_17:48:00_TAI,6.8,5.179352e+20
2013.06.26_18:24:00_TAI,7.4,4.646769e+20
2013.06.26_18:36:00_TAI,7.6,4.392640e+20
2013.06.26_18:48:00_TAI,7.8,4.470123e+20
2013.06.26_19:24:00_TAI,8.4,4.484507e+20
2013.06.26_19:36:00_TAI,8.6,4.344817e+20
2013.06.26_19:48:00_TAI,8.8,4.287650e+20
2013.06.26_20:00:00_TAI,9.0,4.365495e+20
2013.06.26_20:12:00_TAI,9.2,4.388654e+20
2013.06.26_20:24:00_TAI,9.4,4.490379e+20
2013.06.26_20:36:00_TAI,9.6,4.393675e+20
