true_time,time,unsigned_flux
2017.06.14_16:48:00_TAI,0.0,1.926843e+20
2017.06.14_17:00:00_TAI,0.2,2.498656e+20
2017.06.14_17:12:00_TAI,0.4,4.029304e+20
2017.06.14_17:24:00_TAI,0.6,4.412549e+20
2017.06.14_17:36:00_TAI,0.8,4.531380e+20
2017.06.14_17:48:00_TAI,1.0,4.898044e+20
2017.06.14_18:12:00_TAI,1.4,5.235880e+20
2017.06.14_18:24:00_TAI,1.6,5.301050e+20
2017.06.14_18:36:00_TAI,1.8,5.903313e+20
2017.06.14_18:48:00_TAI,2.0,6.304287e+20
2017.06.14_19:00:00_TAI,2.2,6.735285e+20
2017.06.14_19:36:00_TAI,2.8,8.351260e+20
2017.06.14_19:48:00_TAI,3.0,9.002926e+20
2017.06.14_20:00:00_TAI,3.2,9.957706e+20
2017.06.14_20:12:00_TAI,3.4,1.005519e+21
2017.06.14_20:24:00_TAI,3.6,1.045974e+21
2017.06.14_20:36:00_TAI,3.8,1.058106e+21
2017.06.14_20:48:00_TAI,4.0,1.118795e+21
2017.06.14_21:00:00_TAI,4.2,1.199636e+21
2017.06.14_21:12:00_TAI,4.4,1.231908e+21
2017.06.14_21:24:00_TAI,4.6,1.313128e+21
2017.06.14_21:36:00_TAI,4.8,1.335498e+21
2017.06.14_21:48:00_TAI,5.0,1.390539e+21
2017.06.14_22:00:00_TAI,5.2,1.444867e+21
2017.06.14_22:12:00_TAI,5.4,1.483754e+21
2017.06.14_22:24:00_TAI,5.6,1.481348e+21
2017.06.14_22:36:00_TAI,5.8,1.572354e+21
2017.06.14_22:48:00_TAI,6.0,1.626855e+21
2017.06.14_23:00:00_TAI,6.2,1.670042e+21
2017.06.14_23:12:00_TAI,6.4,1.751295e+21
2017.06.14_23:24:00_TAI,6.6,1.838929e+21
2017.06.14_23:36:00_TAI,6.8,1.847842e+21
2017.06.14_23:48:00_TAI,7.0,1.903863e+21
2017.06.15_00:00:00_TAI,7.2,1.974779e+21
2017.06.15_00:12:00_TAI,7.4,2.020015e+21
2017.06.15_00:24:00_TAI,7.6,2.091322e+21
2017.06.15_00:36:00_TAI,7.8,2.130486e+21
2017.06.15_00:48:00_TAI,8.0,2.204289e+21
2017.06.15_01:00:00_TAI,8.2,2.299089e+21
2017.06.15_01:12:00_TAI,8.4,2.321848e+21
2017.06.15_01:24:00_TAI,8.6,2.268410e+21
2017.06.15_01:36:00_TAI,8.8,2.366508e+21
2017.06.15_01:48:00_TAI,9.0,2.352537e+21
2017.06.15_02:00:00_TAI,9.2,2.394353e+21
2017.06.15_02:12:00_TAI,9.4,2.461033e+21
2017.06.15_02:24:00_TAI,9.6,2.512605e+21
2017.06.15_02:36:00_TAI,9.8,2.542620e+21
2017.06.15_02:48:00_TAI,10.0,2.617449e+21
2017.06.15_03:00:00_TAI,10.2,2.618031e+21
2017.06.15_03:12:00_TAI,10.4,2.673935e+21
2017.06.15_03:24:00_TAI,10.6,2.715295e+21
2017.06.15_03:36:00_TAI,10.8,2.775764e+21
2017.06.15_03:48:00_TAI,11.0,2.859963e+21
2017.06.15_04:00:00_TAI,11.2,2.873487e+21
2017.06.15_04:12:00_TAI,11.4,2.885720e+21
2017.06.15_04:24:00_TAI,11.6,2.963390e+21
2017.06.15_04:36:00_TAI,11.8,2.962261e+21
2017.06.15_04:48:00_TAI,12.0,3.014354e+21
2017.06.15_05:00:00_TAI,12.2,3.029938e+21
2017.06.15_05:12:00_TAI,12.4,3.083351e+21
2017.06.15_05:24:00_TAI,12.6,3.135597e+21
2017.06.15_05:36:00_TAI,12.8,3.213162e+21
2017.06.15_05:48:00_TAI,13.0,3.205455e+21
2017.06.15_06:12:00_TAI,13.4,3.304420e+21
2017.06.15_06:24:00_TAI,13.6,3.294619e+21
2017.06.15_06:36:00_TAI,13.8,3.387630e+21
2017.06.15_06:48:00_TAI,14.0,3.347887e+21
2017.06.15_07:00:00_TAI,14.2,3.372240e+21
2017.06.15_07:12:00_TAI,14.4,3.343638e+21
2017.06.15_07:24:00_TAI,14.6,3.479288e+21
2017.06.15_07:36:00_TAI,14.8,3.465125e+21
2017.06.15_07:48:00_TAI,15.0,3.471665e+21
2017.06.15_08:00:00_TAI,15.2,3.390535e+21
2017.06.15_08:12:00_TAI,15.4,3.368467e+21
2017.06.15_08:24:00_TAI,15.6,3.356922e+21
2017.06.15_08:36:00_TAI,15.8,3.353593e+21
2017.06.15_08:48:00_TAI,16.0,3.384038e+21
2017.06.15_09:00:00_TAI,16.2,3.389655e+21
2017.06.15_09:12:00_TAI,16.4,3.392493e+21
2017.06.15_09:24:00_TAI,16.6,3.350503e+21
2017.06.15_09:36:00_TAI,16.8,3.369350e+21
2017.06.15_09:48:00_TAI,17.0,3.350038e+21
2017.06.15_10:00:00_TAI,17.2,3.388518e+21
2017.06.15_10:12:00_TAI,17.4,3.396281e+21
2017.06.15_10:24:00_TAI,17.6,3.410928e+21
2017.06.15_10:36:00_TAI,17.8,3.461544e+21
2017.06.15_10:48:00_TAI,18.0,3.472226e+21
2017.06.15_11:00:00_TAI,18.2,3.536297e+21
2017.06.15_11:12:00_TAI,18.4,3.580878e+21
2017.06.15_11:24:00_TAI,18.6,3.614440e+21
2017.06.15_11:36:00_TAI,18.8,3.683990e+21
2017.06.15_11:48:00_TAI,19.0,3.752546e+21
2017.06.15_12:00:00_TAI,19.2,3.806456e+21
2017.06.15_12:12:00_TAI,19.4,3.866650e+21
2017.06.15_12:24:00_TAI,19.6,3.928615e+21
2017.06.15_12:36:00_TAI,19.8,3.988915e+21
2017.06.15_12:48:00_TAI,20.0,3.975710e+21
2017.06.15_13:00:00_TAI,20.2,4.007013e+21
2017.06.15_13:12:00_TAI,20.4,4.047158e+21
2017.06.15_13:24:00_TAI,20.6,4.054461e+21
2017.06.15_13:36:00_TAI,20.8,4.086238e+21
2017.06.15_13:48:00_TAI,21.0,4.112849e+21
2017.06.15_14:00:00_TAI,21.2,4.125385e+21
2017.06.15_14:12:00_TAI,21.4,4.141293e+21
2017.06.15_14:24:00_TAI,21.6,4.176732e+21
2017.06.15_14:36:00_TAI,21.8,4.221194e+21
2017.06.15_14:48:00_TAI,22.0,4.246415e+21
2017.06.15_15:00:00_TAI,22.2,4.278481e+21
2017.06.15_15:12:00_TAI,22.4,4.319836e+21
2017.06.15_15:24:00_TAI,22.6,4.380571e+21
2017.06.15_15:36:00_TAI,22.8,4.429779e+21
2017.06.15_15:48:00_TAI,23.0,4.424707e+21
2017.06.15_16:00:00_TAI,23.2,4.449823e+21
2017.06.15_16:12:00_TAI,23.4,4.512595e+21
2017.06.15_16:24:00_TAI,23.6,4.509688e+21
2017.06.15_16:36:00_TAI,23.8,4.586661e+21
2017.06.15_16:48:00_TAI,24.0,4.629216e+21
2017.06.15_17:00:00_TAI,24.2,4.622868e+21
2017.06.15_17:12:00_TAI,24.4,4.678134e+21
2017.06.15_17:24:00_TAI,24.6,4.767973e+21
2017.06.15_17:36:00_TAI,24.8,4.791660e+21
2017.06.15_17:48:00_TAI,25.0,4.853858e+21
2017.06.15_18:12:00_TAI,25.4,4.893518e+21
2017.06.15_18:24:00_TAI,25.6,4.928304e+21
2017.06.15_18:36:00_TAI,25.8,4.928012e+21
2017.06.15_18:48:00_TAI,26.0,5.008483e+21
2017.06.15_19:00:00_TAI,26.2,5.023523e+21
2017.06.15_19:12:00_TAI,26.4,5.070910e+21
2017.06.15_19:24:00_TAI,26.6,5.142186e+21
2017.06.15_19:36:00_TAI,26.8,5.183937e+21
2017.06.15_19:48:00_TAI,27.0,5.204433e+21
2017.06.15_20:00:00_TAI,27.2,5.200909e+21
2017.06.15_20:12:00_TAI,27.4,5.172963e+21
2017.06.15_20:24:00_TAI,27.6,5.096080e+21
2017.06.15_20:36:00_TAI,27.8,5.149171e+21
2017.06.15_20:48:00_TAI,28.0,5.183921e+21
2017.06.15_21:00:00_TAI,28.2,5.212405e+21
2017.06.15_21:12:00_TAI,28.4,5.230496e+21
2017.06.15_21:24:00_TAI,28.6,5.240358e+21
2017.06.15_21:36:00_TAI,28.8,5.226275e+21
2017.06.15_21:48:00_TAI,29.0,5.224921e+21
2017.06.15_22:00:00_TAI,29.2,5.236911e+21
2017.06.15_22:12:00_TAI,29.4,5.233996e+21
2017.06.15_22:24:00_TAI,29.6,5.243019e+21
2017.06.15_22:36:00_TAI,29.8,5.245373e+21
2017.06.15_22:48:00_TAI,30.0,5.260408e+21
2017.06.15_23:00:00_TAI,30.2,5.274279e+21
2017.06.15_23:12:00_TAI,30.4,5.264490e+21
