time,unsigned_flux
0.0,1.926843e+20
0.2,2.498656e+20
0.4,4.029304e+20
0.6,4.412549e+20
0.8,4.53138e+20
1.0,4.898044e+20
1.2,5.060531e+20
1.4,5.23588e+20
1.6,5.30105e+20
1.8,5.903313e+20
2.0,6.304287e+20
2.2,6.735285e+20
2.8,8.35126e+20
3.0,9.002926e+20
3.2,9.957706e+20
3.4,1.005519e+21
3.6,1.045974e+21
3.8,1.058106e+21
4.0,1.118795e+21
4.2,1.199636e+21
4.4,1.231908e+21
4.6,1.313128e+21
4.8,1.335498e+21
5.0,1.390539e+21
5.2,1.444867e+21
5.4,1.483754e+21
5.6,1.481348e+21
5.8,1.572354e+21
6.0,1.626855e+21
6.2,1.670042e+21
6.4,1.751295e+21
6.6,1.838929e+21
6.8,1.847842e+21
7.0,1.903863e+21
7.2,1.974779e+21
7.4,2.020015e+21
7.6,2.091322e+21
7.8,2.130486e+21
8.0,2.204289e+21
8.2,2.299089e+21
8.4,2.321848e+21
8.6,2.26841e+21
8.8,2.366508e+21
9.0,2.352537e+21
9.2,2.394353e+21
9.4,2.461033e+21
9.6,2.512605e+21
9.8,2.54262e+21
10.0,2.617449e+21
10.2,2.618031e+21
10.4,2.673935e+21
10.6,2.715295e+21
10.8,2.775764e+21
11.0,2.859963e+21
11.2,2.873487e+21
11.4,2.88572e+21
11.6,2.96339e+21
11.8,2.962261e+21
12.0,3.014354e+21
12.2,3.029938e+21
12.4,3.083351e+21
12.6,3.135597e+21
12.8,3.213162e+21
13.0,3.205455e+21
13.2,3.264603e+21
13.4,3.30442e+21
13.6,3.294619e+21
13.8,3.38763e+21
14.0,3.347887e+21
14.2,3.37224e+21
14.4,3.343638e+21
14.6,3.479288e+21
14.8,3.465125e+21
15.0,3.471665e+21
15.2,3.390535e+21
15.4,3.368467e+21
15.6,3.356922e+21
15.8,3.353593e+21
16.0,3.384038e+21
16.2,3.389655e+21
16.4,3.392493e+21
16.6,3.350503e+21
16.8,3.36935e+21
17.0,3.350038e+21
17.2,3.388518e+21
17.4,3.396281e+21
17.6,3.410928e+21
17.8,3.461544e+21
18.0,3.472226e+21
18.2,3.536297e+21
18.4,3.580878e+21
18.6,3.61444e+21
18.8,3.68399e+21
19.0,3.752546e+21
19.2,3.806456e+21
19.4,3.86665e+21
19.6,3.928615e+21
19.8,3.988915e+21
20.0,3.97571e+21
20.2,4.007013e+21
20.4,4.047158e+21
20.6,4.054461e+21
20.8,4.086238e+21
21.0,4.112849e+21
21.2,4.125385e+21
21.4,4.141293e+21
21.6,4.176732e+21
21.8,4.221194e+21
22.0,4.246415e+21
22.2,4.278481e+21
22.4,4.319836e+21
22.6,4.380571e+21
22.8,4.429779e+21
23.0,4.424707e+21
23.2,4.449823e+21
23.4,4.512595e+21
23.6,4.509688e+21
23.8,4.586661e+21
24.0,4.629216e+21
24.2,4.622868e+21
24.4,4.678134e+21
24.6,4.767973e+21
24.8,4.79166e+21
25.0,4.853858e+21
25.2,4.830301e+21
25.4,4.893518e+21
25.6,4.928304e+21
25.8,4.928012e+21
26.0,5.008483e+21
26.2,5.023523e+21
26.4,5.07091e+21
26.6,5.142186e+21
26.8,5.183937e+21
27.0,5.204433e+21
27.2,5.200909e+21
27.4,5.172963e+21
27.6,5.09608e+21
27.8,5.149171e+21
28.0,5.183921e+21
28.2,5.212405e+21
28.4,5.230496e+21
28.6,5.240358e+21
28.8,5.226275e+21
29.0,5.224921e+21
29.2,5.236911e+21
29.4,5.233996e+21
29.6,5.243019e+21
29.8,5.245373e+21
30.0,5.260408e+21
30.2,5.274279e+21
30.4,5.26449e+21
30.6,5.281539e+21
30.8,5.278666e+21
31.0,5.233209e+21
31.2,5.28021e+21
31.4,5.229886e+21
31.6,5.238006e+21
31.8,5.30696e+21
32.0,5.346883e+21
32.2,5.367173e+21
32.4,5.342979e+21
32.6,5.390267e+21
32.8,5.406422e+21
33.0,5.458215e+21
33.2,5.474325e+21
33.4,5.542701e+21
33.6,5.506623e+21
33.8,5.467146e+21
34.0,5.470871e+21
34.2,5.499014e+21
34.4,5.489695e+21
34.6,5.412193e+21
34.8,5.412185e+21
35.0,5.36328e+21
35.2,5.352676e+21
35.4,5.330327e+21
35.6,5.275402e+21
35.8,5.261348e+21
36.0,5.239327e+21
36.2,5.177302e+21
36.4,5.178335e+21
36.6,5.179352e+21
36.8,5.16979e+21
37.0,5.156322e+21
37.2,5.185903e+21
37.4,5.208437e+21
37.6,5.195494e+21
37.8,5.194713e+21
38.0,5.177809e+21
38.2,5.188331e+21
38.4,5.197944e+21
38.6,5.229394e+21
38.8,5.249517e+21
39.0,5.282894e+21
39.2,5.246963e+21
39.4,5.225426e+21
39.6,5.248502e+21
39.8,5.223685e+21
40.0,5.220984e+21
40.2,5.216242e+21
40.4,5.20704e+21
40.6,5.180227e+21
40.8,5.195238e+21
41.0,5.146111e+21
41.2,5.119801e+21
41.4,5.100543e+21
41.6,5.113947e+21
41.8,5.110214e+21
42.0,5.109047e+21
42.2,5.11028e+21
42.4,5.091779e+21
42.6,5.105371e+21
42.8,5.117349e+21
43.0,5.111176e+21
43.2,5.095464e+21
43.4,5.041543e+21
43.6,5.064767e+21
43.8,5.084869e+21
44.0,5.042882e+21
44.2,5.0131e+21
44.4,5.041836e+21
44.6,5.048933e+21
44.8,5.052651e+21
45.0,5.013793e+21
45.2,5.054045e+21
45.4,5.060537e+21
45.6,5.00685e+21
