true_time,time,unsigned_flux
2012.04.21_01:00:00_TAI,0.0,8.233955e+18
2012.04.21_01:12:00_TAI,0.2,2.058902e+19
2012.04.21_01:24:00_TAI,0.4,3.127691e+20
2012.04.21_01:36:00_TAI,0.6,7.331147e+20
2012.04.21_01:48:00_TAI,0.8,8.125506e+20
2012.04.21_02:00:00_TAI,1.0,9.062876e+20
2012.04.21_02:12:00_TAI,1.2,9.544567e+20
2012.04.21_02:24:00_TAI,1.4,1.054939e+21
2012.04.21_02:36:00_TAI,1.6,1.071803e+21
2012.04.21_02:48:00_TAI,1.8,1.169490e+21
2012.04.21_03:00:00_TAI,2.0,1.202633e+21
2012.04.21_03:12:00_TAI,2.2,1.244429e+21
2012.04.21_03:24:00_TAI,2.4,1.291411e+21
2012.04.21_03:36:00_TAI,2.6,1.394579e+21
2012.04.21_03:48:00_TAI,2.8,1.651500e+21
2012.04.21_04:00:00_TAI,3.0,1.723743e+21
2012.04.21_04:12:00_TAI,3.2,1.739165e+21
2012.04.21_04:24:00_TAI,3.4,1.728927e+21
2012.04.21_04:36:00_TAI,3.6,1.725702e+21
2012.04.21_04:48:00_TAI,3.8,1.709485e+21
2012.04.21_05:00:00_TAI,4.0,1.719202e+21
2012.04.21_05:12:00_TAI,4.2,1.654213e+21
2012.04.21_05:24:00_TAI,4.4,1.678827e+21
2012.04.21_05:36:00_TAI,4.6,1.685404e+21
2012.04.21_05:48:00_TAI,4.8,1.656032e+21
2012.04.21_06:24:00_TAI,5.4,2.222839e+21
2012.04.21_06:36:00_TAI,5.6,2.411437e+21
2012.04.21_06:48:00_TAI,5.8,2.488833e+21
2012.04.21_07:00:00_TAI,6.0,2.622700e+21
2012.04.21_08:12:00_TAI,7.2,3.096772e+21
2012.04.21_08:24:00_TAI,7.4,3.202262e+21
2012.04.21_08:36:00_TAI,7.6,3.332988e+21
2012.04.21_08:48:00_TAI,7.8,3.306662e+21
2012.04.21_09:00:00_TAI,8.0,3.235978e+21
2012.04.21_09:12:00_TAI,8.2,3.246391e+21
2012.04.21_09:24:00_TAI,8.4,3.219213e+21
2012.04.21_09:36:00_TAI,8.6,3.140006e+21
2012.04.21_09:48:00_TAI,8.8,3.059690e+21
2012.04.21_10:00:00_TAI,9.0,3.044639e+21
2012.04.21_10:12:00_TAI,9.2,3.009159e+21
2012.04.21_10:24:00_TAI,9.4,3.048215e+21
2012.04.21_10:36:00_TAI,9.6,2.989852e+21
2012.04.21_10:48:00_TAI,9.8,2.917722e+21
2012.04.21_11:00:00_TAI,10.0,2.922111e+21
2012.04.21_11:12:00_TAI,10.2,2.920474e+21
2012.04.21_11:24:00_TAI,10.4,2.887333e+21
2012.04.21_11:36:00_TAI,10.6,2.839267e+21
2012.04.21_11:48:00_TAI,10.8,2.785308e+21
2012.04.21_12:00:00_TAI,11.0,2.859118e+21
2012.04.21_12:12:00_TAI,11.2,2.874149e+21
2012.04.21_12:24:00_TAI,11.4,2.892620e+21
2012.04.21_12:36:00_TAI,11.6,2.934945e+21
2012.04.21_12:48:00_TAI,11.8,2.954730e+21
2012.04.21_13:00:00_TAI,12.0,2.935425e+21
2012.04.21_13:12:00_TAI,12.2,2.972788e+21
2012.04.21_13:24:00_TAI,12.4,3.071112e+21
2012.04.21_13:36:00_TAI,12.6,3.048152e+21
2012.04.21_14:00:00_TAI,13.0,3.214787e+21
2012.04.21_14:12:00_TAI,13.2,3.263506e+21
2012.04.21_14:24:00_TAI,13.4,3.366202e+21
2012.04.21_14:36:00_TAI,13.6,3.471267e+21
2012.04.21_14:48:00_TAI,13.8,3.545308e+21
2012.04.21_15:00:00_TAI,14.0,3.713939e+21
2012.04.21_15:12:00_TAI,14.2,3.755490e+21
2012.04.21_15:24:00_TAI,14.4,3.867513e+21
2012.04.21_15:36:00_TAI,14.6,3.849388e+21
2012.04.21_15:48:00_TAI,14.8,3.994760e+21
2012.04.21_16:00:00_TAI,15.0,4.033595e+21
2012.04.21_16:12:00_TAI,15.2,3.964549e+21
