time,unsigned_flux
0.0,1.561669e+19
0.2,5.797804e+19
0.4,1.472475e+20
0.6,2.156752e+20
0.8,2.881649e+20
1.0,3.260702e+20
1.6,4.926368e+20
1.8,5.299853e+20
2.0,5.428654e+20
2.2,5.861384e+20
2.4,6.124475e+20
2.6,6.224297e+20
2.8,6.364369e+20
3.0,6.198656e+20
3.2,6.526598e+20
3.4,6.397343e+20
3.6,6.358958e+20
3.8,6.664256e+20
9.4,1.134695e+21
9.6,1.166320e+21
9.8,1.202548e+21
10.0,1.214065e+21
10.2,1.230388e+21
10.4,1.229240e+21
10.6,1.217966e+21
10.8,1.228012e+21
11.0,1.224645e+21
11.2,1.229059e+21
11.4,1.213105e+21
11.6,1.219821e+21
11.8,1.186155e+21
12.0,1.239919e+21
12.2,1.208047e+21
12.4,1.232160e+21
12.6,1.288387e+21
12.8,1.279707e+21
13.0,1.251386e+21
13.2,1.222179e+21
13.4,1.282287e+21
13.6,1.229371e+21
13.8,1.233225e+21
14.0,1.256231e+21
14.2,1.255777e+21
14.4,1.243107e+21
14.6,1.233298e+21
14.8,1.258976e+21
15.0,1.235227e+21
15.2,1.219954e+21
15.4,1.215487e+21
15.6,1.219970e+21
15.8,1.275919e+21
16.0,1.255361e+21
16.6,1.266884e+21
16.8,1.222074e+21
17.0,1.223724e+21
17.2,1.237545e+21
17.4,1.201292e+21
17.6,1.194506e+21
17.8,1.226645e+21
18.0,1.259717e+21
18.2,1.242050e+21
18.4,1.231064e+21
18.6,1.270138e+21
18.8,1.277796e+21
19.0,1.289231e+21
19.2,1.275532e+21
19.4,1.307444e+21
19.6,1.308698e+21
19.8,1.274701e+21
20.0,1.300011e+21
20.2,1.283745e+21
20.4,1.333407e+21
20.6,1.365529e+21
20.8,1.357524e+21
21.0,1.375655e+21
21.2,1.423955e+21
21.4,1.433771e+21
21.6,1.472922e+21
21.8,1.594754e+21
22.0,1.718068e+21
22.2,1.784077e+21
22.4,1.754247e+21
22.6,1.785947e+21
22.8,1.786691e+21
23.0,1.812513e+21
23.2,1.880547e+21
23.4,1.908322e+21
23.6,1.907615e+21
23.8,1.987422e+21
24.0,1.969528e+21
24.2,1.951067e+21
24.4,1.967655e+21
24.6,1.997975e+21
24.8,1.963097e+21
25.0,2.028695e+21
25.2,2.084206e+21
25.4,2.020640e+21
25.6,2.063175e+21
25.8,2.057527e+21
26.0,2.108614e+21
26.2,2.089053e+21
26.4,2.121869e+21
26.6,2.133247e+21
26.8,2.158703e+21
27.0,2.203582e+21
27.2,2.246543e+21
27.4,2.295232e+21
27.6,2.340005e+21
27.8,2.358984e+21
28.0,2.435068e+21
28.6,2.485326e+21
28.8,2.551208e+21
29.0,2.556597e+21
29.2,2.565609e+21
29.4,2.602617e+21
29.6,2.670788e+21
29.8,2.602444e+21
30.0,2.610843e+21
30.2,2.650069e+21
30.4,2.769144e+21
30.6,2.633967e+21
30.8,2.731583e+21
31.0,2.637005e+21
31.2,2.671486e+21
31.4,2.674961e+21
31.6,2.701717e+21
31.8,2.752611e+21
32.0,2.760306e+21
32.2,2.807155e+21
32.4,2.790127e+21
32.6,2.714405e+21
32.8,2.719490e+21
33.0,2.791909e+21
33.2,2.782904e+21
33.4,2.784215e+21
33.6,2.834569e+21
33.8,2.792219e+21
34.0,2.805341e+21
34.2,2.790105e+21
34.4,2.824938e+21
34.6,2.881870e+21
34.8,2.867598e+21
35.0,2.888144e+21
35.2,2.951752e+21
35.4,2.907391e+21
35.6,2.947190e+21
35.8,2.984719e+21
36.0,3.045501e+21
36.2,2.956896e+21
36.4,2.963709e+21
36.6,2.974048e+21
36.8,2.991482e+21
37.0,3.005588e+21
37.2,3.077179e+21
37.4,3.049666e+21
37.6,3.088817e+21
37.8,3.013927e+21
38.0,3.065177e+21
38.2,3.052646e+21
38.4,3.023721e+21
38.6,3.033824e+21
38.8,3.075638e+21
39.0,3.061043e+21
39.2,3.068274e+21
39.4,3.063241e+21
39.6,3.092820e+21
39.8,3.160973e+21
40.0,3.175849e+21
40.6,3.179905e+21
40.8,3.120185e+21
41.0,3.231039e+21
41.2,3.163338e+21
41.4,3.181512e+21
41.6,3.104494e+21
41.8,3.093384e+21
42.0,3.082188e+21
42.2,3.066960e+21
42.4,3.062956e+21
42.6,2.959689e+21
42.8,2.994865e+21
43.0,2.926317e+21
43.2,2.945180e+21
43.4,2.969126e+21
43.6,2.960272e+21
43.8,2.979675e+21
44.0,2.990297e+21
44.2,3.011045e+21
44.4,3.039187e+21
44.6,3.038663e+21
44.8,3.092229e+21
45.0,3.035215e+21
45.2,3.096958e+21
45.4,3.113763e+21
45.6,3.079116e+21
45.8,3.073216e+21
46.0,3.129338e+21
46.2,3.155063e+21
46.4,3.146133e+21
46.6,3.217442e+21
46.8,3.189889e+21
47.0,3.151695e+21
47.2,3.120444e+21
47.4,3.155694e+21
47.6,3.135504e+21
47.8,3.137051e+21
48.0,3.145969e+21
48.2,3.168623e+21
48.4,3.169622e+21
48.6,3.148690e+21
48.8,3.172362e+21
49.0,3.082766e+21
49.2,3.083845e+21
