true_time,time,unsigned_flux
2014.11.12_13:48:00_TAI,0.0,1.561669e+19
2014.11.12_14:00:00_TAI,0.2,5.797804e+19
2014.11.12_14:12:00_TAI,0.4,1.472475e+20
2014.11.12_14:24:00_TAI,0.6,2.156752e+20
2014.11.12_14:36:00_TAI,0.8,2.881649e+20
2014.11.12_14:48:00_TAI,1.0,3.260702e+20
2014.11.12_15:24:00_TAI,1.6,4.926368e+20
2014.11.12_15:36:00_TAI,1.8,5.299853e+20
2014.11.12_15:48:00_TAI,2.0,5.428654e+20
2014.11.12_16:00:00_TAI,2.2,5.861384e+20
2014.11.12_16:12:00_TAI,2.4,6.124475e+20
2014.11.12_16:24:00_TAI,2.6,6.224297e+20
2014.11.12_16:36:00_TAI,2.8,6.364369e+20
2014.11.12_16:48:00_TAI,3.0,6.198656e+20
2014.11.12_17:00:00_TAI,3.2,6.526598e+20
2014.11.12_17:12:00_TAI,3.4,6.397343e+20
2014.11.12_17:24:00_TAI,3.6,6.358958e+20
2014.11.12_17:36:00_TAI,3.8,6.664256e+20
2014.11.12_23:12:00_TAI,9.4,1.134695e+21
2014.11.12_23:24:00_TAI,9.6,1.166320e+21
2014.11.12_23:36:00_TAI,9.8,1.202548e+21
2014.11.12_23:48:00_TAI,10.0,1.214065e+21
2014.11.13_00:00:00_TAI,10.2,1.230388e+21
2014.11.13_00:12:00_TAI,10.4,1.229240e+21
2014.11.13_00:24:00_TAI,10.6,1.217966e+21
2014.11.13_00:36:00_TAI,10.8,1.228012e+21
2014.11.13_00:48:00_TAI,11.0,1.224645e+21
2014.11.13_01:00:00_TAI,11.2,1.229059e+21
2014.11.13_01:12:00_TAI,11.4,1.213105e+21
2014.11.13_01:24:00_TAI,11.6,1.219821e+21
2014.11.13_01:36:00_TAI,11.8,1.186155e+21
2014.11.13_01:48:00_TAI,12.0,1.239919e+21
2014.11.13_02:00:00_TAI,12.2,1.208047e+21
2014.11.13_02:12:00_TAI,12.4,1.232160e+21
2014.11.13_02:24:00_TAI,12.6,1.288387e+21
2014.11.13_02:36:00_TAI,12.8,1.279707e+21
2014.11.13_02:48:00_TAI,13.0,1.251386e+21
2014.11.13_03:00:00_TAI,13.2,1.222179e+21
2014.11.13_03:12:00_TAI,13.4,1.282287e+21
2014.11.13_03:24:00_TAI,13.6,1.229371e+21
2014.11.13_03:36:00_TAI,13.8,1.233225e+21
2014.11.13_03:48:00_TAI,14.0,1.256231e+21
2014.11.13_04:00:00_TAI,14.2,1.255777e+21
