time,unsigned_flux
0.0,4.134442e+20
0.2,4.532604e+20
0.4,4.900948e+20
0.6,5.103876e+20
0.8,5.727027e+20
1.0,6.135516e+20
1.2,6.335527e+20
1.4,6.315074e+20
1.6,6.464577e+20
1.8,6.543008e+20
2.0,6.510141e+20
2.2,7.630507e+20
2.8,8.025687e+20
3.0,8.607588e+20
3.2,8.585710e+20
3.4,8.796291e+20
3.6,8.678759e+20
3.8,9.134470e+20
4.0,9.104323e+20
4.2,8.893698e+20
4.4,9.299185e+20
4.6,9.236055e+20
4.8,9.306238e+20
5.0,9.640096e+20
5.2,9.685677e+20
5.4,9.672030e+20
5.6,9.723440e+20
5.8,9.632811e+20
6.0,9.395501e+20
6.2,9.513571e+20
6.4,9.350798e+20
6.6,9.049716e+20
6.8,8.745901e+20
7.0,9.732986e+20
7.2,1.002071e+21
7.4,9.945914e+20
7.6,1.004131e+21
7.8,9.954014e+20
8.0,9.932056e+20
8.2,9.784257e+20
8.4,9.677344e+20
8.6,1.022107e+21
8.8,1.009079e+21
9.0,1.019784e+21
9.2,1.017461e+21
9.4,1.053118e+21
9.6,1.080340e+21
9.8,1.098669e+21
10.0,1.065346e+21
10.2,1.088521e+21
10.4,1.077202e+21
10.6,1.082369e+21
10.8,1.083551e+21
11.0,1.072103e+21
11.2,1.034875e+21
11.4,1.029211e+21
11.6,1.023157e+21
11.8,1.045600e+21
12.0,9.993134e+20
12.2,9.983910e+20
12.4,1.033636e+21
12.6,1.060391e+21
12.8,1.093630e+21
13.0,1.283602e+21
13.2,1.322092e+21
13.4,1.374268e+21
13.6,1.531120e+21
13.8,1.603952e+21
14.0,1.621258e+21
14.2,1.627835e+21
14.8,1.815953e+21
15.0,1.843494e+21
15.2,1.785710e+21
16.0,1.624251e+21
16.2,1.573872e+21
16.4,1.565604e+21
16.6,1.615256e+21
16.8,1.596979e+21
17.0,1.659894e+21
17.2,1.682851e+21
17.4,1.762129e+21
17.6,1.840629e+21
17.8,1.877182e+21
18.0,1.969629e+21
18.2,2.051920e+21
18.4,2.112836e+21
18.6,2.180409e+21
18.8,2.151754e+21
19.0,2.202817e+21
19.2,2.195198e+21
19.4,2.240053e+21
19.6,2.236492e+21
19.8,2.201335e+21
20.0,2.239941e+21
20.2,2.256340e+21
20.4,2.307051e+21
20.6,2.282692e+21
20.8,2.215400e+21
21.0,2.254657e+21
21.2,2.210097e+21
21.4,2.149589e+21
21.6,2.151975e+21
21.8,2.179165e+21
22.0,2.162041e+21
22.2,2.122275e+21
22.4,2.142828e+21
22.6,2.123906e+21
22.8,2.566266e+21
23.0,2.504207e+21
23.2,2.565359e+21
23.4,2.577653e+21
23.6,2.526955e+21
23.8,2.568633e+21
24.0,2.585371e+21
24.2,2.573366e+21
24.4,2.627460e+21
24.6,2.640698e+21
24.8,2.766708e+21
25.0,2.705546e+21
25.2,2.650451e+21
25.4,2.603482e+21
25.6,2.579878e+21
25.8,2.589703e+21
26.0,2.463630e+21
26.2,2.409795e+21
26.8,2.054083e+21
27.0,2.021465e+21
27.2,1.993662e+21
27.4,1.983040e+21
27.6,2.046765e+21
27.8,2.051408e+21
28.0,2.120780e+21
29.6,2.332499e+21
29.8,2.304788e+21
30.0,2.241281e+21
30.2,2.223295e+21
30.4,2.221880e+21
30.6,2.143370e+21
30.8,2.118363e+21
31.0,2.016388e+21
31.2,1.945788e+21
31.4,1.914127e+21
31.6,1.857196e+21
31.8,1.844198e+21
32.0,1.782109e+21
32.2,1.733345e+21
32.4,1.700869e+21
32.6,1.678063e+21
32.8,1.707403e+21
33.0,1.731167e+21
33.2,1.796985e+21
33.4,1.841074e+21
33.6,1.859691e+21
33.8,1.907176e+21
34.0,1.973510e+21
34.2,2.014929e+21
34.4,2.012887e+21
34.6,2.036406e+21
34.8,2.028725e+21
35.0,2.042205e+21
35.2,2.064085e+21
35.4,2.065619e+21
35.6,2.083551e+21
35.8,2.163985e+21
36.0,2.174052e+21
36.2,2.207402e+21
36.4,2.246066e+21
36.6,2.316431e+21
36.8,2.415633e+21
37.0,2.515980e+21
37.2,2.616575e+21
37.4,2.630109e+21
37.6,2.632760e+21
37.8,2.683968e+21
38.0,2.700926e+21
38.2,2.659620e+21
38.8,2.655856e+21
39.0,2.636269e+21
39.2,2.578631e+21
39.4,2.528102e+21
39.6,2.441981e+21
39.8,2.381959e+21
40.0,2.353458e+21
40.2,2.261191e+21
40.4,2.258167e+21
40.6,2.272315e+21
40.8,2.296042e+21
41.0,2.339043e+21
41.2,2.489382e+21
41.4,2.559481e+21
41.6,2.734554e+21
41.8,2.867075e+21
42.0,2.925255e+21
42.2,2.994896e+21
42.4,3.028317e+21
42.6,3.098422e+21
42.8,3.068779e+21
43.0,3.065137e+21
43.2,3.052928e+21
43.4,3.044649e+21
43.6,3.063517e+21
43.8,2.982844e+21
44.0,2.953831e+21
44.2,2.963837e+21
44.4,2.953037e+21
44.6,2.949971e+21
44.8,2.976165e+21
45.0,2.967444e+21
45.2,2.978900e+21
45.4,2.952617e+21
45.6,2.976971e+21
45.8,2.961111e+21
46.0,2.976781e+21
46.2,3.042091e+21
46.4,3.002666e+21
46.6,2.944102e+21
46.8,3.023134e+21
47.0,2.997978e+21
47.2,3.058272e+21
47.4,3.100394e+21
47.6,3.089481e+21
47.8,3.069679e+21
48.0,3.116168e+21
48.2,3.157657e+21
48.4,3.100855e+21
48.6,3.088749e+21
48.8,3.113711e+21
49.0,3.062977e+21
49.2,3.078988e+21
49.4,3.089616e+21
49.6,3.087069e+21
49.8,3.054631e+21
50.0,3.063701e+21
50.2,3.015721e+21
50.8,2.799326e+21
51.0,2.661304e+21
51.2,2.572852e+21
51.4,2.438459e+21
51.6,2.420914e+21
51.8,2.392961e+21
52.0,2.379720e+21
52.2,2.372038e+21
52.4,2.412002e+21
52.6,2.455894e+21
52.8,2.487517e+21
53.0,2.536689e+21
53.2,2.550345e+21
53.4,2.589361e+21
53.6,2.617098e+21
53.8,2.643316e+21
54.0,2.642188e+21
54.2,2.621259e+21
54.4,2.607289e+21
54.6,2.616840e+21
54.8,2.529096e+21
55.0,2.477199e+21
55.2,2.340253e+21
55.4,2.247997e+21
55.6,2.205940e+21
55.8,2.100266e+21
56.0,1.972609e+21
56.2,1.923443e+21
56.4,1.844353e+21
56.6,1.818975e+21
56.8,1.798824e+21
57.0,1.779960e+21
57.2,1.747305e+21
57.4,1.728940e+21
57.6,1.745652e+21
57.8,1.748859e+21
58.0,1.720836e+21
58.2,1.683669e+21
58.4,1.674859e+21
58.6,1.680589e+21
58.8,1.705307e+21
59.0,1.690462e+21
59.2,1.650381e+21
59.4,1.659453e+21
59.6,1.672998e+21
59.8,1.721370e+21
60.0,1.734033e+21
60.2,1.790100e+21
60.4,1.831090e+21
60.6,1.897262e+21
60.8,2.014195e+21
61.0,1.990082e+21
61.2,2.001255e+21
61.4,1.959639e+21
61.6,1.910337e+21
61.8,1.857274e+21
62.0,1.830580e+21
62.2,1.826222e+21
62.8,1.726013e+21
63.0,1.676718e+21
63.2,1.624982e+21
63.4,1.578571e+21
63.6,1.549973e+21
63.8,1.537231e+21
64.0,1.473271e+21
64.2,1.452073e+21
64.4,1.462568e+21
64.6,1.575858e+21
64.8,1.620054e+21
65.0,1.691026e+21
65.2,1.772026e+21
65.4,1.802973e+21
65.6,1.730589e+21
65.8,1.649525e+21
66.0,1.604732e+21
66.2,1.585348e+21
66.4,1.569169e+21
66.6,1.543390e+21
66.8,1.560790e+21
67.0,1.560015e+21
67.2,1.511374e+21
67.4,1.498991e+21
67.6,1.477916e+21
67.8,1.465077e+21
68.0,1.421325e+21
68.2,1.428489e+21
68.4,1.381840e+21
68.6,1.349344e+21
68.8,1.317769e+21
69.0,1.285025e+21
69.2,1.298534e+21
69.4,1.319576e+21
69.6,1.324414e+21
69.8,1.319997e+21
70.0,1.294068e+21
70.2,1.306471e+21
70.4,1.313048e+21
70.6,1.287078e+21
70.8,1.284892e+21
71.0,1.269575e+21
71.2,1.278731e+21
71.4,1.248874e+21
71.6,1.218640e+21
71.8,1.219611e+21
72.0,1.235459e+21
72.2,1.197058e+21
72.4,1.141593e+21
72.6,1.146924e+21
72.8,1.168845e+21
73.0,1.200118e+21
73.2,1.184496e+21
73.4,1.211072e+21
73.6,1.171137e+21
73.8,1.167327e+21
74.0,1.123717e+21
74.2,1.158804e+21
74.8,1.206028e+21
75.0,1.221164e+21
75.2,1.134165e+21
75.4,1.083230e+21
75.6,9.997511e+20
75.8,1.015784e+21
76.0,9.344648e+20
76.2,8.855541e+20
76.4,8.856885e+20
76.6,8.571099e+20
76.8,8.509165e+20
77.0,8.529596e+20
77.2,8.493631e+20
77.4,8.450979e+20
77.6,8.583715e+20
77.8,8.955890e+20
78.0,9.404383e+20
78.2,9.973406e+20
78.4,1.004174e+21
78.6,1.003194e+21
78.8,1.027732e+21
79.0,1.040105e+21
79.2,1.066438e+21
79.4,1.063114e+21
79.6,1.018793e+21
79.8,1.036876e+21
80.0,1.007658e+21
80.2,9.506921e+20
80.4,9.202164e+20
80.6,9.367064e+20
80.8,9.084974e+20
81.0,9.209214e+20
81.2,8.790740e+20
81.4,8.430484e+20
81.6,8.686834e+20
81.8,8.572319e+20
82.0,8.997115e+20
82.2,8.620429e+20
82.4,8.923457e+20
82.6,9.088478e+20
82.8,9.043231e+20
83.0,9.439367e+20
83.2,9.123681e+20
83.4,9.197228e+20
83.6,9.304813e+20
83.8,9.646389e+20
84.0,1.051135e+21
84.2,9.901789e+20
84.4,1.026211e+21
84.6,1.012904e+21
84.8,9.884442e+20
85.0,9.657390e+20
85.2,9.283513e+20
85.4,8.708684e+20
85.6,8.769727e+20
85.8,8.230826e+20
86.0,7.953569e+20
86.2,7.896046e+20
86.8,7.606510e+20
87.0,7.812080e+20
87.2,7.857707e+20
87.4,7.571551e+20
87.6,7.407648e+20
87.8,7.542869e+20
88.0,8.215114e+20
88.2,8.905285e+20
88.4,8.953445e+20
88.6,9.027356e+20
88.8,8.993769e+20
89.0,8.771554e+20
89.2,8.238376e+20
89.4,7.775076e+20
89.6,7.569290e+20
89.8,7.416536e+20
90.0,7.433770e+20
90.2,6.962634e+20
90.4,7.287544e+20
90.6,6.941416e+20
90.8,6.728183e+20
91.0,6.657823e+20
91.2,6.358918e+20
91.4,6.102190e+20
91.6,6.217625e+20
91.8,6.002670e+20
92.0,5.503583e+20
92.2,5.112580e+20
92.4,5.486765e+20
92.6,5.451273e+20
92.8,5.700016e+20
93.0,5.385276e+20
93.2,5.366491e+20
93.4,5.485123e+20
93.6,5.514158e+20
93.8,5.476262e+20
94.0,4.995122e+20
94.2,5.598491e+20
94.4,5.248305e+20
94.6,5.034760e+20
94.8,5.016756e+20
95.0,4.567017e+20
95.2,4.622201e+20
95.4,4.559664e+20
95.6,4.116135e+20
95.8,3.892244e+20
96.0,4.170455e+20
96.2,4.053845e+20
96.4,3.837677e+20
96.6,3.487333e+20
96.8,3.382192e+20
97.0,3.604926e+20
97.2,3.512331e+20
97.4,3.903694e+20
97.6,3.544271e+20
97.8,3.618014e+20
98.0,3.635108e+20
98.2,3.499163e+20
98.8,4.339761e+20
99.0,4.322388e+20
99.2,4.618928e+20
99.4,5.186876e+20
99.6,5.354586e+20
99.8,4.446464e+20
100.0,4.597903e+20
100.2,3.935982e+20
100.4,3.538264e+20
100.6,3.439208e+20
100.8,3.286543e+20
101.0,3.557305e+20
101.2,3.427562e+20
101.4,3.216401e+20
101.6,3.314014e+20
101.8,3.350139e+20
102.0,3.291542e+20
102.2,3.028497e+20
102.4,2.777462e+20
102.6,2.920097e+20
102.8,3.215516e+20
103.4,3.484635e+20
103.6,3.322406e+20
103.8,3.047736e+20
104.0,3.316770e+20
104.2,3.499426e+20
104.4,3.325989e+20
104.6,3.757320e+20
104.8,4.160889e+20
105.0,3.926773e+20
105.2,3.593460e+20
105.4,3.150205e+20
105.6,3.631379e+20
105.8,3.637577e+20
106.0,3.741954e+20
106.2,3.846932e+20
106.4,4.044730e+20
106.6,3.994141e+20
106.8,3.465746e+20
107.0,3.711812e+20
107.2,3.269974e+20
107.4,3.895265e+20
107.6,3.451264e+20
107.8,3.375447e+20
108.0,3.312323e+20
108.2,3.086867e+20
108.4,3.398859e+20
108.6,3.628926e+20
108.8,3.155564e+20
109.0,3.997032e+20
109.2,3.512320e+20
109.4,3.584914e+20
109.6,3.934803e+20
109.8,3.793995e+20
110.0,3.638651e+20
110.2,3.648261e+20
110.8,3.326316e+20
111.0,3.215956e+20
111.2,3.225732e+20
111.4,4.045049e+20
111.6,4.205300e+20
111.8,4.622507e+20
112.0,4.889170e+20
112.2,4.962851e+20
112.4,4.900751e+20
112.6,4.420747e+20
112.8,3.676867e+20
113.0,3.805776e+20
113.2,3.801544e+20
113.4,3.541038e+20
113.6,3.515163e+20
113.8,3.474733e+20
114.0,3.363380e+20
114.2,3.324946e+20
114.4,3.365437e+20
114.6,3.483731e+20
114.8,3.633725e+20
115.0,3.834104e+20
115.2,3.662329e+20
115.4,3.680673e+20
115.6,3.983942e+20
115.8,4.446978e+20
116.0,4.384954e+20
116.2,4.340978e+20
116.4,4.942939e+20
116.6,4.319203e+20
116.8,4.856191e+20
117.0,4.872540e+20
117.2,5.097147e+20
117.4,5.575994e+20
117.6,5.235342e+20
117.8,4.998723e+20
118.0,5.037763e+20
118.2,5.361383e+20
118.4,5.121662e+20
118.6,5.356731e+20
118.8,5.047414e+20
119.0,4.893125e+20
119.2,4.789074e+20
119.4,4.831704e+20
119.6,4.190863e+20
119.8,4.862898e+20
120.0,4.889516e+20
120.2,4.585952e+20
120.4,4.259321e+20
120.6,4.589353e+20
120.8,4.393054e+20
121.0,4.024973e+20
121.2,4.649514e+20
121.4,4.116636e+20
121.6,4.381964e+20
121.8,4.140288e+20
122.0,4.048184e+20
122.2,3.798887e+20
122.8,3.688338e+20
123.0,3.604877e+20
123.2,3.982837e+20
123.4,4.178741e+20
123.6,4.426095e+20
123.8,4.443938e+20
124.0,4.441874e+20
124.2,4.606311e+20
124.4,4.259056e+20
124.6,4.294232e+20
124.8,4.227614e+20
125.0,4.091950e+20
125.2,4.091029e+20
125.4,4.275317e+20
125.6,4.395053e+20
125.8,4.491575e+20
126.0,4.591192e+20
126.2,4.815718e+20
126.4,4.728332e+20
126.6,4.752776e+20
126.8,4.598995e+20
127.0,4.130631e+20
127.2,4.241919e+20
127.4,4.267112e+20
127.6,4.341931e+20
127.8,4.666477e+20
128.0,4.338724e+20
128.2,4.337393e+20
128.4,4.662765e+20
128.6,5.139273e+20
128.8,5.174762e+20
129.0,5.232921e+20
129.2,5.392929e+20
129.4,5.521637e+20
129.6,5.814641e+20
129.8,5.899334e+20
130.0,6.045915e+20
130.2,6.512558e+20
130.4,6.014661e+20
130.6,5.958639e+20
130.8,6.497680e+20
131.0,5.779604e+20
131.2,5.616887e+20
131.4,5.679935e+20
131.6,5.932841e+20
131.8,5.739478e+20
132.0,5.671337e+20
132.2,5.725146e+20
132.4,5.453462e+20
132.6,5.719179e+20
132.8,5.435159e+20
133.0,5.710532e+20
133.2,5.543375e+20
133.4,5.900084e+20
133.6,6.008390e+20
133.8,5.701931e+20
134.0,5.734256e+20
134.2,6.072396e+20
134.8,6.100736e+20
135.0,6.154721e+20
135.2,6.549829e+20
135.4,7.224191e+20
135.6,7.471231e+20
135.8,7.359267e+20
136.0,6.754756e+20
136.2,6.885927e+20
136.4,6.505906e+20
136.6,6.032383e+20
136.8,5.887740e+20
137.0,5.937808e+20
137.2,5.417829e+20
137.4,5.113045e+20
137.6,5.315075e+20
137.8,5.344129e+20
138.0,4.952562e+20
138.2,5.269255e+20
138.4,5.221931e+20
138.6,5.032406e+20
138.8,5.287384e+20
139.0,5.218796e+20
139.2,5.429476e+20
139.4,5.541182e+20
139.6,5.468436e+20
139.8,6.127130e+20
140.0,5.811327e+20
140.2,5.717610e+20
140.4,6.179721e+20
140.6,5.713741e+20
140.8,5.545355e+20
141.0,5.775362e+20
141.2,5.791638e+20
141.4,5.765305e+20
141.6,5.739908e+20
141.8,5.789803e+20
142.0,5.762421e+20
142.2,5.824459e+20
142.4,5.838074e+20
142.6,6.006789e+20
142.8,5.996262e+20
143.0,5.752055e+20
143.2,5.963703e+20
143.4,6.189221e+20
143.6,6.107151e+20
143.8,6.643979e+20
144.0,6.705077e+20
144.2,6.522853e+20
144.4,6.585544e+20
144.6,6.544331e+20
144.8,6.263815e+20
145.0,6.760450e+20
145.2,6.800452e+20
145.4,6.575362e+20
145.6,6.919891e+20
145.8,7.398672e+20
146.0,7.328440e+20
146.2,7.907481e+20
146.8,8.217602e+20
147.0,8.324656e+20
147.2,8.936587e+20
147.4,9.005486e+20
147.6,9.682926e+20
147.8,1.007296e+21
148.0,1.059658e+21
148.2,1.104354e+21
148.4,1.142847e+21
148.6,1.152283e+21
148.8,1.131973e+21
149.0,1.077985e+21
149.2,1.080496e+21
149.4,1.081197e+21
149.6,1.101856e+21
149.8,1.157259e+21
150.0,1.165076e+21
150.2,1.185900e+21
150.4,1.193014e+21
150.6,1.175640e+21
150.8,1.229325e+21
151.0,1.221960e+21
151.2,1.224978e+21
151.4,1.265819e+21
151.6,1.285837e+21
151.8,1.349319e+21
152.0,1.337597e+21
152.2,1.357631e+21
152.4,1.371999e+21
152.6,1.337605e+21
152.8,1.359424e+21
153.0,1.389481e+21
153.2,1.404131e+21
153.4,1.361061e+21
153.6,1.422876e+21
153.8,1.455763e+21
154.0,1.463704e+21
154.2,1.522461e+21
154.4,1.503004e+21
154.6,1.420835e+21
154.8,1.472222e+21
155.0,1.487772e+21
155.2,1.483577e+21
155.4,1.461253e+21
155.6,1.474861e+21
155.8,1.472358e+21
156.0,1.438567e+21
156.2,1.478086e+21
156.4,1.479717e+21
156.6,1.483936e+21
156.8,1.458068e+21
157.0,1.463088e+21
157.2,1.468404e+21
157.4,1.431341e+21
157.6,1.486421e+21
157.8,1.450334e+21
158.0,1.458160e+21
158.2,1.551511e+21
158.8,1.723422e+21
159.0,1.873609e+21
159.2,1.901734e+21
159.8,1.932012e+21
160.0,1.915941e+21
160.2,1.859965e+21
160.4,1.886819e+21
