true_time,time,unsigned_flux
2013.05.11_21:24:00_TAI,44.0,2.435775e+22
2013.05.11_21:36:00_TAI,44.2,2.445971e+22
2013.05.11_21:48:00_TAI,44.4,2.451623e+22
2013.05.11_22:00:00_TAI,44.6,2.478645e+22
2013.05.11_22:12:00_TAI,44.8,2.485614e+22
2013.05.11_22:24:00_TAI,45.0,2.497008e+22
2013.05.11_22:36:00_TAI,45.2,2.514833e+22
2013.05.11_22:48:00_TAI,45.4,2.514660e+22
2013.05.11_23:00:00_TAI,45.6,2.517697e+22
2013.05.11_23:12:00_TAI,45.8,2.538992e+22
2013.05.11_23:24:00_TAI,46.0,2.546908e+22
2013.05.11_23:36:00_TAI,46.2,2.541628e+22
2013.05.11_23:48:00_TAI,46.4,2.555356e+22
2013.05.12_00:00:00_TAI,46.6,2.569521e+22
2013.05.12_00:12:00_TAI,46.8,2.574162e+22
2013.05.12_00:24:00_TAI,47.0,2.569691e+22
2013.05.12_00:36:00_TAI,47.2,2.565766e+22
2013.05.12_00:48:00_TAI,47.4,2.574940e+22
2013.05.12_01:00:00_TAI,47.6,2.578418e+22
2013.05.12_01:12:00_TAI,47.8,2.591715e+22
2013.05.12_01:24:00_TAI,48.0,2.606208e+22
2013.05.12_01:36:00_TAI,48.2,2.608521e+22
2013.05.12_01:48:00_TAI,48.4,2.616067e+22
2013.05.12_02:00:00_TAI,48.6,2.621195e+22
2013.05.12_02:12:00_TAI,48.8,2.635202e+22
2013.05.12_02:24:00_TAI,49.0,2.635879e+22
2013.05.12_02:36:00_TAI,49.2,2.635163e+22
2013.05.12_02:48:00_TAI,49.4,2.613632e+22
2013.05.12_03:00:00_TAI,49.6,2.618788e+22
2013.05.12_03:12:00_TAI,49.8,2.616022e+22
2013.05.12_03:24:00_TAI,50.0,2.620796e+22
2013.05.12_03:36:00_TAI,50.2,2.619499e+22
2013.05.12_03:48:00_TAI,50.4,2.607573e+22
2013.05.12_04:00:00_TAI,50.6,2.586565e+22
2013.05.12_04:12:00_TAI,50.8,2.566623e+22
2013.05.12_04:24:00_TAI,51.0,2.545211e+22
2013.05.12_04:36:00_TAI,51.2,2.537354e+22
2013.05.12_04:48:00_TAI,51.4,2.514883e+22
2013.05.12_05:00:00_TAI,51.6,2.501077e+22
2013.05.12_05:12:00_TAI,51.8,2.484503e+22
2013.05.12_05:24:00_TAI,52.0,2.475233e+22
2013.05.12_05:36:00_TAI,52.2,2.472815e+22
2013.05.12_05:48:00_TAI,52.4,2.474961e+22
2013.05.12_06:24:00_TAI,53.0,2.471137e+22
2013.05.12_06:36:00_TAI,53.2,2.509325e+22
2013.05.12_06:48:00_TAI,53.4,2.507942e+22
2013.05.12_07:00:00_TAI,53.6,2.524681e+22
2013.05.12_07:12:00_TAI,53.8,2.551335e+22
2013.05.12_07:24:00_TAI,54.0,2.568296e+22
2013.05.12_07:36:00_TAI,54.2,2.582658e+22
2013.05.12_07:48:00_TAI,54.4,2.590881e+22
2013.05.12_08:00:00_TAI,54.6,2.602798e+22
2013.05.12_08:12:00_TAI,54.8,2.604256e+22
2013.05.12_08:24:00_TAI,55.0,2.613698e+22
2013.05.12_08:36:00_TAI,55.2,2.626486e+22
2013.05.12_08:48:00_TAI,55.4,2.618951e+22
2013.05.12_09:00:00_TAI,55.6,2.638081e+22
2013.05.12_09:12:00_TAI,55.8,2.646626e+22
2013.05.12_09:24:00_TAI,56.0,2.636170e+22
2013.05.12_09:36:00_TAI,56.2,2.634145e+22
2013.05.12_09:48:00_TAI,56.4,2.631701e+22
2013.05.12_10:00:00_TAI,56.6,2.628792e+22
2013.05.12_10:12:00_TAI,56.8,2.605034e+22
2013.05.12_10:24:00_TAI,57.0,2.571566e+22
2013.05.12_10:36:00_TAI,57.2,2.559606e+22
2013.05.12_10:48:00_TAI,57.4,2.540566e+22
2013.05.12_11:00:00_TAI,57.6,2.548683e+22
2013.05.12_11:12:00_TAI,57.8,2.553854e+22
2013.05.12_11:24:00_TAI,58.0,2.585206e+22
2013.05.12_11:36:00_TAI,58.2,2.582470e+22
2013.05.12_11:48:00_TAI,58.4,2.579235e+22
2013.05.12_12:00:00_TAI,58.6,2.642202e+22
2013.05.12_12:12:00_TAI,58.8,2.690305e+22
2013.05.12_12:24:00_TAI,59.0,2.701737e+22
2013.05.12_12:36:00_TAI,59.2,2.721114e+22
2013.05.12_12:48:00_TAI,59.4,2.757656e+22
2013.05.12_13:00:00_TAI,59.6,2.770562e+22
2013.05.12_13:12:00_TAI,59.8,2.822047e+22
2013.05.12_13:24:00_TAI,60.0,2.861407e+22
2013.05.12_13:36:00_TAI,60.2,2.882637e+22
2013.05.12_13:48:00_TAI,60.4,2.928016e+22
2013.05.12_14:00:00_TAI,60.6,2.956528e+22
2013.05.12_14:12:00_TAI,60.8,2.989112e+22
2013.05.12_14:24:00_TAI,61.0,3.015141e+22
2013.05.12_14:36:00_TAI,61.2,3.049655e+22
2013.05.12_14:48:00_TAI,61.4,3.065039e+22
2013.05.12_15:00:00_TAI,61.6,3.082360e+22
2013.05.12_15:12:00_TAI,61.8,3.101644e+22
2013.05.12_15:24:00_TAI,62.0,3.085655e+22
2013.05.12_15:36:00_TAI,62.2,3.094431e+22
2013.05.12_15:48:00_TAI,62.4,3.103444e+22
2013.05.12_16:00:00_TAI,62.6,3.084982e+22
2013.05.12_16:12:00_TAI,62.8,3.089766e+22
2013.05.12_16:24:00_TAI,63.0,3.094406e+22
2013.05.12_16:36:00_TAI,63.2,3.098865e+22
2013.05.12_16:48:00_TAI,63.4,3.084406e+22
2013.05.12_17:00:00_TAI,63.6,3.064161e+22
2013.05.12_17:12:00_TAI,63.8,3.060640e+22
2013.05.12_17:24:00_TAI,64.0,3.039008e+22
2013.05.12_17:36:00_TAI,64.2,3.033469e+22
2013.05.12_17:48:00_TAI,64.4,3.018412e+22
2013.05.12_18:24:00_TAI,65.0,2.999503e+22
2013.05.12_18:36:00_TAI,65.2,3.009395e+22
2013.05.12_18:48:00_TAI,65.4,3.015306e+22
2013.05.12_19:00:00_TAI,65.6,3.003672e+22
2013.05.12_19:12:00_TAI,65.8,3.039917e+22
2013.05.12_19:24:00_TAI,66.0,3.058287e+22
2013.05.12_19:36:00_TAI,66.2,3.070106e+22
2013.05.12_19:48:00_TAI,66.4,3.099042e+22
2013.05.12_20:00:00_TAI,66.6,3.130663e+22
2013.05.12_20:12:00_TAI,66.8,3.169406e+22
