time,unsigned_flux
44.0,2.435775e+22
44.2,2.445971e+22
44.4,2.451623e+22
44.6,2.478645e+22
44.8,2.485614e+22
45.0,2.497008e+22
45.2,2.514833e+22
45.4,2.514660e+22
45.6,2.517697e+22
45.8,2.538992e+22
46.0,2.546908e+22
46.2,2.541628e+22
46.4,2.555356e+22
46.6,2.569521e+22
46.8,2.574162e+22
47.0,2.569691e+22
47.2,2.565766e+22
47.4,2.574940e+22
47.6,2.578418e+22
47.8,2.591715e+22
48.0,2.606208e+22
48.2,2.608521e+22
48.4,2.616067e+22
48.6,2.621195e+22
48.8,2.635202e+22
49.0,2.635879e+22
49.2,2.635163e+22
49.4,2.613632e+22
49.6,2.618788e+22
49.8,2.616022e+22
50.0,2.620796e+22
50.2,2.619499e+22
50.4,2.607573e+22
50.6,2.586565e+22
50.8,2.566623e+22
51.0,2.545211e+22
51.2,2.537354e+22
51.4,2.514883e+22
51.6,2.501077e+22
51.8,2.484503e+22
52.0,2.475233e+22
52.2,2.472815e+22
52.4,2.474961e+22
53.0,2.471137e+22
53.2,2.509325e+22
53.4,2.507942e+22
53.6,2.524681e+22
53.8,2.551335e+22
54.0,2.568296e+22
54.2,2.582658e+22
54.4,2.590881e+22
54.6,2.602798e+22
54.8,2.604256e+22
55.0,2.613698e+22
55.2,2.626486e+22
55.4,2.618951e+22
55.6,2.638081e+22
55.8,2.646626e+22
56.0,2.636170e+22
56.2,2.634145e+22
56.4,2.631701e+22
56.6,2.628792e+22
56.8,2.605034e+22
57.0,2.571566e+22
57.2,2.559606e+22
57.4,2.540566e+22
57.6,2.548683e+22
57.8,2.553854e+22
58.0,2.585206e+22
58.2,2.582470e+22
58.4,2.579235e+22
58.6,2.642202e+22
58.8,2.690305e+22
59.0,2.701737e+22
59.2,2.721114e+22
59.4,2.757656e+22
59.6,2.770562e+22
59.8,2.822047e+22
60.0,2.861407e+22
60.2,2.882637e+22
60.4,2.928016e+22
60.6,2.956528e+22
60.8,2.989112e+22
61.0,3.015141e+22
61.2,3.049655e+22
61.4,3.065039e+22
61.6,3.082360e+22
61.8,3.101644e+22
62.0,3.085655e+22
62.2,3.094431e+22
62.4,3.103444e+22
62.6,3.084982e+22
62.8,3.089766e+22
63.0,3.094406e+22
63.2,3.098865e+22
63.4,3.084406e+22
63.6,3.064161e+22
63.8,3.060640e+22
64.0,3.039008e+22
64.2,3.033469e+22
64.4,3.018412e+22
65.0,2.999503e+22
65.2,3.009395e+22
65.4,3.015306e+22
65.6,3.003672e+22
65.8,3.039917e+22
66.0,3.058287e+22
66.2,3.070106e+22
66.4,3.099042e+22
66.6,3.130663e+22
66.8,3.169406e+22
67.0,3.194806e+22
67.2,3.194834e+22
67.4,3.226304e+22
67.6,3.225242e+22
67.8,3.251431e+22
68.0,3.262265e+22
68.2,3.265205e+22
68.4,3.261262e+22
68.6,3.248005e+22
68.8,3.247194e+22
69.0,3.235241e+22
69.2,3.231011e+22
69.4,3.242177e+22
69.6,3.234220e+22
69.8,3.236071e+22
70.0,3.213663e+22
70.2,3.210825e+22
70.4,3.209407e+22
70.6,3.180318e+22
70.8,3.174670e+22
71.0,3.181755e+22
71.2,3.175953e+22
71.4,3.175011e+22
71.6,3.191489e+22
71.8,3.158396e+22
72.0,3.174554e+22
72.2,3.165916e+22
72.4,3.179749e+22
72.6,3.181867e+22
72.8,3.158387e+22
73.0,3.163110e+22
73.2,3.156780e+22
73.4,3.167945e+22
73.6,3.174375e+22
73.8,3.165017e+22
74.0,3.136269e+22
74.2,3.123980e+22
74.4,3.110362e+22
74.6,3.063381e+22
74.8,3.051393e+22
75.0,3.016846e+22
75.2,3.000402e+22
75.4,2.967771e+22
75.6,2.953072e+22
75.8,2.931639e+22
76.0,2.890332e+22
76.2,2.893782e+22
76.4,2.878266e+22
77.0,2.886394e+22
77.2,2.912315e+22
77.4,2.924851e+22
77.6,2.936406e+22
77.8,2.925560e+22
78.0,2.933858e+22
78.2,2.952477e+22
78.4,2.966353e+22
78.6,2.996260e+22
78.8,3.006951e+22
79.0,2.999712e+22
79.2,3.016097e+22
79.4,3.016000e+22
79.6,3.026907e+22
79.8,3.018606e+22
80.0,3.031081e+22
80.2,3.013515e+22
80.4,2.986071e+22
80.6,2.990048e+22
80.8,2.959743e+22
81.0,2.947724e+22
81.2,2.941797e+22
81.4,2.926617e+22
81.6,2.927995e+22
81.8,2.915807e+22
82.0,2.891131e+22
82.2,2.887999e+22
82.4,2.891953e+22
82.6,2.898376e+22
82.8,2.895104e+22
83.0,2.894024e+22
83.2,2.891259e+22
83.4,2.905203e+22
83.6,2.913408e+22
83.8,2.908534e+22
84.0,2.922279e+22
84.2,2.930833e+22
84.4,2.937406e+22
84.6,2.960484e+22
84.8,2.985693e+22
85.0,2.990589e+22
85.2,2.982526e+22
85.4,2.990419e+22
85.6,2.983044e+22
85.8,2.989464e+22
86.0,2.973945e+22
86.2,2.967728e+22
86.4,2.976066e+22
86.6,2.954072e+22
86.8,2.934258e+22
87.0,2.915335e+22
87.2,2.901794e+22
87.4,2.904241e+22
87.6,2.873917e+22
87.8,2.873819e+22
88.0,2.878495e+22
88.2,2.852308e+22
88.4,2.843257e+22
89.0,2.818754e+22
89.2,2.822340e+22
89.4,2.820373e+22
89.6,2.871534e+22
89.8,2.893180e+22
90.0,2.941032e+22
90.2,2.945712e+22
90.4,2.999240e+22
90.6,3.009885e+22
90.8,3.030456e+22
91.0,3.056934e+22
91.2,3.063797e+22
91.4,3.090183e+22
91.6,3.081882e+22
91.8,3.087553e+22
92.0,3.080478e+22
92.2,3.077697e+22
92.4,3.103092e+22
92.6,3.085831e+22
92.8,3.072843e+22
93.0,3.050064e+22
93.2,3.046591e+22
93.4,3.062770e+22
93.6,3.030295e+22
93.8,3.000119e+22
94.0,3.005715e+22
94.2,2.983511e+22
94.4,2.997391e+22
94.6,2.990758e+22
94.8,2.986060e+22
95.0,3.024392e+22
95.2,2.986926e+22
95.4,2.975596e+22
95.6,2.964196e+22
