true_time,time,unsigned_flux
2015.01.26_08:36:00_TAI,28.8,7.060314e+21
2015.01.26_08:48:00_TAI,29.0,7.356769e+21
2015.01.26_09:00:00_TAI,29.2,7.541068e+21
2015.01.26_09:12:00_TAI,29.4,7.847386e+21
2015.01.26_09:24:00_TAI,29.6,7.939318e+21
2015.01.26_09:36:00_TAI,29.8,8.008245e+21
2015.01.26_09:48:00_TAI,30.0,8.212655e+21
2015.01.26_10:00:00_TAI,30.2,8.520901e+21
2015.01.26_10:12:00_TAI,30.4,9.097956e+21
2015.01.26_10:24:00_TAI,30.6,9.181792e+21
2015.01.26_10:36:00_TAI,30.8,9.190349e+21
2015.01.26_10:48:00_TAI,31.0,9.231082e+21
2015.01.26_11:00:00_TAI,31.2,9.086702e+21
2015.01.26_11:12:00_TAI,31.4,9.038806e+21
2015.01.26_11:24:00_TAI,31.6,9.040787e+21
2015.01.26_11:36:00_TAI,31.8,8.976797e+21
2015.01.26_11:48:00_TAI,32.0,8.943840e+21
2015.01.26_12:00:00_TAI,32.2,9.084468e+21
2015.01.26_12:12:00_TAI,32.4,9.075536e+21
2015.01.26_12:24:00_TAI,32.6,9.048260e+21
2015.01.26_12:36:00_TAI,32.8,8.945887e+21
2015.01.26_12:48:00_TAI,33.0,8.948810e+21
2015.01.26_13:00:00_TAI,33.2,8.907032e+21
2015.01.26_13:12:00_TAI,33.4,9.165897e+21
2015.01.26_13:24:00_TAI,33.6,9.328690e+21
2015.01.26_13:36:00_TAI,33.8,9.355398e+21
2015.01.26_13:48:00_TAI,34.0,9.431285e+21
2015.01.26_14:00:00_TAI,34.2,9.559388e+21
2015.01.26_14:12:00_TAI,34.4,9.671466e+21
2015.01.26_14:24:00_TAI,34.6,9.821685e+21
2015.01.26_14:36:00_TAI,34.8,9.879437e+21
2015.01.26_14:48:00_TAI,35.0,9.917821e+21
2015.01.26_15:00:00_TAI,35.2,9.975200e+21
2015.01.26_15:12:00_TAI,35.4,1.006891e+22
2015.01.26_15:24:00_TAI,35.6,1.003968e+22
2015.01.26_15:36:00_TAI,35.8,1.019214e+22
2015.01.26_15:48:00_TAI,36.0,1.041228e+22
2015.01.26_16:00:00_TAI,36.2,1.047780e+22
2015.01.26_16:12:00_TAI,36.4,1.079501e+22
2015.01.26_16:24:00_TAI,36.6,1.089931e+22
2015.01.26_16:36:00_TAI,36.8,1.123002e+22
2015.01.26_16:48:00_TAI,37.0,1.169323e+22
2015.01.26_17:00:00_TAI,37.2,1.225117e+22
2015.01.26_17:12:00_TAI,37.4,1.280161e+22
2015.01.26_17:24:00_TAI,37.6,1.318792e+22
2015.01.26_17:36:00_TAI,37.8,1.336868e+22
2015.01.26_17:48:00_TAI,38.0,1.370382e+22
2015.01.26_18:24:00_TAI,38.6,1.414910e+22
2015.01.26_18:36:00_TAI,38.8,1.398502e+22
2015.01.26_18:48:00_TAI,39.0,1.387902e+22
2015.01.26_19:00:00_TAI,39.2,1.367375e+22
2015.01.26_19:12:00_TAI,39.4,1.366609e+22
2015.01.26_19:48:00_TAI,40.0,1.284905e+22
2015.01.26_20:00:00_TAI,40.2,1.264981e+22
2015.01.26_20:12:00_TAI,40.4,1.247731e+22
2015.01.26_20:24:00_TAI,40.6,1.223992e+22
2015.01.26_20:36:00_TAI,40.8,1.221064e+22
2015.01.26_20:48:00_TAI,41.0,1.212138e+22
2015.01.26_21:00:00_TAI,41.2,1.198935e+22
2015.01.26_21:12:00_TAI,41.4,1.214561e+22
2015.01.26_21:24:00_TAI,41.6,1.228427e+22
2015.01.26_21:36:00_TAI,41.8,1.258214e+22
2015.01.26_21:48:00_TAI,42.0,1.284604e+22
2015.01.26_22:00:00_TAI,42.2,1.311126e+22
2015.01.26_22:12:00_TAI,42.4,1.333418e+22
2015.01.26_22:24:00_TAI,42.6,1.361370e+22
2015.01.26_22:36:00_TAI,42.8,1.363062e+22
2015.01.26_22:48:00_TAI,43.0,1.382670e+22
2015.01.26_23:00:00_TAI,43.2,1.391675e+22
2015.01.26_23:12:00_TAI,43.4,1.383858e+22
2015.01.26_23:24:00_TAI,43.6,1.391333e+22
