time,unsigned_flux
0.0,5.374404e+19
0.2,7.073586e+19
0.4,8.693584e+19
0.6,2.836609e+20
0.8,3.824129e+20
1.0,4.050590e+20
1.2,4.476616e+20
1.4,4.761366e+20
1.6,6.226070e+20
1.8,6.961284e+20
2.0,7.346455e+20
2.2,8.074473e+20
2.4,1.012058e+21
2.6,1.161651e+21
2.8,1.219531e+21
3.0,1.236497e+21
3.2,1.285043e+21
3.4,1.307774e+21
3.6,1.334705e+21
3.8,1.350023e+21
4.0,1.351883e+21
4.2,1.400668e+21
4.4,1.380479e+21
4.6,1.395583e+21
4.8,1.391188e+21
5.0,1.398885e+21
5.2,1.428546e+21
5.4,1.414077e+21
5.6,1.421442e+21
5.8,1.432385e+21
6.0,1.391412e+21
6.2,1.398099e+21
6.4,1.372680e+21
6.6,1.321178e+21
7.2,1.198767e+21
9.4,1.330337e+21
9.6,1.404986e+21
10.0,1.437261e+21
10.2,1.434969e+21
10.4,1.466486e+21
10.6,1.482303e+21
10.8,1.388244e+21
11.0,1.354944e+21
11.2,1.374415e+21
11.4,1.316073e+21
11.6,1.257287e+21
11.8,1.242374e+21
12.0,1.214439e+21
12.2,1.153510e+21
12.4,1.135737e+21
12.6,1.114778e+21
12.8,1.118204e+21
13.0,1.106598e+21
13.2,1.077017e+21
13.4,1.066967e+21
13.6,1.052775e+21
13.8,1.026451e+21
14.0,1.039513e+21
14.2,1.033839e+21
14.4,1.060427e+21
14.6,1.038715e+21
14.8,1.059532e+21
15.0,1.032155e+21
15.2,1.040223e+21
15.4,1.053901e+21
15.6,1.055148e+21
15.8,1.082589e+21
16.0,1.119015e+21
16.2,1.140177e+21
16.4,1.155750e+21
16.6,1.202604e+21
16.8,1.267580e+21
17.0,1.298458e+21
17.2,1.338786e+21
17.4,1.310685e+21
17.6,1.316751e+21
17.8,1.308610e+21
18.0,1.255662e+21
18.2,1.223583e+21
18.4,1.222748e+21
18.6,1.221169e+21
19.2,1.069703e+21
19.4,1.059819e+21
19.6,1.068155e+21
19.8,1.082232e+21
20.0,1.090850e+21
20.2,1.121812e+21
20.4,1.108857e+21
20.6,1.171298e+21
20.8,1.245952e+21
21.0,1.271975e+21
21.2,1.325741e+21
21.4,1.349371e+21
21.6,1.329302e+21
21.8,1.283648e+21
22.0,1.263063e+21
22.2,1.205921e+21
22.4,1.227107e+21
22.6,1.202185e+21
22.8,1.153947e+21
23.0,1.138557e+21
23.2,1.131236e+21
23.4,1.166409e+21
23.6,1.135977e+21
23.8,1.101887e+21
24.0,1.043536e+21
24.2,1.045572e+21
24.4,1.063742e+21
24.6,1.027843e+21
24.8,1.062262e+21
25.0,1.032240e+21
25.2,1.028203e+21
25.4,1.004321e+21
25.6,1.002999e+21
25.8,9.777829e+20
26.0,9.931968e+20
26.2,9.845679e+20
26.4,9.578937e+20
26.6,9.889075e+20
26.8,9.801081e+20
27.0,1.006270e+21
27.2,9.789798e+20
27.4,1.031633e+21
27.6,1.020282e+21
27.8,1.043714e+21
28.0,1.063008e+21
28.2,1.053526e+21
28.4,1.115963e+21
28.6,1.121993e+21
28.8,1.133102e+21
29.0,1.180162e+21
29.2,1.230086e+21
29.4,1.274436e+21
29.6,1.327161e+21
29.8,1.428406e+21
30.0,1.455657e+21
30.2,1.533408e+21
30.4,1.618786e+21
30.6,1.698594e+21
31.2,1.901219e+21
33.4,2.428435e+21
33.6,2.484336e+21
34.0,2.562811e+21
34.2,2.563195e+21
34.4,2.605101e+21
