true_time,time,unsigned_flux
2016.03.10_23:12:00_TAI,0.0,5.374404e+19
2016.03.10_23:24:00_TAI,0.2,7.073586e+19
2016.03.10_23:36:00_TAI,0.4,8.693584e+19
2016.03.10_23:48:00_TAI,0.6,2.836609e+20
2016.03.11_00:00:00_TAI,0.8,3.824129e+20
2016.03.11_00:12:00_TAI,1.0,4.050590e+20
2016.03.11_00:24:00_TAI,1.2,4.476616e+20
2016.03.11_00:36:00_TAI,1.4,4.761366e+20
2016.03.11_00:48:00_TAI,1.6,6.226070e+20
2016.03.11_01:00:00_TAI,1.8,6.961284e+20
2016.03.11_01:12:00_TAI,2.0,7.346455e+20
2016.03.11_01:24:00_TAI,2.2,8.074473e+20
2016.03.11_01:36:00_TAI,2.4,1.012058e+21
2016.03.11_01:48:00_TAI,2.6,1.161651e+21
2016.03.11_02:00:00_TAI,2.8,1.219531e+21
2016.03.11_02:12:00_TAI,3.0,1.236497e+21
2016.03.11_02:24:00_TAI,3.2,1.285043e+21
2016.03.11_02:36:00_TAI,3.4,1.307774e+21
2016.03.11_02:48:00_TAI,3.6,1.334705e+21
2016.03.11_03:00:00_TAI,3.8,1.350023e+21
2016.03.11_03:12:00_TAI,4.0,1.351883e+21
2016.03.11_03:24:00_TAI,4.2,1.400668e+21
2016.03.11_03:36:00_TAI,4.4,1.380479e+21
2016.03.11_03:48:00_TAI,4.6,1.395583e+21
2016.03.11_04:00:00_TAI,4.8,1.391188e+21
2016.03.11_04:12:00_TAI,5.0,1.398885e+21
2016.03.11_04:24:00_TAI,5.2,1.428546e+21
2016.03.11_04:36:00_TAI,5.4,1.414077e+21
2016.03.11_04:48:00_TAI,5.6,1.421442e+21
2016.03.11_05:00:00_TAI,5.8,1.432385e+21
2016.03.11_05:12:00_TAI,6.0,1.391412e+21
2016.03.11_05:24:00_TAI,6.2,1.398099e+21
2016.03.11_05:36:00_TAI,6.4,1.372680e+21
2016.03.11_05:48:00_TAI,6.6,1.321178e+21
2016.03.11_06:24:00_TAI,7.2,1.198767e+21
2016.03.11_08:36:00_TAI,9.4,1.330337e+21
2016.03.11_08:48:00_TAI,9.6,1.404986e+21
2016.03.11_09:12:00_TAI,10.0,1.437261e+21
2016.03.11_09:24:00_TAI,10.2,1.434969e+21
2016.03.11_09:36:00_TAI,10.4,1.466486e+21
2016.03.11_09:48:00_TAI,10.6,1.482303e+21
2016.03.11_10:00:00_TAI,10.8,1.388244e+21
2016.03.11_10:12:00_TAI,11.0,1.354944e+21
2016.03.11_10:24:00_TAI,11.2,1.374415e+21
2016.03.11_10:36:00_TAI,11.4,1.316073e+21
2016.03.11_10:48:00_TAI,11.6,1.257287e+21
2016.03.11_11:00:00_TAI,11.8,1.242374e+21
2016.03.11_11:12:00_TAI,12.0,1.214439e+21
2016.03.11_11:24:00_TAI,12.2,1.153510e+21
2016.03.11_11:36:00_TAI,12.4,1.135737e+21
2016.03.11_11:48:00_TAI,12.6,1.114778e+21
2016.03.11_12:00:00_TAI,12.8,1.118204e+21
2016.03.11_12:12:00_TAI,13.0,1.106598e+21
2016.03.11_12:24:00_TAI,13.2,1.077017e+21
2016.03.11_12:36:00_TAI,13.4,1.066967e+21
2016.03.11_12:48:00_TAI,13.6,1.052775e+21
2016.03.11_13:00:00_TAI,13.8,1.026451e+21
2016.03.11_13:12:00_TAI,14.0,1.039513e+21
2016.03.11_13:24:00_TAI,14.2,1.033839e+21
2016.03.11_13:36:00_TAI,14.4,1.060427e+21
2016.03.11_13:48:00_TAI,14.6,1.038715e+21
2016.03.11_14:00:00_TAI,14.8,1.059532e+21
2016.03.11_14:12:00_TAI,15.0,1.032155e+21
