true_time,time,unsigned_flux
2016.05.15_13:00:00_TAI,41.4,3.092786e+22
2016.05.15_13:12:00_TAI,41.6,3.109354e+22
2016.05.15_13:24:00_TAI,41.8,3.132187e+22
2016.05.15_13:36:00_TAI,42.0,3.151942e+22
2016.05.15_13:48:00_TAI,42.2,3.164529e+22
2016.05.15_14:00:00_TAI,42.4,3.184069e+22
2016.05.15_14:12:00_TAI,42.6,3.198211e+22
2016.05.15_14:24:00_TAI,42.8,3.194740e+22
2016.05.15_14:36:00_TAI,43.0,3.200302e+22
2016.05.15_14:48:00_TAI,43.2,3.247507e+22
2016.05.15_15:00:00_TAI,43.4,3.259132e+22
2016.05.15_15:12:00_TAI,43.6,3.284672e+22
2016.05.15_15:24:00_TAI,43.8,3.310667e+22
2016.05.15_15:36:00_TAI,44.0,3.333437e+22
2016.05.15_15:48:00_TAI,44.2,3.345974e+22
2016.05.15_16:00:00_TAI,44.4,3.344783e+22
2016.05.15_16:12:00_TAI,44.6,3.359104e+22
2016.05.15_16:24:00_TAI,44.8,3.360758e+22
2016.05.15_16:36:00_TAI,45.0,3.367936e+22
2016.05.15_16:48:00_TAI,45.2,3.350941e+22
2016.05.15_17:00:00_TAI,45.4,3.353208e+22
2016.05.15_17:12:00_TAI,45.6,3.354844e+22
2016.05.15_17:24:00_TAI,45.8,3.361865e+22
2016.05.15_17:36:00_TAI,46.0,3.366080e+22
2016.05.15_17:48:00_TAI,46.2,3.372441e+22
2016.05.15_18:12:00_TAI,46.6,3.327248e+22
2016.05.15_18:24:00_TAI,46.8,3.311796e+22
2016.05.15_18:36:00_TAI,47.0,3.324815e+22
2016.05.15_18:48:00_TAI,47.2,3.322681e+22
2016.05.15_19:00:00_TAI,47.4,3.297886e+22
2016.05.15_19:12:00_TAI,47.6,3.273422e+22
2016.05.15_19:24:00_TAI,47.8,3.268061e+22
2016.05.15_19:36:00_TAI,48.0,3.302178e+22
2016.05.15_19:48:00_TAI,48.2,3.288450e+22
2016.05.15_20:00:00_TAI,48.4,3.292611e+22
2016.05.15_20:12:00_TAI,48.6,3.285972e+22
2016.05.15_20:24:00_TAI,48.8,3.320726e+22
2016.05.15_20:36:00_TAI,49.0,3.356433e+22
2016.05.15_20:48:00_TAI,49.2,3.387841e+22
2016.05.15_21:00:00_TAI,49.4,3.424992e+22
2016.05.15_21:12:00_TAI,49.6,3.459876e+22
2016.05.15_21:24:00_TAI,49.8,3.511721e+22
2016.05.15_21:36:00_TAI,50.0,3.551689e+22
2016.05.15_21:48:00_TAI,50.2,3.578789e+22
2016.05.15_22:00:00_TAI,50.4,3.586198e+22
2016.05.15_22:12:00_TAI,50.6,3.616619e+22
2016.05.15_22:24:00_TAI,50.8,3.628556e+22
2016.05.15_22:36:00_TAI,51.0,3.648340e+22
2016.05.15_22:48:00_TAI,51.2,3.651867e+22
2016.05.15_23:00:00_TAI,51.4,3.665598e+22
2016.05.15_23:12:00_TAI,51.6,3.702023e+22
2016.05.15_23:24:00_TAI,51.8,3.717143e+22
2016.05.15_23:36:00_TAI,52.0,3.729427e+22
2016.05.15_23:48:00_TAI,52.2,3.738480e+22
2016.05.16_00:00:00_TAI,52.4,3.733068e+22
2016.05.16_00:12:00_TAI,52.6,3.732599e+22
2016.05.16_00:24:00_TAI,52.8,3.729144e+22
2016.05.16_00:36:00_TAI,53.0,3.723243e+22
2016.05.16_00:48:00_TAI,53.2,3.726674e+22
2016.05.16_01:00:00_TAI,53.4,3.725536e+22
