time,unsigned_flux
41.4,3.092786e+22
41.6,3.109354e+22
41.8,3.132187e+22
42.0,3.151942e+22
42.2,3.164529e+22
42.4,3.184069e+22
42.6,3.198211e+22
42.8,3.194740e+22
43.0,3.200302e+22
43.2,3.247507e+22
43.4,3.259132e+22
43.6,3.284672e+22
43.8,3.310667e+22
44.0,3.333437e+22
44.2,3.345974e+22
44.4,3.344783e+22
44.6,3.359104e+22
44.8,3.360758e+22
45.0,3.367936e+22
45.2,3.350941e+22
45.4,3.353208e+22
45.6,3.354844e+22
45.8,3.361865e+22
46.0,3.366080e+22
46.2,3.372441e+22
46.6,3.327248e+22
46.8,3.311796e+22
47.0,3.324815e+22
47.2,3.322681e+22
47.4,3.297886e+22
47.6,3.273422e+22
47.8,3.268061e+22
48.0,3.302178e+22
48.2,3.288450e+22
48.4,3.292611e+22
48.6,3.285972e+22
48.8,3.320726e+22
49.0,3.356433e+22
49.2,3.387841e+22
49.4,3.424992e+22
49.6,3.459876e+22
49.8,3.511721e+22
50.0,3.551689e+22
50.2,3.578789e+22
50.4,3.586198e+22
50.6,3.616619e+22
50.8,3.628556e+22
51.0,3.648340e+22
51.2,3.651867e+22
51.4,3.665598e+22
51.6,3.702023e+22
51.8,3.717143e+22
52.0,3.729427e+22
52.2,3.738480e+22
52.4,3.733068e+22
52.6,3.732599e+22
52.8,3.729144e+22
53.0,3.723243e+22
53.2,3.726674e+22
53.4,3.725536e+22
53.6,3.708052e+22
53.8,3.727728e+22
54.0,3.713543e+22
54.2,3.737459e+22
54.4,3.758719e+22
54.6,3.720359e+22
54.8,3.705223e+22
55.0,3.734135e+22
55.2,3.703335e+22
55.4,3.686788e+22
55.6,3.667405e+22
55.8,3.682121e+22
56.0,3.661835e+22
56.2,3.626628e+22
56.4,3.629742e+22
56.6,3.573301e+22
56.8,3.572102e+22
57.0,3.534688e+22
57.2,3.513661e+22
57.4,3.502176e+22
57.6,3.476525e+22
57.8,3.509208e+22
58.0,3.509147e+22
58.2,3.502717e+22
58.6,3.516451e+22
58.8,3.517730e+22
59.0,3.538272e+22
59.2,3.535734e+22
59.4,3.534180e+22
59.6,3.553702e+22
59.8,3.577325e+22
60.0,3.580281e+22
60.2,3.610843e+22
60.4,3.600611e+22
60.6,3.596753e+22
60.8,3.618327e+22
61.0,3.628861e+22
61.2,3.635627e+22
61.4,3.645595e+22
61.6,3.657670e+22
61.8,3.608928e+22
62.0,3.642174e+22
62.2,3.595294e+22
62.4,3.616678e+22
62.6,3.601807e+22
62.8,3.562268e+22
63.0,3.626956e+22
63.2,3.557937e+22
63.4,3.510781e+22
63.6,3.481736e+22
63.8,3.451993e+22
64.0,3.449466e+22
64.2,3.405817e+22
