time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,2.890462e+18
2.2,5.637946e+17
2.4,4.272027e+18
2.6,1.662976e+19
2.8,4.119864e+19
3.0,5.865e+19
3.2,4.866499e+19
3.4,6.091708e+19
3.6,6.349965e+19
3.8,7.575828e+19
4.0,9.0661e+19
4.2,2.013347e+20
4.4,2.306288e+20
4.6,2.566654e+20
4.8,3.026147e+20
5.0,4.200913e+20
5.2,5.499236e+20
5.4,6.965402e+20
5.6,8.345862e+20
5.8,1.019596e+21
6.0,1.271999e+21
6.2,1.516594e+21
6.4,1.646106e+21
6.6,1.885172e+21
6.8,2.188638e+21
7.0,3.158798e+21
7.2,3.322394e+21
7.4,3.804729e+21
7.6,4.496404e+21
7.8,5.377153e+21
8.0,6.034898e+21
8.2,6.792396e+21
8.4,7.376739e+21
8.6,8.569241e+21
8.8,9.211162e+21
9.0,1.043084e+22
9.2,1.107678e+22
9.4,1.166852e+22
9.6,1.232618e+22
9.8,1.305225e+22
10.0,1.371588e+22
10.2,1.422287e+22
10.4,1.505496e+22
10.6,1.570869e+22
10.8,1.628202e+22
11.0,1.676421e+22
11.2,1.703578e+22
11.4,1.729628e+22
11.6,1.775917e+22
11.8,1.794817e+22
12.0,1.819e+22
12.2,1.843231e+22
12.4,1.866687e+22
12.6,1.875752e+22
12.8,1.878335e+22
13.0,1.90156e+22
13.2,1.898373e+22
13.4,1.913918e+22
13.6,1.897534e+22
13.8,1.934913e+22
14.0,1.920879e+22
14.2,1.946386e+22
14.4,1.927794e+22
14.6,1.942154e+22
14.8,1.959705e+22
15.0,1.945451e+22
15.2,1.954343e+22
15.4,1.96067e+22
15.6,1.9694e+22
15.8,1.967454e+22
16.0,1.96344e+22
16.2,1.979476e+22
16.4,1.94225e+22
16.6,2.001258e+22
16.8,1.99719e+22
17.0,2.024849e+22
