time,unsigned_flux
0.0,2.052944e+18
0.2,1.404626e+19
0.4,8.374805e+18
0.6,1.230618e+19
0.8,9.742215e+18
1.0,1.591175e+19
1.2,1.396389e+19
1.4,1.771972e+19
1.6,3.248596e+19
1.8,3.684451e+19
2.0,5.394738e+19
2.2,6.196742e+19
2.4,8.910708e+19
2.6,1.300835e+20
2.8,1.632521e+20
3.0,1.825840e+20
3.2,2.369121e+20
3.4,2.492965e+20
3.6,2.830336e+20
3.8,2.972196e+20
4.0,3.207338e+20
4.2,3.602473e+20
4.4,4.167575e+20
4.6,4.546592e+20
4.8,4.699351e+20
5.0,5.135508e+20
5.2,5.404709e+20
5.4,6.201545e+20
5.6,6.595550e+20
5.8,6.620063e+20
6.0,6.535250e+20
6.2,6.815368e+20
6.4,6.787514e+20
6.6,6.859459e+20
6.8,6.527626e+20
7.0,6.733786e+20
7.2,6.607422e+20
7.4,6.669672e+20
7.6,6.508733e+20
7.8,6.413054e+20
8.0,6.479994e+20
8.2,6.381632e+20
8.4,6.786730e+20
8.6,7.060101e+20
8.8,6.808965e+20
9.0,7.128559e+20
9.2,7.024179e+20
9.4,7.154985e+20
9.8,7.007061e+20
10.0,7.119822e+20
10.2,7.307461e+20
10.4,7.557815e+20
10.6,7.981751e+20
10.8,8.305866e+20
11.0,8.561036e+20
11.2,9.059985e+20
11.4,9.563948e+20
11.6,9.581238e+20
11.8,9.370101e+20
12.0,9.195528e+20
12.2,9.273072e+20
12.4,9.120702e+20
12.6,9.174350e+20
12.8,9.072133e+20
13.0,9.341249e+20
13.2,9.563120e+20
13.4,9.779714e+20
13.6,1.009669e+21
13.8,1.000590e+21
14.0,1.031871e+21
14.2,1.076469e+21
14.4,1.082129e+21
14.6,1.091563e+21
14.8,1.121372e+21
15.0,1.157413e+21
15.2,1.177256e+21
15.4,1.200602e+21
15.6,1.198237e+21
15.8,1.242937e+21
16.0,1.261350e+21
16.2,1.244379e+21
16.4,1.231130e+21
16.6,1.261718e+21
16.8,1.262145e+21
17.0,1.284349e+21
17.2,1.306244e+21
17.4,1.274822e+21
17.6,1.258736e+21
17.8,1.258387e+21
18.0,1.269173e+21
18.2,1.243359e+21
18.4,1.261384e+21
18.6,1.276456e+21
18.8,1.276410e+21
19.0,1.279009e+21
19.2,1.336506e+21
19.4,1.325866e+21
19.6,1.378267e+21
19.8,1.408645e+21
20.0,1.425094e+21
20.2,1.447326e+21
20.4,1.489532e+21
20.6,1.512923e+21
20.8,1.549844e+21
21.0,1.567175e+21
21.2,1.564209e+21
21.4,1.597067e+21
21.8,1.606991e+21
22.0,1.614732e+21
22.2,1.633692e+21
22.4,1.695881e+21
22.6,1.661473e+21
22.8,1.617414e+21
23.0,1.648629e+21
23.2,1.706643e+21
23.4,1.685365e+21
23.6,1.685102e+21
23.8,1.724476e+21
24.0,1.767466e+21
24.2,1.771605e+21
24.4,1.829816e+21
24.6,1.889678e+21
24.8,1.910958e+21
25.0,1.958550e+21
25.2,2.000198e+21
25.4,1.992670e+21
25.6,2.054889e+21
25.8,2.065761e+21
26.0,2.059932e+21
26.2,2.062862e+21
26.4,2.087151e+21
26.6,2.113111e+21
26.8,2.134187e+21
27.0,2.137467e+21
27.2,2.135735e+21
27.4,2.119077e+21
27.6,2.163449e+21
27.8,2.236613e+21
28.0,2.245738e+21
28.2,2.341532e+21
28.4,2.353070e+21
28.6,2.361166e+21
28.8,2.409764e+21
29.0,2.514308e+21
29.2,2.460540e+21
29.4,2.588904e+21
29.6,2.643476e+21
29.8,2.672806e+21
30.0,2.716699e+21
30.2,2.745891e+21
30.4,2.762438e+21
30.6,2.819723e+21
30.8,2.887109e+21
31.0,2.912930e+21
31.2,2.871401e+21
31.4,2.938435e+21
31.6,2.933565e+21
31.8,2.891427e+21
32.0,2.823412e+21
32.2,2.813347e+21
32.4,2.783880e+21
32.6,2.757433e+21
32.8,2.712508e+21
33.0,2.735279e+21
33.2,2.740067e+21
33.4,2.741826e+21
33.8,2.840862e+21
34.0,2.891339e+21
34.2,2.959202e+21
34.4,2.953115e+21
34.6,2.941526e+21
34.8,2.944522e+21
35.0,2.967664e+21
35.2,3.046135e+21
35.4,3.025258e+21
35.6,3.071492e+21
35.8,3.003737e+21
36.0,3.004029e+21
36.2,2.973293e+21
36.4,2.988072e+21
36.6,3.034526e+21
36.8,2.940988e+21
37.0,2.938874e+21
37.2,2.862043e+21
37.4,2.795649e+21
37.6,2.779570e+21
37.8,2.760098e+21
38.0,2.784047e+21
38.2,2.849115e+21
38.4,2.841130e+21
38.6,2.817574e+21
38.8,2.895030e+21
39.0,2.884089e+21
39.2,2.844986e+21
39.4,2.832911e+21
39.6,2.856155e+21
39.8,2.872355e+21
40.0,2.873553e+21
40.2,2.806971e+21
40.4,2.834776e+21
40.6,2.807919e+21
40.8,2.810773e+21
41.0,2.820789e+21
41.2,2.798474e+21
41.4,2.796328e+21
41.6,2.681896e+21
41.8,2.723128e+21
42.0,2.724780e+21
42.2,2.763082e+21
42.4,2.779169e+21
42.6,2.804164e+21
42.8,2.813707e+21
43.0,2.819604e+21
43.2,2.883690e+21
43.4,2.915503e+21
43.6,2.964067e+21
43.8,3.050560e+21
44.0,3.069110e+21
44.2,3.159444e+21
44.4,3.191816e+21
44.6,3.246577e+21
44.8,3.216174e+21
45.0,3.305980e+21
45.2,3.319805e+21
45.4,3.380586e+21
45.8,3.334995e+21
46.0,3.320684e+21
46.2,3.326726e+21
46.4,3.274156e+21
46.6,3.276734e+21
46.8,3.301537e+21
47.0,3.292898e+21
47.2,3.335750e+21
47.4,3.272564e+21
47.6,3.303517e+21
47.8,3.328836e+21
48.0,3.402025e+21
48.2,3.391861e+21
48.4,3.410450e+21
48.6,3.341832e+21
48.8,3.431050e+21
49.0,3.428265e+21
49.2,3.383967e+21
49.4,3.445752e+21
49.6,3.488444e+21
49.8,3.548692e+21
50.0,3.476544e+21
50.2,3.404011e+21
50.4,3.403455e+21
50.6,3.397763e+21
50.8,3.398696e+21
51.0,3.417222e+21
51.2,3.454332e+21
51.4,3.397060e+21
51.6,3.418630e+21
51.8,3.363860e+21
52.0,3.458513e+21
52.2,3.424627e+21
52.4,3.434816e+21
52.6,3.470429e+21
52.8,3.483647e+21
53.0,3.450592e+21
53.2,3.526452e+21
53.4,3.498479e+21
53.6,3.559468e+21
53.8,3.558822e+21
54.0,3.556620e+21
54.2,3.580956e+21
54.4,3.636852e+21
54.6,3.746545e+21
54.8,3.738057e+21
55.0,3.740000e+21
55.2,3.779231e+21
55.4,3.747855e+21
55.6,3.763507e+21
55.8,3.731609e+21
56.0,3.697260e+21
56.2,3.653687e+21
56.4,3.653436e+21
56.6,3.565455e+21
56.8,3.563618e+21
57.0,3.530579e+21
57.2,3.473476e+21
57.4,3.530308e+21
57.8,3.508035e+21
58.0,3.594574e+21
58.2,3.632886e+21
58.4,3.732069e+21
58.6,3.763466e+21
58.8,3.735561e+21
59.0,3.782115e+21
59.2,3.790994e+21
59.4,3.827583e+21
59.6,3.829102e+21
59.8,3.839134e+21
60.0,3.757809e+21
60.2,3.763164e+21
60.4,3.786637e+21
60.6,3.766407e+21
60.8,3.700521e+21
61.0,3.676596e+21
61.2,3.541214e+21
61.4,3.499523e+21
61.6,3.511413e+21
61.8,3.458318e+21
62.0,3.391789e+21
62.2,3.358380e+21
62.4,3.341002e+21
62.6,3.329725e+21
62.8,3.310075e+21
63.0,3.311838e+21
63.2,3.302242e+21
63.4,3.338700e+21
63.6,3.376499e+21
63.8,3.377098e+21
64.0,3.373514e+21
64.2,3.337401e+21
64.4,3.332809e+21
64.6,3.384624e+21
64.8,3.495296e+21
65.0,3.718773e+21
65.2,3.833161e+21
65.4,3.970613e+21
65.6,4.087563e+21
65.8,3.991275e+21
66.0,4.214277e+21
66.2,4.289258e+21
66.4,4.441262e+21
66.6,4.718619e+21
66.8,4.747503e+21
67.0,4.901533e+21
67.2,5.027690e+21
67.4,5.027182e+21
67.6,5.239591e+21
67.8,5.295180e+21
68.0,5.474913e+21
68.2,5.521387e+21
68.4,5.604829e+21
68.6,5.697059e+21
68.8,5.648754e+21
69.0,5.639992e+21
69.2,5.598020e+21
69.4,5.534416e+21
69.8,5.489317e+21
70.0,5.387621e+21
70.2,5.461640e+21
70.4,5.544480e+21
71.0,5.631948e+21
71.2,5.707284e+21
71.4,5.748411e+21
71.6,5.845698e+21
71.8,5.869242e+21
