true_time,time,unsigned_flux
2017.03.25_20:24:00_TAI,0.0,2.052944e+18
2017.03.25_20:36:00_TAI,0.2,1.404626e+19
2017.03.25_20:48:00_TAI,0.4,8.374805e+18
2017.03.25_21:00:00_TAI,0.6,1.230618e+19
2017.03.25_21:12:00_TAI,0.8,9.742215e+18
2017.03.25_21:24:00_TAI,1.0,1.591175e+19
2017.03.25_21:36:00_TAI,1.2,1.396389e+19
2017.03.25_21:48:00_TAI,1.4,1.771972e+19
2017.03.25_22:00:00_TAI,1.6,3.248596e+19
2017.03.25_22:12:00_TAI,1.8,3.684451e+19
2017.03.25_22:24:00_TAI,2.0,5.394738e+19
2017.03.25_22:36:00_TAI,2.2,6.196742e+19
2017.03.25_22:48:00_TAI,2.4,8.910708e+19
2017.03.25_23:00:00_TAI,2.6,1.300835e+20
2017.03.25_23:12:00_TAI,2.8,1.632521e+20
2017.03.25_23:24:00_TAI,3.0,1.825840e+20
2017.03.25_23:36:00_TAI,3.2,2.369121e+20
2017.03.25_23:48:00_TAI,3.4,2.492965e+20
2017.03.26_00:00:00_TAI,3.6,2.830336e+20
2017.03.26_00:12:00_TAI,3.8,2.972196e+20
2017.03.26_00:24:00_TAI,4.0,3.207338e+20
2017.03.26_00:36:00_TAI,4.2,3.602473e+20
2017.03.26_00:48:00_TAI,4.4,4.167575e+20
2017.03.26_01:00:00_TAI,4.6,4.546592e+20
2017.03.26_01:12:00_TAI,4.8,4.699351e+20
2017.03.26_01:24:00_TAI,5.0,5.135508e+20
2017.03.26_01:36:00_TAI,5.2,5.404709e+20
2017.03.26_01:48:00_TAI,5.4,6.201545e+20
2017.03.26_02:00:00_TAI,5.6,6.595550e+20
2017.03.26_02:12:00_TAI,5.8,6.620063e+20
2017.03.26_02:24:00_TAI,6.0,6.535250e+20
2017.03.26_02:36:00_TAI,6.2,6.815368e+20
2017.03.26_02:48:00_TAI,6.4,6.787514e+20
2017.03.26_03:00:00_TAI,6.6,6.859459e+20
2017.03.26_03:12:00_TAI,6.8,6.527626e+20
2017.03.26_03:24:00_TAI,7.0,6.733786e+20
2017.03.26_03:36:00_TAI,7.2,6.607422e+20
2017.03.26_03:48:00_TAI,7.4,6.669672e+20
2017.03.26_04:00:00_TAI,7.6,6.508733e+20
2017.03.26_04:12:00_TAI,7.8,6.413054e+20
2017.03.26_04:24:00_TAI,8.0,6.479994e+20
2017.03.26_04:36:00_TAI,8.2,6.381632e+20
2017.03.26_04:48:00_TAI,8.4,6.786730e+20
2017.03.26_05:00:00_TAI,8.6,7.060101e+20
2017.03.26_05:12:00_TAI,8.8,6.808965e+20
2017.03.26_05:24:00_TAI,9.0,7.128559e+20
2017.03.26_05:36:00_TAI,9.2,7.024179e+20
2017.03.26_05:48:00_TAI,9.4,7.154985e+20
2017.03.26_06:12:00_TAI,9.8,7.007061e+20
2017.03.26_06:24:00_TAI,10.0,7.119822e+20
2017.03.26_06:36:00_TAI,10.2,7.307461e+20
2017.03.26_06:48:00_TAI,10.4,7.557815e+20
2017.03.26_07:00:00_TAI,10.6,7.981751e+20
2017.03.26_07:12:00_TAI,10.8,8.305866e+20
2017.03.26_07:24:00_TAI,11.0,8.561036e+20
2017.03.26_07:36:00_TAI,11.2,9.059985e+20
2017.03.26_07:48:00_TAI,11.4,9.563948e+20
2017.03.26_08:00:00_TAI,11.6,9.581238e+20
2017.03.26_08:12:00_TAI,11.8,9.370101e+20
2017.03.26_08:24:00_TAI,12.0,9.195528e+20
2017.03.26_08:36:00_TAI,12.2,9.273072e+20
2017.03.26_08:48:00_TAI,12.4,9.120702e+20
2017.03.26_09:00:00_TAI,12.6,9.174350e+20
2017.03.26_09:12:00_TAI,12.8,9.072133e+20
2017.03.26_09:24:00_TAI,13.0,9.341249e+20
2017.03.26_09:36:00_TAI,13.2,9.563120e+20
2017.03.26_09:48:00_TAI,13.4,9.779714e+20
2017.03.26_10:00:00_TAI,13.6,1.009669e+21
2017.03.26_10:12:00_TAI,13.8,1.000590e+21
2017.03.26_10:24:00_TAI,14.0,1.031871e+21
2017.03.26_10:36:00_TAI,14.2,1.076469e+21
2017.03.26_10:48:00_TAI,14.4,1.082129e+21
2017.03.26_11:00:00_TAI,14.6,1.091563e+21
2017.03.26_11:12:00_TAI,14.8,1.121372e+21
2017.03.26_11:24:00_TAI,15.0,1.157413e+21
2017.03.26_11:36:00_TAI,15.2,1.177256e+21
2017.03.26_11:48:00_TAI,15.4,1.200602e+21
2017.03.26_12:00:00_TAI,15.6,1.198237e+21
2017.03.26_12:12:00_TAI,15.8,1.242937e+21
2017.03.26_12:24:00_TAI,16.0,1.261350e+21
2017.03.26_12:36:00_TAI,16.2,1.244379e+21
2017.03.26_12:48:00_TAI,16.4,1.231130e+21
2017.03.26_13:00:00_TAI,16.6,1.261718e+21
2017.03.26_13:12:00_TAI,16.8,1.262145e+21
2017.03.26_13:24:00_TAI,17.0,1.284349e+21
2017.03.26_13:36:00_TAI,17.2,1.306244e+21
2017.03.26_13:48:00_TAI,17.4,1.274822e+21
2017.03.26_14:00:00_TAI,17.6,1.258736e+21
2017.03.26_14:12:00_TAI,17.8,1.258387e+21
2017.03.26_14:24:00_TAI,18.0,1.269173e+21
2017.03.26_14:36:00_TAI,18.2,1.243359e+21
2017.03.26_14:48:00_TAI,18.4,1.261384e+21
2017.03.26_15:00:00_TAI,18.6,1.276456e+21
2017.03.26_15:12:00_TAI,18.8,1.276410e+21
2017.03.26_15:24:00_TAI,19.0,1.279009e+21
2017.03.26_15:36:00_TAI,19.2,1.336506e+21
2017.03.26_15:48:00_TAI,19.4,1.325866e+21
2017.03.26_16:00:00_TAI,19.6,1.378267e+21
2017.03.26_16:12:00_TAI,19.8,1.408645e+21
2017.03.26_16:24:00_TAI,20.0,1.425094e+21
2017.03.26_16:36:00_TAI,20.2,1.447326e+21
2017.03.26_16:48:00_TAI,20.4,1.489532e+21
2017.03.26_17:00:00_TAI,20.6,1.512923e+21
2017.03.26_17:12:00_TAI,20.8,1.549844e+21
2017.03.26_17:24:00_TAI,21.0,1.567175e+21
2017.03.26_17:36:00_TAI,21.2,1.564209e+21
2017.03.26_17:48:00_TAI,21.4,1.597067e+21
2017.03.26_18:12:00_TAI,21.8,1.606991e+21
2017.03.26_18:24:00_TAI,22.0,1.614732e+21
2017.03.26_18:36:00_TAI,22.2,1.633692e+21
2017.03.26_18:48:00_TAI,22.4,1.695881e+21
2017.03.26_19:00:00_TAI,22.6,1.661473e+21
2017.03.26_19:12:00_TAI,22.8,1.617414e+21
2017.03.26_19:24:00_TAI,23.0,1.648629e+21
2017.03.26_19:36:00_TAI,23.2,1.706643e+21
2017.03.26_19:48:00_TAI,23.4,1.685365e+21
2017.03.26_20:00:00_TAI,23.6,1.685102e+21
2017.03.26_20:12:00_TAI,23.8,1.724476e+21
2017.03.26_20:24:00_TAI,24.0,1.767466e+21
2017.03.26_20:36:00_TAI,24.2,1.771605e+21
2017.03.26_20:48:00_TAI,24.4,1.829816e+21
2017.03.26_21:00:00_TAI,24.6,1.889678e+21
2017.03.26_21:12:00_TAI,24.8,1.910958e+21
2017.03.26_21:24:00_TAI,25.0,1.958550e+21
2017.03.26_21:36:00_TAI,25.2,2.000198e+21
2017.03.26_21:48:00_TAI,25.4,1.992670e+21
2017.03.26_22:00:00_TAI,25.6,2.054889e+21
2017.03.26_22:12:00_TAI,25.8,2.065761e+21
2017.03.26_22:24:00_TAI,26.0,2.059932e+21
2017.03.26_22:36:00_TAI,26.2,2.062862e+21
2017.03.26_22:48:00_TAI,26.4,2.087151e+21
2017.03.26_23:00:00_TAI,26.6,2.113111e+21
2017.03.26_23:12:00_TAI,26.8,2.134187e+21
2017.03.26_23:24:00_TAI,27.0,2.137467e+21
2017.03.26_23:36:00_TAI,27.2,2.135735e+21
2017.03.26_23:48:00_TAI,27.4,2.119077e+21
2017.03.27_00:00:00_TAI,27.6,2.163449e+21
2017.03.27_00:12:00_TAI,27.8,2.236613e+21
2017.03.27_00:24:00_TAI,28.0,2.245738e+21
2017.03.27_00:36:00_TAI,28.2,2.341532e+21
2017.03.27_00:48:00_TAI,28.4,2.353070e+21
