true_time,time,unsigned_flux
2011.05.22_04:36:00_TAI,0.0,2.886340e+19
2011.05.22_04:48:00_TAI,0.2,2.413725e+19
2011.05.22_05:00:00_TAI,0.4,1.510113e+19
2011.05.22_05:12:00_TAI,0.6,1.895973e+19
2011.05.22_05:24:00_TAI,0.8,1.590786e+19
2011.05.22_05:36:00_TAI,1.0,1.843499e+20
2011.05.22_05:48:00_TAI,1.2,4.583006e+20
2011.05.22_06:24:00_TAI,1.8,6.192879e+20
2011.05.22_06:36:00_TAI,2.0,6.556017e+20
2011.05.22_06:48:00_TAI,2.2,6.758584e+20
2011.05.22_07:00:00_TAI,2.4,8.001514e+20
2011.05.22_07:12:00_TAI,2.6,8.035236e+20
2011.05.22_07:24:00_TAI,2.8,8.229243e+20
2011.05.22_07:36:00_TAI,3.0,8.439109e+20
2011.05.22_07:48:00_TAI,3.2,8.258845e+20
2011.05.22_08:00:00_TAI,3.4,8.995612e+20
2011.05.22_08:12:00_TAI,3.6,9.470542e+20
2011.05.22_08:24:00_TAI,3.8,9.741751e+20
2011.05.22_08:36:00_TAI,4.0,1.050244e+21
2011.05.22_08:48:00_TAI,4.2,1.068276e+21
2011.05.22_09:00:00_TAI,4.4,1.094203e+21
2011.05.22_09:12:00_TAI,4.6,1.127413e+21
2011.05.22_09:24:00_TAI,4.8,1.196537e+21
2011.05.22_09:36:00_TAI,5.0,1.350996e+21
2011.05.22_09:48:00_TAI,5.2,1.389862e+21
2011.05.22_10:00:00_TAI,5.4,1.372087e+21
2011.05.22_10:12:00_TAI,5.6,1.409867e+21
2011.05.22_10:24:00_TAI,5.8,1.400549e+21
2011.05.22_10:36:00_TAI,6.0,1.370123e+21
2011.05.22_10:48:00_TAI,6.2,1.387000e+21
2011.05.22_11:00:00_TAI,6.4,1.375776e+21
2011.05.22_11:12:00_TAI,6.6,1.398325e+21
2011.05.22_11:24:00_TAI,6.8,1.405877e+21
2011.05.22_11:36:00_TAI,7.0,1.425941e+21
2011.05.22_11:48:00_TAI,7.2,1.412952e+21
2011.05.22_12:00:00_TAI,7.4,1.419670e+21
2011.05.22_12:12:00_TAI,7.6,1.419957e+21
2011.05.22_12:24:00_TAI,7.8,1.445283e+21
2011.05.22_12:36:00_TAI,8.0,1.430137e+21
2011.05.22_12:48:00_TAI,8.2,1.440759e+21
2011.05.22_13:00:00_TAI,8.4,1.469228e+21
2011.05.22_13:12:00_TAI,8.6,1.470413e+21
2011.05.22_13:24:00_TAI,8.8,1.506076e+21
2011.05.22_13:36:00_TAI,9.0,1.580352e+21
2011.05.22_13:48:00_TAI,9.2,1.572657e+21
2011.05.22_14:00:00_TAI,9.4,1.570482e+21
2011.05.22_14:12:00_TAI,9.6,1.610199e+21
2011.05.22_14:24:00_TAI,9.8,1.606663e+21
2011.05.22_14:36:00_TAI,10.0,1.601086e+21
2011.05.22_14:48:00_TAI,10.2,1.617405e+21
2011.05.22_15:00:00_TAI,10.4,1.633088e+21
2011.05.22_15:12:00_TAI,10.6,1.638868e+21
2011.05.22_15:24:00_TAI,10.8,1.680389e+21
2011.05.22_15:36:00_TAI,11.0,1.690772e+21
2011.05.22_15:48:00_TAI,11.2,1.676432e+21
2011.05.22_16:00:00_TAI,11.4,1.663411e+21
2011.05.22_16:12:00_TAI,11.6,1.704759e+21
2011.05.22_16:24:00_TAI,11.8,1.695043e+21
2011.05.22_16:36:00_TAI,12.0,1.684012e+21
2011.05.22_16:48:00_TAI,12.2,1.693518e+21
2011.05.22_17:00:00_TAI,12.4,1.716722e+21
2011.05.22_17:12:00_TAI,12.6,1.730313e+21
2011.05.22_17:24:00_TAI,12.8,1.709489e+21
2011.05.22_17:36:00_TAI,13.0,1.720180e+21
2011.05.22_17:48:00_TAI,13.2,1.697935e+21
2011.05.22_18:24:00_TAI,13.8,1.691791e+21
2011.05.22_18:36:00_TAI,14.0,1.686325e+21
2011.05.22_18:48:00_TAI,14.2,1.662543e+21
2011.05.22_19:00:00_TAI,14.4,1.674358e+21
2011.05.22_19:12:00_TAI,14.6,1.671062e+21
2011.05.22_19:24:00_TAI,14.8,1.669316e+21
2011.05.22_19:36:00_TAI,15.0,1.654867e+21
2011.05.22_19:48:00_TAI,15.2,1.679483e+21
2011.05.22_20:00:00_TAI,15.4,1.648668e+21
2011.05.22_20:12:00_TAI,15.6,1.650955e+21
2011.05.22_20:24:00_TAI,15.8,1.693551e+21
2011.05.22_20:36:00_TAI,16.0,1.690145e+21
2011.05.22_20:48:00_TAI,16.2,1.681362e+21
2011.05.22_21:00:00_TAI,16.4,1.701246e+21
2011.05.22_21:12:00_TAI,16.6,1.659133e+21
2011.05.22_21:24:00_TAI,16.8,1.663148e+21
2011.05.22_21:36:00_TAI,17.0,1.652507e+21
2011.05.22_21:48:00_TAI,17.2,1.647927e+21
2011.05.22_22:00:00_TAI,17.4,1.649175e+21
2011.05.22_22:12:00_TAI,17.6,1.662543e+21
2011.05.22_22:24:00_TAI,17.8,1.653501e+21
2011.05.22_22:36:00_TAI,18.0,1.635458e+21
2011.05.22_22:48:00_TAI,18.2,1.650177e+21
2011.05.22_23:00:00_TAI,18.4,1.590911e+21
2011.05.22_23:12:00_TAI,18.6,1.610162e+21
2011.05.22_23:24:00_TAI,18.8,1.582238e+21
2011.05.22_23:36:00_TAI,19.0,1.614447e+21
2011.05.22_23:48:00_TAI,19.2,1.570239e+21
2011.05.23_00:00:00_TAI,19.4,1.541033e+21
2011.05.23_00:12:00_TAI,19.6,1.543479e+21
2011.05.23_00:24:00_TAI,19.8,1.508883e+21
2011.05.23_00:36:00_TAI,20.0,1.490605e+21
2011.05.23_00:48:00_TAI,20.2,1.465162e+21
2011.05.23_01:00:00_TAI,20.4,1.444931e+21
2011.05.23_01:12:00_TAI,20.6,1.400806e+21
2011.05.23_01:24:00_TAI,20.8,1.346722e+21
2011.05.23_01:36:00_TAI,21.0,1.323326e+21
2011.05.23_01:48:00_TAI,21.2,1.320815e+21
2011.05.23_02:00:00_TAI,21.4,1.229458e+21
2011.05.23_02:12:00_TAI,21.6,1.204047e+21
2011.05.23_02:24:00_TAI,21.8,1.167038e+21
2011.05.23_02:36:00_TAI,22.0,1.117841e+21
2011.05.23_02:48:00_TAI,22.2,1.083214e+21
2011.05.23_03:00:00_TAI,22.4,1.049006e+21
2011.05.23_03:12:00_TAI,22.6,1.029343e+21
2011.05.23_03:24:00_TAI,22.8,1.002286e+21
2011.05.23_03:36:00_TAI,23.0,1.037594e+21
2011.05.23_03:48:00_TAI,23.2,9.941494e+20
2011.05.23_04:00:00_TAI,23.4,1.051861e+21
2011.05.23_04:12:00_TAI,23.6,1.025371e+21
2011.05.23_04:24:00_TAI,23.8,1.030564e+21
2011.05.23_04:36:00_TAI,24.0,1.045207e+21
2011.05.23_04:48:00_TAI,24.2,9.876765e+20
2011.05.23_05:00:00_TAI,24.4,9.471129e+20
2011.05.23_05:12:00_TAI,24.6,9.461588e+20
2011.05.23_06:24:00_TAI,25.8,9.219383e+20
