time,unsigned_flux
0.0,2.88634e+19
0.2,2.413725e+19
0.4,1.510113e+19
0.6,1.895973e+19
0.8,1.590786e+19
1.0,1.843499e+20
1.2,4.583006e+20
1.4,5.129081e+20
1.6,5.411357e+20
1.8,6.192879e+20
2.0,6.556017e+20
2.2,6.758584e+20
2.4,8.001514e+20
2.6,8.035236e+20
2.8,8.229243e+20
3.0,8.439109e+20
3.2,8.258845e+20
3.4,8.995612e+20
3.6,9.470542e+20
3.8,9.741751e+20
4.0,1.050244e+21
4.2,1.068276e+21
4.4,1.094203e+21
4.6,1.127413e+21
4.8,1.196537e+21
5.0,1.350996e+21
5.2,1.389862e+21
5.4,1.372087e+21
5.6,1.409867e+21
5.8,1.400549e+21
6.0,1.370123e+21
6.2,1.387e+21
6.4,1.375776e+21
6.6,1.398325e+21
6.8,1.405877e+21
7.0,1.425941e+21
7.2,1.412952e+21
7.4,1.41967e+21
7.6,1.419957e+21
7.8,1.445283e+21
8.0,1.430137e+21
8.2,1.440759e+21
8.4,1.469228e+21
8.6,1.470413e+21
8.8,1.506076e+21
9.0,1.580352e+21
9.2,1.572657e+21
9.4,1.570482e+21
9.6,1.610199e+21
9.8,1.606663e+21
10.0,1.601086e+21
10.2,1.617405e+21
10.4,1.633088e+21
10.6,1.638868e+21
10.8,1.680389e+21
11.0,1.690772e+21
11.2,1.676432e+21
11.4,1.663411e+21
11.6,1.704759e+21
11.8,1.695043e+21
12.0,1.684012e+21
12.2,1.693518e+21
12.4,1.716722e+21
12.6,1.730313e+21
12.8,1.709489e+21
13.0,1.72018e+21
13.2,1.697935e+21
13.4,1.696854e+21
13.6,1.674158e+21
13.8,1.691791e+21
14.0,1.686325e+21
14.2,1.662543e+21
14.4,1.674358e+21
14.6,1.671062e+21
14.8,1.669316e+21
15.0,1.654867e+21
15.2,1.679483e+21
15.4,1.648668e+21
15.6,1.650955e+21
15.8,1.693551e+21
16.0,1.690145e+21
16.2,1.681362e+21
16.4,1.701246e+21
16.6,1.659133e+21
16.8,1.663148e+21
17.0,1.652507e+21
17.2,1.647927e+21
17.4,1.649175e+21
17.6,1.662543e+21
17.8,1.653501e+21
18.0,1.635458e+21
18.2,1.650177e+21
18.4,1.590911e+21
18.6,1.610162e+21
18.8,1.582238e+21
19.0,1.614447e+21
19.2,1.570239e+21
19.4,1.541033e+21
19.6,1.543479e+21
19.8,1.508883e+21
20.0,1.490605e+21
20.2,1.465162e+21
20.4,1.444931e+21
20.6,1.400806e+21
20.8,1.346722e+21
21.0,1.323326e+21
21.2,1.320815e+21
21.4,1.229458e+21
21.6,1.204047e+21
21.8,1.167038e+21
22.0,1.117841e+21
22.2,1.083214e+21
22.4,1.049006e+21
22.6,1.029343e+21
22.8,1.002286e+21
23.0,1.037594e+21
23.2,9.941494e+20
23.4,1.051861e+21
23.6,1.025371e+21
23.8,1.030564e+21
24.0,1.045207e+21
24.2,9.876765e+20
24.4,9.471129e+20
24.6,9.461588e+20
25.4,9.705835e+20
25.6,9.794934e+20
25.8,9.219383e+20
57.8,9.290677e+19
58.0,1.900122e+20
58.8,3.412217e+20
