true_time,time,unsigned_flux
2012.11.27_12:12:00_TAI,0.0,9.284572e+19
2012.11.27_12:24:00_TAI,0.2,1.628495e+20
2012.11.27_12:36:00_TAI,0.4,2.744419e+20
2012.11.27_12:48:00_TAI,0.6,3.984640e+20
2012.11.27_13:00:00_TAI,0.8,4.700387e+20
2012.11.27_13:12:00_TAI,1.0,4.898301e+20
2012.11.27_13:24:00_TAI,1.2,5.658702e+20
2012.11.27_13:36:00_TAI,1.4,6.307487e+20
2012.11.27_13:48:00_TAI,1.6,6.102725e+20
2012.11.27_14:00:00_TAI,1.8,6.316022e+20
2012.11.27_14:12:00_TAI,2.0,6.394029e+20
2012.11.27_14:24:00_TAI,2.2,6.382533e+20
2012.11.27_14:36:00_TAI,2.4,6.368911e+20
2012.11.27_14:48:00_TAI,2.6,6.327187e+20
2012.11.27_15:00:00_TAI,2.8,6.661509e+20
2012.11.27_15:12:00_TAI,3.0,6.563315e+20
2012.11.27_15:24:00_TAI,3.2,6.555336e+20
2012.11.27_15:36:00_TAI,3.4,6.433211e+20
2012.11.27_15:48:00_TAI,3.6,6.473253e+20
2012.11.27_16:00:00_TAI,3.8,6.419349e+20
2012.11.27_16:12:00_TAI,4.0,6.422324e+20
2012.11.27_16:24:00_TAI,4.2,6.249420e+20
2012.11.27_16:36:00_TAI,4.4,6.192077e+20
2012.11.27_16:48:00_TAI,4.6,6.119902e+20
2012.11.27_17:00:00_TAI,4.8,6.081567e+20
2012.11.27_17:12:00_TAI,5.0,5.990037e+20
2012.11.27_17:24:00_TAI,5.2,5.912370e+20
2012.11.27_17:36:00_TAI,5.4,5.900235e+20
2012.11.27_17:48:00_TAI,5.6,5.796201e+20
2012.11.27_18:24:00_TAI,6.2,5.696929e+20
2012.11.27_18:36:00_TAI,6.4,5.820246e+20
2012.11.27_18:48:00_TAI,6.6,5.694323e+20
2012.11.27_19:24:00_TAI,7.2,5.276195e+20
2012.11.27_19:36:00_TAI,7.4,5.288834e+20
2012.11.27_19:48:00_TAI,7.6,5.231201e+20
