true_time,time,unsigned_flux
2010.11.27_15:12:00_TAI,0.0,4.228890e+17
2010.11.27_15:24:00_TAI,0.2,3.552793e+19
2010.11.27_15:36:00_TAI,0.4,8.092650e+19
2010.11.27_15:48:00_TAI,0.6,1.209164e+20
2010.11.27_16:00:00_TAI,0.8,1.323527e+20
2010.11.27_16:12:00_TAI,1.0,1.641725e+20
2010.11.27_16:24:00_TAI,1.2,2.922431e+20
2010.11.27_16:36:00_TAI,1.4,3.543452e+20
2010.11.27_16:48:00_TAI,1.6,3.787413e+20
2010.11.27_17:00:00_TAI,1.8,3.857255e+20
2010.11.27_17:12:00_TAI,2.0,3.982746e+20
2010.11.27_17:24:00_TAI,2.2,3.987131e+20
2010.11.27_17:36:00_TAI,2.4,3.827767e+20
2010.11.27_17:48:00_TAI,2.6,3.939142e+20
2010.11.27_18:24:00_TAI,3.2,4.319802e+20
2010.11.27_18:36:00_TAI,3.4,4.155860e+20
2010.11.27_18:48:00_TAI,3.6,4.307651e+20
2010.11.27_19:00:00_TAI,3.8,4.349715e+20
2010.11.27_19:12:00_TAI,4.0,4.558598e+20
2010.11.27_19:24:00_TAI,4.2,4.724912e+20
2010.11.27_19:36:00_TAI,4.4,4.887174e+20
2010.11.27_19:48:00_TAI,4.6,4.974202e+20
2010.11.27_20:00:00_TAI,4.8,5.453646e+20
2010.11.27_20:12:00_TAI,5.0,5.620411e+20
2010.11.27_20:24:00_TAI,5.2,5.691715e+20
2010.11.27_20:36:00_TAI,5.4,5.672715e+20
2010.11.27_20:48:00_TAI,5.6,5.654291e+20
2010.11.27_21:00:00_TAI,5.8,5.528848e+20
2010.11.27_21:12:00_TAI,6.0,5.770911e+20
2010.11.27_21:24:00_TAI,6.2,5.749428e+20
2010.11.27_21:36:00_TAI,6.4,5.606739e+20
2010.11.27_21:48:00_TAI,6.6,5.512190e+20
2010.11.27_22:00:00_TAI,6.8,5.597412e+20
2010.11.27_22:12:00_TAI,7.0,5.620723e+20
2010.11.27_22:24:00_TAI,7.2,5.703290e+20
2010.11.27_22:36:00_TAI,7.4,5.793164e+20
2010.11.27_22:48:00_TAI,7.6,5.952294e+20
2010.11.27_23:00:00_TAI,7.8,6.174212e+20
2010.11.27_23:12:00_TAI,8.0,6.387941e+20
2010.11.27_23:24:00_TAI,8.2,6.757726e+20
2010.11.27_23:36:00_TAI,8.4,6.733140e+20
2010.11.27_23:48:00_TAI,8.6,7.124573e+20
2010.11.28_00:00:00_TAI,8.8,7.151719e+20
2010.11.28_00:12:00_TAI,9.0,7.073961e+20
2010.11.28_00:24:00_TAI,9.2,7.574300e+20
2010.11.28_00:36:00_TAI,9.4,7.849278e+20
2010.11.28_00:48:00_TAI,9.6,8.040780e+20
2010.11.28_01:00:00_TAI,9.8,8.527105e+20
2010.11.28_01:12:00_TAI,10.0,8.550461e+20
2010.11.28_01:24:00_TAI,10.2,8.678973e+20
2010.11.28_01:36:00_TAI,10.4,9.116148e+20
2010.11.28_01:48:00_TAI,10.6,9.109871e+20
2010.11.28_02:00:00_TAI,10.8,9.261670e+20
2010.11.28_02:12:00_TAI,11.0,9.876739e+20
2010.11.28_02:24:00_TAI,11.2,1.019660e+21
2010.11.28_02:36:00_TAI,11.4,1.043448e+21
2010.11.28_02:48:00_TAI,11.6,1.027034e+21
2010.11.28_03:00:00_TAI,11.8,1.056676e+21
2010.11.28_03:12:00_TAI,12.0,1.100576e+21
2010.11.28_03:24:00_TAI,12.2,1.139114e+21
2010.11.28_03:36:00_TAI,12.4,1.152262e+21
2010.11.28_03:48:00_TAI,12.6,1.175004e+21
2010.11.28_04:00:00_TAI,12.8,1.201976e+21
2010.11.28_04:12:00_TAI,13.0,1.178390e+21
2010.11.28_04:24:00_TAI,13.2,1.182414e+21
2010.11.28_04:36:00_TAI,13.4,1.149721e+21
2010.11.28_04:48:00_TAI,13.6,1.127298e+21
2010.11.28_05:00:00_TAI,13.8,1.112669e+21
2010.11.28_05:12:00_TAI,14.0,1.106768e+21
2010.11.28_05:24:00_TAI,14.2,1.080649e+21
2010.11.28_05:36:00_TAI,14.4,1.122642e+21
2010.11.28_05:48:00_TAI,14.6,1.127006e+21
2010.11.28_06:24:00_TAI,15.2,1.226030e+21
2010.11.28_06:36:00_TAI,15.4,1.226846e+21
2010.11.28_06:48:00_TAI,15.6,1.249242e+21
2010.11.28_07:00:00_TAI,15.8,1.243762e+21
2010.11.28_07:12:00_TAI,16.0,1.256494e+21
2010.11.28_07:24:00_TAI,16.2,1.278114e+21
2010.11.28_07:36:00_TAI,16.4,1.300813e+21
2010.11.28_07:48:00_TAI,16.6,1.410330e+21
2010.11.28_08:00:00_TAI,16.8,1.435518e+21
2010.11.28_08:12:00_TAI,17.0,1.451074e+21
2010.11.28_08:24:00_TAI,17.2,1.507687e+21
2010.11.28_08:36:00_TAI,17.4,1.518241e+21
2010.11.28_08:48:00_TAI,17.6,1.549072e+21
2010.11.28_09:00:00_TAI,17.8,1.557556e+21
2010.11.28_09:12:00_TAI,18.0,1.613863e+21
2010.11.28_09:24:00_TAI,18.2,1.655610e+21
2010.11.28_09:36:00_TAI,18.4,1.676364e+21
2010.11.28_09:48:00_TAI,18.6,1.743505e+21
2010.11.28_10:00:00_TAI,18.8,1.806438e+21
2010.11.28_10:12:00_TAI,19.0,1.813252e+21
2010.11.28_10:24:00_TAI,19.2,1.834021e+21
2010.11.28_10:36:00_TAI,19.4,1.945976e+21
2010.11.28_10:48:00_TAI,19.6,1.942513e+21
2010.11.28_11:00:00_TAI,19.8,2.021811e+21
2010.11.28_11:12:00_TAI,20.0,2.056303e+21
2010.11.28_11:24:00_TAI,20.2,2.071705e+21
2010.11.28_11:36:00_TAI,20.4,2.153675e+21
2010.11.28_11:48:00_TAI,20.6,2.200915e+21
2010.11.28_12:00:00_TAI,20.8,2.237623e+21
2010.11.28_12:12:00_TAI,21.0,2.257090e+21
2010.11.28_12:24:00_TAI,21.2,2.309365e+21
2010.11.28_12:36:00_TAI,21.4,2.374519e+21
2010.11.28_12:48:00_TAI,21.6,2.390881e+21
2010.11.28_13:00:00_TAI,21.8,2.471909e+21
2010.11.28_13:12:00_TAI,22.0,2.487516e+21
2010.11.28_13:24:00_TAI,22.2,2.511000e+21
2010.11.28_13:36:00_TAI,22.4,2.569306e+21
2010.11.28_13:48:00_TAI,22.6,2.595659e+21
2010.11.28_14:00:00_TAI,22.8,2.611195e+21
2010.11.28_14:12:00_TAI,23.0,2.595034e+21
2010.11.28_14:24:00_TAI,23.2,2.567214e+21
2010.11.28_14:36:00_TAI,23.4,2.586719e+21
2010.11.28_14:48:00_TAI,23.6,2.622728e+21
2010.11.28_15:00:00_TAI,23.8,2.653862e+21
2010.11.28_15:12:00_TAI,24.0,2.698676e+21
2010.11.28_15:24:00_TAI,24.2,2.766348e+21
2010.11.28_15:36:00_TAI,24.4,2.751665e+21
2010.11.28_15:48:00_TAI,24.6,2.826639e+21
2010.11.28_16:00:00_TAI,24.8,2.913112e+21
2010.11.28_16:12:00_TAI,25.0,2.959686e+21
2010.11.28_16:24:00_TAI,25.2,3.001616e+21
2010.11.28_16:36:00_TAI,25.4,3.147123e+21
2010.11.28_16:48:00_TAI,25.6,3.216942e+21
2010.11.28_17:00:00_TAI,25.8,3.239748e+21
2010.11.28_17:12:00_TAI,26.0,3.315000e+21
2010.11.28_17:24:00_TAI,26.2,3.337300e+21
2010.11.28_17:36:00_TAI,26.4,3.426281e+21
2010.11.28_17:48:00_TAI,26.6,3.479260e+21
2010.11.28_18:24:00_TAI,27.2,3.577529e+21
2010.11.28_18:36:00_TAI,27.4,3.633097e+21
2010.11.28_18:48:00_TAI,27.6,3.693643e+21
2010.11.28_19:00:00_TAI,27.8,3.771213e+21
2010.11.28_19:12:00_TAI,28.0,3.850643e+21
2010.11.28_19:24:00_TAI,28.2,3.897828e+21
2010.11.28_19:36:00_TAI,28.4,3.909046e+21
2010.11.28_19:48:00_TAI,28.6,3.925350e+21
2010.11.28_20:00:00_TAI,28.8,3.850806e+21
2010.11.28_20:12:00_TAI,29.0,3.850469e+21
2010.11.28_20:24:00_TAI,29.2,3.877639e+21
2010.11.28_20:36:00_TAI,29.4,3.884098e+21
2010.11.28_20:48:00_TAI,29.6,3.883235e+21
2010.11.28_21:00:00_TAI,29.8,3.900807e+21
2010.11.28_21:12:00_TAI,30.0,3.900410e+21
2010.11.28_21:24:00_TAI,30.2,3.935371e+21
2010.11.28_21:36:00_TAI,30.4,3.949106e+21
2010.11.28_21:48:00_TAI,30.6,3.960969e+21
2010.11.28_22:00:00_TAI,30.8,3.985097e+21
2010.11.28_22:12:00_TAI,31.0,3.979287e+21
2010.11.28_22:24:00_TAI,31.2,4.038011e+21
2010.11.28_22:36:00_TAI,31.4,4.071713e+21
2010.11.28_22:48:00_TAI,31.6,4.051231e+21
2010.11.28_23:00:00_TAI,31.8,4.023521e+21
2010.11.28_23:12:00_TAI,32.0,4.017472e+21
2010.11.28_23:24:00_TAI,32.2,4.058924e+21
2010.11.28_23:36:00_TAI,32.4,4.103149e+21
2010.11.28_23:48:00_TAI,32.6,4.087776e+21
2010.11.29_00:00:00_TAI,32.8,4.115755e+21
2010.11.29_00:12:00_TAI,33.0,4.077363e+21
2010.11.29_00:24:00_TAI,33.2,4.108272e+21
2010.11.29_00:36:00_TAI,33.4,4.088023e+21
2010.11.29_00:48:00_TAI,33.6,4.078222e+21
2010.11.29_01:00:00_TAI,33.8,4.128712e+21
2010.11.29_01:12:00_TAI,34.0,4.150220e+21
2010.11.29_01:24:00_TAI,34.2,4.203399e+21
2010.11.29_01:36:00_TAI,34.4,4.225105e+21
2010.11.29_01:48:00_TAI,34.6,4.302274e+21
2010.11.29_02:00:00_TAI,34.8,4.366984e+21
2010.11.29_02:12:00_TAI,35.0,4.459833e+21
2010.11.29_02:24:00_TAI,35.2,4.539885e+21
2010.11.29_02:36:00_TAI,35.4,4.604261e+21
2010.11.29_02:48:00_TAI,35.6,4.716444e+21
2010.11.29_03:00:00_TAI,35.8,4.744372e+21
2010.11.29_03:12:00_TAI,36.0,4.825259e+21
2010.11.29_03:24:00_TAI,36.2,4.888951e+21
