time,unsigned_flux
10.4,2.319301e+21
10.6,2.374558e+21
10.8,2.403631e+21
11.0,2.434332e+21
11.2,2.451268e+21
11.4,2.463379e+21
11.6,2.465668e+21
11.8,2.434420e+21
12.0,2.465804e+21
12.2,2.488696e+21
12.4,2.479888e+21
12.6,2.494006e+21
12.8,2.463004e+21
13.0,2.452195e+21
13.2,2.416756e+21
13.4,2.483374e+21
13.6,2.407390e+21
13.8,2.407647e+21
14.0,2.312672e+21
14.2,2.318133e+21
14.4,2.280065e+21
14.6,2.203742e+21
14.8,2.157056e+21
15.0,2.128734e+21
15.2,2.094924e+21
15.4,2.139088e+21
15.6,2.146989e+21
16.2,2.164647e+21
16.4,2.209184e+21
16.6,2.214567e+21
16.8,2.293554e+21
17.0,2.292633e+21
17.2,2.364780e+21
17.4,2.323760e+21
17.6,2.354121e+21
17.8,2.402746e+21
18.0,2.463070e+21
18.2,2.476710e+21
18.4,2.476185e+21
18.6,2.442616e+21
18.8,2.469010e+21
19.0,2.453273e+21
19.2,2.406006e+21
19.4,2.390956e+21
19.6,2.345504e+21
19.8,2.391662e+21
20.0,2.353357e+21
20.2,2.307485e+21
20.4,2.331051e+21
20.6,2.301752e+21
20.8,2.284843e+21
21.0,2.275860e+21
21.2,2.281653e+21
21.4,2.280773e+21
21.6,2.276353e+21
21.8,2.262885e+21
22.0,2.258840e+21
22.2,2.256735e+21
22.4,2.301462e+21
22.6,2.295675e+21
22.8,2.272700e+21
23.0,2.289145e+21
23.2,2.293970e+21
23.4,2.266954e+21
23.6,2.287599e+21
23.8,2.349547e+21
24.0,2.346702e+21
24.2,2.331726e+21
24.4,2.393904e+21
24.6,2.408555e+21
24.8,2.452247e+21
25.0,2.535567e+21
25.2,2.523573e+21
25.4,2.492747e+21
25.6,2.551872e+21
25.8,2.520968e+21
26.0,2.460949e+21
26.2,2.509480e+21
26.4,2.392304e+21
26.6,2.377556e+21
26.8,2.361155e+21
27.0,2.299760e+21
27.2,2.270027e+21
27.4,2.246449e+21
27.6,2.194894e+21
28.2,2.142098e+21
28.4,2.091441e+21
28.6,2.070574e+21
28.8,2.051480e+21
29.0,2.048738e+21
29.2,2.055899e+21
29.4,2.094335e+21
29.6,2.127687e+21
29.8,2.215870e+21
30.0,2.218002e+21
30.2,2.265306e+21
30.4,2.309130e+21
30.6,2.341880e+21
30.8,2.413089e+21
31.0,2.427578e+21
31.2,2.456330e+21
31.4,2.484709e+21
31.6,2.523938e+21
31.8,2.551716e+21
32.0,2.532457e+21
32.2,2.541612e+21
32.4,2.560845e+21
32.6,2.560739e+21
32.8,2.542502e+21
33.0,2.579259e+21
33.2,2.591708e+21
33.4,2.613929e+21
33.6,2.578223e+21
33.8,2.597670e+21
34.0,2.590595e+21
34.2,2.620374e+21
34.4,2.619710e+21
34.6,2.602982e+21
34.8,2.639532e+21
35.0,2.660713e+21
35.2,2.653198e+21
35.4,2.703240e+21
35.6,2.672264e+21
35.8,2.704913e+21
