time,unsigned_flux
41.6,2.361777e+21
41.8,2.411360e+21
42.0,2.478958e+21
42.2,2.507276e+21
42.4,2.539108e+21
42.6,2.537763e+21
42.8,2.529155e+21
43.0,2.551041e+21
43.2,2.613059e+21
43.4,2.624052e+21
43.6,2.704837e+21
43.8,2.792056e+21
44.0,2.945543e+21
44.2,3.040380e+21
44.4,3.137181e+21
44.6,3.360081e+21
44.8,3.412665e+21
45.0,3.481896e+21
45.6,3.569583e+21
45.8,3.510313e+21
46.0,3.476573e+21
46.2,3.559974e+21
46.4,3.536060e+21
46.6,3.523417e+21
46.8,3.471180e+21
47.0,3.574977e+21
47.2,3.581954e+21
47.4,3.480975e+21
47.6,3.503447e+21
47.8,3.469792e+21
48.0,3.425116e+21
48.2,3.401108e+21
48.4,3.339075e+21
48.6,3.331884e+21
48.8,3.266741e+21
49.0,3.312412e+21
49.2,3.278027e+21
49.4,3.360246e+21
49.6,3.465260e+21
49.8,3.461362e+21
50.0,3.456119e+21
50.2,3.479066e+21
50.4,3.514440e+21
50.6,3.563340e+21
50.8,3.581329e+21
51.0,3.481676e+21
51.2,3.583646e+21
51.4,3.524017e+21
51.6,3.511647e+21
51.8,3.455914e+21
52.0,3.448840e+21
52.2,3.438088e+21
52.4,3.495043e+21
52.6,3.511718e+21
52.8,3.483246e+21
53.0,3.525297e+21
53.2,3.533864e+21
53.4,3.449377e+21
53.6,3.447521e+21
53.8,3.411254e+21
54.0,3.389742e+21
54.2,3.388761e+21
54.4,3.348302e+21
54.6,3.361014e+21
54.8,3.339519e+21
55.0,3.330534e+21
55.2,3.297519e+21
55.4,3.271027e+21
55.6,3.325846e+21
55.8,3.289808e+21
56.0,3.221346e+21
56.2,3.198503e+21
56.4,3.198297e+21
56.6,3.158018e+21
56.8,3.162335e+21
57.0,3.104400e+21
57.6,3.097933e+21
57.8,3.115631e+21
58.0,3.125027e+21
58.2,3.159991e+21
58.4,3.166048e+21
58.6,3.221341e+21
58.8,3.299195e+21
59.0,3.362273e+21
59.2,3.396590e+21
59.4,3.449708e+21
59.6,3.469894e+21
59.8,3.541444e+21
60.0,3.574183e+21
60.2,3.613370e+21
60.4,3.640636e+21
60.6,3.643318e+21
60.8,3.677934e+21
61.0,3.704946e+21
61.2,3.662701e+21
61.4,3.702083e+21
61.6,3.660611e+21
61.8,3.628582e+21
62.0,3.581976e+21
62.2,3.520276e+21
62.4,3.736303e+21
62.6,3.845386e+21
62.8,4.017555e+21
63.0,4.045913e+21
63.2,3.990799e+21
63.4,4.057940e+21
63.6,4.017161e+21
63.8,3.965109e+21
64.0,3.937874e+21
64.2,3.961001e+21
64.4,3.941626e+21
64.6,3.933223e+21
64.8,3.919156e+21
65.0,3.825428e+21
65.2,3.940340e+21
65.4,3.898897e+21
65.6,3.879240e+21
65.8,3.922415e+21
66.0,3.951273e+21
66.2,3.997067e+21
66.4,4.207744e+21
66.6,4.277737e+21
66.8,4.387340e+21
67.0,4.416582e+21
67.2,4.504637e+21
67.4,4.507640e+21
67.6,4.580856e+21
67.8,4.711625e+21
68.0,4.782619e+21
68.2,4.866761e+21
68.4,5.010196e+21
68.6,4.999027e+21
68.8,5.060172e+21
69.0,5.044561e+21
69.6,5.003888e+21
69.8,4.989745e+21
70.0,4.988572e+21
70.2,4.965339e+21
70.4,4.808041e+21
70.6,4.727325e+21
70.8,4.764482e+21
71.0,4.622225e+21
71.2,4.552928e+21
71.4,4.447135e+21
71.6,4.385675e+21
71.8,4.349231e+21
72.0,4.309477e+21
72.2,4.249618e+21
72.4,4.207210e+21
72.6,4.245729e+21
72.8,4.226494e+21
73.0,4.272793e+21
73.2,4.297323e+21
73.4,4.404114e+21
73.6,4.434382e+21
73.8,4.633330e+21
74.0,4.682665e+21
74.2,4.775530e+21
74.4,5.174475e+21
74.6,5.209508e+21
74.8,5.258995e+21
75.0,5.234386e+21
75.2,5.264218e+21
75.4,5.230539e+21
75.6,5.235502e+21
75.8,5.193611e+21
76.0,5.159030e+21
76.2,5.249513e+21
76.4,5.255001e+21
76.6,5.240031e+21
76.8,5.309153e+21
77.0,5.335979e+21
77.2,5.355328e+21
77.4,5.313741e+21
77.6,5.283969e+21
77.8,5.447555e+21
78.0,5.399847e+21
78.2,5.385755e+21
78.4,5.387393e+21
78.6,5.570117e+21
78.8,5.568034e+21
79.0,5.511564e+21
79.2,5.567758e+21
79.4,5.405484e+21
79.6,5.434446e+21
79.8,5.447194e+21
80.0,5.406996e+21
80.2,5.378809e+21
80.4,5.244648e+21
80.6,5.141425e+21
80.8,5.058530e+21
81.0,4.994575e+21
81.6,4.887780e+21
81.8,4.863598e+21
82.0,4.884553e+21
82.2,4.873439e+21
82.4,4.945845e+21
82.6,5.012016e+21
82.8,5.091436e+21
83.0,5.160446e+21
83.2,5.155994e+21
83.4,5.197346e+21
83.6,5.263083e+21
83.8,5.351727e+21
84.0,5.323782e+21
84.2,5.420426e+21
84.4,5.395300e+21
84.6,5.364456e+21
84.8,5.398655e+21
85.0,5.406653e+21
85.2,5.335871e+21
85.4,5.347133e+21
85.6,5.261208e+21
85.8,5.223670e+21
86.0,5.199330e+21
86.2,5.112955e+21
86.4,5.007917e+21
86.6,4.842159e+21
86.8,4.717641e+21
87.0,4.690033e+21
87.2,4.598646e+21
87.4,4.466069e+21
87.6,4.495113e+21
87.8,4.442312e+21
88.0,4.406842e+21
88.2,4.410596e+21
88.4,4.369871e+21
88.6,4.394328e+21
88.8,4.379777e+21
89.0,4.313795e+21
89.2,4.296936e+21
89.4,4.303307e+21
89.6,4.414243e+21
89.8,4.394998e+21
90.0,4.416979e+21
90.2,4.432922e+21
90.4,4.491132e+21
90.6,4.510519e+21
90.8,4.550668e+21
91.0,4.697288e+21
91.2,4.730192e+21
91.4,4.810314e+21
91.6,4.852090e+21
91.8,4.872148e+21
92.0,4.919851e+21
92.2,5.078942e+21
92.4,5.092611e+21
92.6,5.109781e+21
92.8,5.107784e+21
93.0,5.072718e+21
93.6,5.029282e+21
93.8,5.005747e+21
94.0,4.952486e+21
94.2,4.905550e+21
94.4,4.823942e+21
94.6,4.752349e+21
95.2,4.484458e+21
95.4,4.461048e+21
95.6,4.379159e+21
95.8,4.346562e+21
96.0,4.256927e+21
96.2,4.249284e+21
96.4,4.273202e+21
96.6,4.253495e+21
96.8,4.459241e+21
97.0,4.522729e+21
97.2,4.708367e+21
97.4,4.719945e+21
97.6,4.867691e+21
97.8,4.875397e+21
98.0,4.902418e+21
98.2,4.910140e+21
98.4,4.913201e+21
98.6,4.837720e+21
98.8,4.939915e+21
99.0,4.966696e+21
99.2,4.974710e+21
99.4,4.982961e+21
99.6,4.994484e+21
99.8,5.046511e+21
100.0,5.034725e+21
100.2,5.080500e+21
100.4,5.059822e+21
100.6,5.036584e+21
100.8,5.094941e+21
101.0,5.086950e+21
101.2,5.002074e+21
101.4,4.959758e+21
101.6,4.967146e+21
101.8,4.963477e+21
102.0,4.941874e+21
102.2,4.931139e+21
102.4,4.971303e+21
102.6,4.909548e+21
102.8,4.972401e+21
103.0,5.042110e+21
103.2,5.002191e+21
103.4,5.090482e+21
103.6,5.071295e+21
103.8,5.005043e+21
104.0,5.042965e+21
104.2,4.995422e+21
104.4,4.891880e+21
104.6,4.792509e+21
104.8,4.671811e+21
105.0,4.597691e+21
105.6,4.191831e+21
105.8,4.151978e+21
106.0,4.136798e+21
106.2,4.106835e+21
106.4,4.062044e+21
106.6,4.064401e+21
106.8,4.064262e+21
107.0,4.044052e+21
107.2,4.112432e+21
107.4,4.215318e+21
107.6,4.164591e+21
107.8,4.235036e+21
108.0,4.256475e+21
108.2,4.351771e+21
108.4,4.414579e+21
108.6,4.444917e+21
108.8,4.546679e+21
109.0,4.543218e+21
109.2,4.509768e+21
109.4,4.623390e+21
109.6,4.521603e+21
109.8,4.542767e+21
110.0,4.523340e+21
110.2,4.464531e+21
110.4,4.467869e+21
110.6,4.355577e+21
110.8,4.290441e+21
111.0,4.231270e+21
111.2,4.092091e+21
111.4,4.015634e+21
111.6,3.951412e+21
111.8,3.830391e+21
112.0,3.875806e+21
112.2,3.883786e+21
112.4,3.948468e+21
112.6,3.918354e+21
112.8,3.796650e+21
113.0,3.825320e+21
113.2,3.832543e+21
113.4,3.923648e+21
113.6,3.890994e+21
113.8,3.870823e+21
114.0,3.950220e+21
114.2,3.964048e+21
114.4,3.986750e+21
114.6,4.027020e+21
114.8,4.123116e+21
115.0,4.197131e+21
115.2,4.289694e+21
115.4,4.424499e+21
115.6,4.440401e+21
115.8,4.493617e+21
116.0,4.513701e+21
116.2,4.506176e+21
116.4,4.465883e+21
116.6,4.400770e+21
116.8,4.318789e+21
117.0,4.296323e+21
117.6,4.043581e+21
117.8,4.051241e+21
118.0,3.981040e+21
118.2,3.910494e+21
118.4,3.807452e+21
118.6,3.784735e+21
119.4,3.683154e+21
119.6,3.647547e+21
119.8,3.584620e+21
120.0,3.686508e+21
120.2,3.664395e+21
120.4,3.723469e+21
120.6,3.805466e+21
120.8,3.931448e+21
121.0,3.958420e+21
121.2,3.980082e+21
121.4,3.925532e+21
121.6,3.881022e+21
121.8,3.816450e+21
122.0,3.713328e+21
122.2,3.700568e+21
122.4,3.635126e+21
122.6,3.616696e+21
122.8,3.592474e+21
123.0,3.565994e+21
123.2,3.647603e+21
123.4,3.531387e+21
123.6,3.508646e+21
