true_time,time,unsigned_flux
2015.01.10_14:24:00_TAI,41.6,2.361777e+21
2015.01.10_14:36:00_TAI,41.8,2.411360e+21
2015.01.10_14:48:00_TAI,42.0,2.478958e+21
2015.01.10_15:00:00_TAI,42.2,2.507276e+21
2015.01.10_15:12:00_TAI,42.4,2.539108e+21
2015.01.10_15:24:00_TAI,42.6,2.537763e+21
2015.01.10_15:36:00_TAI,42.8,2.529155e+21
2015.01.10_15:48:00_TAI,43.0,2.551041e+21
2015.01.10_16:00:00_TAI,43.2,2.613059e+21
2015.01.10_16:12:00_TAI,43.4,2.624052e+21
2015.01.10_16:24:00_TAI,43.6,2.704837e+21
2015.01.10_16:36:00_TAI,43.8,2.792056e+21
2015.01.10_16:48:00_TAI,44.0,2.945543e+21
2015.01.10_17:00:00_TAI,44.2,3.040380e+21
2015.01.10_17:12:00_TAI,44.4,3.137181e+21
2015.01.10_17:24:00_TAI,44.6,3.360081e+21
2015.01.10_17:36:00_TAI,44.8,3.412665e+21
2015.01.10_17:48:00_TAI,45.0,3.481896e+21
2015.01.10_18:24:00_TAI,45.6,3.569583e+21
2015.01.10_18:36:00_TAI,45.8,3.510313e+21
2015.01.10_18:48:00_TAI,46.0,3.476573e+21
2015.01.10_19:00:00_TAI,46.2,3.559974e+21
2015.01.10_19:12:00_TAI,46.4,3.536060e+21
2015.01.10_19:24:00_TAI,46.6,3.523417e+21
2015.01.10_19:36:00_TAI,46.8,3.471180e+21
2015.01.10_19:48:00_TAI,47.0,3.574977e+21
2015.01.10_20:00:00_TAI,47.2,3.581954e+21
2015.01.10_20:12:00_TAI,47.4,3.480975e+21
2015.01.10_20:24:00_TAI,47.6,3.503447e+21
2015.01.10_20:36:00_TAI,47.8,3.469792e+21
2015.01.10_20:48:00_TAI,48.0,3.425116e+21
2015.01.10_21:00:00_TAI,48.2,3.401108e+21
2015.01.10_21:12:00_TAI,48.4,3.339075e+21
2015.01.10_21:24:00_TAI,48.6,3.331884e+21
2015.01.10_21:36:00_TAI,48.8,3.266741e+21
2015.01.10_21:48:00_TAI,49.0,3.312412e+21
2015.01.10_22:00:00_TAI,49.2,3.278027e+21
2015.01.10_22:12:00_TAI,49.4,3.360246e+21
2015.01.10_22:24:00_TAI,49.6,3.465260e+21
2015.01.10_22:36:00_TAI,49.8,3.461362e+21
2015.01.10_22:48:00_TAI,50.0,3.456119e+21
2015.01.10_23:00:00_TAI,50.2,3.479066e+21
2015.01.10_23:12:00_TAI,50.4,3.514440e+21
2015.01.10_23:24:00_TAI,50.6,3.563340e+21
2015.01.10_23:36:00_TAI,50.8,3.581329e+21
2015.01.10_23:48:00_TAI,51.0,3.481676e+21
2015.01.11_00:00:00_TAI,51.2,3.583646e+21
2015.01.11_00:12:00_TAI,51.4,3.524017e+21
2015.01.11_00:24:00_TAI,51.6,3.511647e+21
2015.01.11_00:36:00_TAI,51.8,3.455914e+21
2015.01.11_00:48:00_TAI,52.0,3.448840e+21
