true_time,time,unsigned_flux
2018.11.23_23:36:00_TAI,0.0,3.864980e+18
2018.11.23_23:48:00_TAI,0.2,8.331691e+19
2018.11.24_00:00:00_TAI,0.4,1.235150e+20
2018.11.24_00:12:00_TAI,0.6,1.686386e+20
2018.11.24_00:24:00_TAI,0.8,2.679389e+20
2018.11.24_00:36:00_TAI,1.0,2.993822e+20
2018.11.24_00:48:00_TAI,1.2,3.429356e+20
2018.11.24_01:00:00_TAI,1.4,3.652662e+20
2018.11.24_01:12:00_TAI,1.6,3.855695e+20
2018.11.24_01:24:00_TAI,1.8,4.464492e+20
2018.11.24_01:36:00_TAI,2.0,4.591159e+20
2018.11.24_01:48:00_TAI,2.2,5.493096e+20
2018.11.24_02:00:00_TAI,2.4,5.883012e+20
2018.11.24_02:12:00_TAI,2.6,6.297174e+20
2018.11.24_02:24:00_TAI,2.8,6.325209e+20
2018.11.24_02:36:00_TAI,3.0,6.842009e+20
2018.11.24_02:48:00_TAI,3.2,7.118052e+20
2018.11.24_03:00:00_TAI,3.4,7.242239e+20
2018.11.24_03:12:00_TAI,3.6,7.353769e+20
2018.11.24_03:24:00_TAI,3.8,7.395424e+20
2018.11.24_03:36:00_TAI,4.0,7.503008e+20
2018.11.24_03:48:00_TAI,4.2,7.639799e+20
2018.11.24_04:00:00_TAI,4.4,7.691012e+20
2018.11.24_04:12:00_TAI,4.6,7.862134e+20
2018.11.24_04:24:00_TAI,4.8,8.211037e+20
2018.11.24_04:36:00_TAI,5.0,8.683262e+20
2018.11.24_04:48:00_TAI,5.2,8.872637e+20
2018.11.24_05:00:00_TAI,5.4,8.802924e+20
2018.11.24_05:12:00_TAI,5.6,8.662413e+20
2018.11.24_05:24:00_TAI,5.8,8.951528e+20
2018.11.24_05:36:00_TAI,6.0,9.120807e+20
2018.11.24_05:48:00_TAI,6.2,9.783646e+20
2018.11.24_06:12:00_TAI,6.6,1.007762e+21
2018.11.24_06:24:00_TAI,6.8,1.034266e+21
2018.11.24_06:36:00_TAI,7.0,1.021944e+21
2018.11.24_06:48:00_TAI,7.2,1.021591e+21
2018.11.24_07:00:00_TAI,7.4,1.028919e+21
2018.11.24_07:12:00_TAI,7.6,1.029785e+21
2018.11.24_07:24:00_TAI,7.8,1.019417e+21
2018.11.24_07:36:00_TAI,8.0,1.021590e+21
2018.11.24_07:48:00_TAI,8.2,1.002365e+21
2018.11.24_08:00:00_TAI,8.4,9.666120e+20
2018.11.24_08:12:00_TAI,8.6,9.427515e+20
2018.11.24_08:24:00_TAI,8.8,9.432117e+20
2018.11.24_08:36:00_TAI,9.0,9.423193e+20
2018.11.24_08:48:00_TAI,9.2,9.250932e+20
2018.11.24_09:00:00_TAI,9.4,9.383555e+20
2018.11.24_09:12:00_TAI,9.6,8.978415e+20
2018.11.24_09:24:00_TAI,9.8,8.945444e+20
2018.11.24_09:36:00_TAI,10.0,9.150675e+20
2018.11.24_09:48:00_TAI,10.2,8.770811e+20
2018.11.24_10:00:00_TAI,10.4,8.670092e+20
2018.11.24_10:12:00_TAI,10.6,8.592410e+20
2018.11.24_10:24:00_TAI,10.8,8.855724e+20
2018.11.24_10:36:00_TAI,11.0,8.564699e+20
2018.11.24_10:48:00_TAI,11.2,8.420832e+20
2018.11.24_11:00:00_TAI,11.4,8.651934e+20
2018.11.24_11:12:00_TAI,11.6,8.872574e+20
2018.11.24_11:24:00_TAI,11.8,8.848369e+20
2018.11.24_11:36:00_TAI,12.0,8.592501e+20
2018.11.24_11:48:00_TAI,12.2,8.674563e+20
2018.11.24_12:00:00_TAI,12.4,8.301660e+20
2018.11.24_12:12:00_TAI,12.6,8.133464e+20
2018.11.24_12:24:00_TAI,12.8,8.005945e+20
2018.11.24_12:36:00_TAI,13.0,8.276230e+20
2018.11.24_12:48:00_TAI,13.2,8.037781e+20
2018.11.24_13:00:00_TAI,13.4,7.836496e+20
2018.11.24_13:12:00_TAI,13.6,7.373690e+20
2018.11.24_13:24:00_TAI,13.8,7.902043e+20
2018.11.24_13:36:00_TAI,14.0,7.604880e+20
2018.11.24_13:48:00_TAI,14.2,7.268200e+20
2018.11.24_14:00:00_TAI,14.4,7.320855e+20
2018.11.24_14:12:00_TAI,14.6,7.270249e+20
2018.11.24_14:24:00_TAI,14.8,7.246435e+20
2018.11.24_14:36:00_TAI,15.0,7.171580e+20
2018.11.24_14:48:00_TAI,15.2,7.165297e+20
2018.11.24_15:00:00_TAI,15.4,6.881008e+20
