time,unsigned_flux
0.0,3.864980e+18
0.2,8.331691e+19
0.4,1.235150e+20
0.6,1.686386e+20
0.8,2.679389e+20
1.0,2.993822e+20
1.2,3.429356e+20
1.4,3.652662e+20
1.6,3.855695e+20
1.8,4.464492e+20
2.0,4.591159e+20
2.2,5.493096e+20
2.4,5.883012e+20
2.6,6.297174e+20
2.8,6.325209e+20
3.0,6.842009e+20
3.2,7.118052e+20
3.4,7.242239e+20
3.6,7.353769e+20
3.8,7.395424e+20
4.0,7.503008e+20
4.2,7.639799e+20
4.4,7.691012e+20
4.6,7.862134e+20
4.8,8.211037e+20
5.0,8.683262e+20
5.2,8.872637e+20
5.4,8.802924e+20
5.6,8.662413e+20
5.8,8.951528e+20
6.0,9.120807e+20
6.2,9.783646e+20
6.6,1.007762e+21
6.8,1.034266e+21
7.0,1.021944e+21
7.2,1.021591e+21
7.4,1.028919e+21
7.6,1.029785e+21
7.8,1.019417e+21
8.0,1.021590e+21
8.2,1.002365e+21
8.4,9.666120e+20
8.6,9.427515e+20
8.8,9.432117e+20
9.0,9.423193e+20
9.2,9.250932e+20
9.4,9.383555e+20
9.6,8.978415e+20
9.8,8.945444e+20
10.0,9.150675e+20
10.2,8.770811e+20
10.4,8.670092e+20
10.6,8.592410e+20
10.8,8.855724e+20
11.0,8.564699e+20
11.2,8.420832e+20
11.4,8.651934e+20
11.6,8.872574e+20
11.8,8.848369e+20
12.0,8.592501e+20
12.2,8.674563e+20
12.4,8.301660e+20
12.6,8.133464e+20
12.8,8.005945e+20
13.0,8.276230e+20
13.2,8.037781e+20
13.4,7.836496e+20
13.6,7.373690e+20
13.8,7.902043e+20
14.0,7.604880e+20
14.2,7.268200e+20
14.4,7.320855e+20
14.6,7.270249e+20
14.8,7.246435e+20
15.0,7.171580e+20
15.2,7.165297e+20
15.4,6.881008e+20
15.6,6.774347e+20
15.8,6.294863e+20
16.0,6.655319e+20
16.2,6.431225e+20
16.4,6.098677e+20
16.6,6.023510e+20
16.8,6.770764e+20
17.0,6.738838e+20
17.2,7.240292e+20
17.4,7.216270e+20
17.6,7.386071e+20
17.8,7.561782e+20
18.0,7.508292e+20
18.2,7.520619e+20
18.6,7.749348e+20
18.8,7.583612e+20
19.0,7.481081e+20
19.2,7.768841e+20
19.4,7.567215e+20
19.6,7.571437e+20
19.8,7.720578e+20
20.0,7.971915e+20
20.2,8.118592e+20
20.4,8.029541e+20
20.6,7.724964e+20
20.8,7.162027e+20
21.0,7.060602e+20
21.2,6.781862e+20
21.4,6.839120e+20
21.6,6.727967e+20
21.8,6.385338e+20
22.0,6.274922e+20
22.2,5.925373e+20
22.4,6.032386e+20
22.6,6.237750e+20
22.8,6.252041e+20
23.0,6.073641e+20
23.2,6.255317e+20
23.4,6.280141e+20
23.6,6.740381e+20
23.8,6.788836e+20
24.0,7.136624e+20
24.2,7.076686e+20
24.4,7.550581e+20
24.6,7.549902e+20
24.8,7.426085e+20
25.0,7.631684e+20
25.2,7.795187e+20
25.4,7.910433e+20
25.6,7.716753e+20
25.8,7.890282e+20
26.0,8.032625e+20
26.2,8.254879e+20
26.4,8.169721e+20
26.6,8.143904e+20
26.8,8.372744e+20
27.0,8.510364e+20
27.2,8.547622e+20
27.4,8.363874e+20
27.6,8.670977e+20
27.8,8.625594e+20
28.0,8.297640e+20
28.2,8.341515e+20
28.4,8.499139e+20
28.6,8.215320e+20
28.8,8.133287e+20
29.0,8.265212e+20
29.2,8.149415e+20
29.4,8.696723e+20
29.6,8.770895e+20
29.8,9.075824e+20
30.0,8.828891e+20
30.2,8.951863e+20
30.6,9.260372e+20
30.8,9.343818e+20
31.0,9.695460e+20
31.2,9.555981e+20
31.4,9.598193e+20
31.6,9.616384e+20
31.8,9.509348e+20
32.0,9.369171e+20
32.2,9.306013e+20
32.4,9.184590e+20
32.6,9.056640e+20
32.8,8.654403e+20
33.0,8.655777e+20
33.2,8.634488e+20
33.4,8.630900e+20
33.6,8.386394e+20
33.8,8.472941e+20
34.0,8.114507e+20
34.2,8.143800e+20
34.4,7.761955e+20
34.6,8.086416e+20
34.8,7.970174e+20
35.0,7.975342e+20
35.2,7.920327e+20
35.4,7.630822e+20
35.6,7.942933e+20
35.8,7.861572e+20
36.0,7.734899e+20
36.2,7.817140e+20
36.4,7.888884e+20
36.6,7.524120e+20
36.8,6.996505e+20
37.0,7.733170e+20
37.2,7.382001e+20
37.4,7.267942e+20
37.6,7.356495e+20
37.8,7.195626e+20
38.0,6.866331e+20
38.2,7.134774e+20
38.4,6.955583e+20
38.6,6.927075e+20
38.8,6.701754e+20
39.0,6.845250e+20
39.2,6.456041e+20
39.4,6.470742e+20
39.6,5.962801e+20
39.8,6.070969e+20
40.0,6.027697e+20
40.2,5.956179e+20
40.4,6.057301e+20
40.6,5.910540e+20
40.8,5.822957e+20
41.0,5.801791e+20
41.2,5.774483e+20
41.4,5.791893e+20
41.6,5.852368e+20
41.8,5.753753e+20
42.0,5.818952e+20
42.2,5.841719e+20
42.6,6.258140e+20
42.8,6.506663e+20
43.0,6.291234e+20
43.2,6.712487e+20
43.4,7.517334e+20
43.6,6.883278e+20
43.8,7.179845e+20
44.0,6.870999e+20
44.2,6.609241e+20
44.4,6.075065e+20
44.6,6.165502e+20
44.8,5.975116e+20
45.0,5.820193e+20
45.2,5.672602e+20
45.4,5.609124e+20
45.6,5.538511e+20
45.8,5.691505e+20
46.0,5.640164e+20
46.2,5.582918e+20
46.4,5.848063e+20
46.6,5.937147e+20
46.8,6.027642e+20
47.0,5.751609e+20
47.2,6.012916e+20
47.4,5.690713e+20
47.6,5.144439e+20
47.8,5.163946e+20
48.0,5.171983e+20
48.2,4.828007e+20
48.4,5.119023e+20
48.6,4.736145e+20
48.8,4.742081e+20
49.0,4.895188e+20
49.2,4.859812e+20
49.4,4.683647e+20
49.6,4.848010e+20
49.8,4.898805e+20
50.0,5.015581e+20
50.2,4.994383e+20
50.4,4.840959e+20
50.6,5.050722e+20
50.8,5.119565e+20
51.0,5.017855e+20
51.2,5.053899e+20
51.4,5.074314e+20
51.6,4.729655e+20
51.8,4.471799e+20
52.0,4.270187e+20
52.2,4.158765e+20
52.4,4.266263e+20
52.6,4.425226e+20
52.8,4.153461e+20
53.0,4.226474e+20
53.2,4.042754e+20
53.4,4.144344e+20
53.6,4.205051e+20
53.8,4.405490e+20
54.0,4.487330e+20
54.2,4.717858e+20
54.6,4.713193e+20
54.8,4.643925e+20
55.0,4.792624e+20
55.2,4.693463e+20
55.4,4.621557e+20
55.6,4.418900e+20
55.8,4.700646e+20
56.0,4.953381e+20
56.2,5.013140e+20
56.4,5.220763e+20
56.6,5.140906e+20
56.8,4.931322e+20
57.0,4.792978e+20
57.2,5.100816e+20
57.4,4.801123e+20
57.6,4.635839e+20
57.8,4.848397e+20
58.0,4.584904e+20
58.2,4.873525e+20
58.4,4.864943e+20
58.6,5.110421e+20
58.8,5.196568e+20
59.0,5.275969e+20
59.2,5.502193e+20
59.4,5.527689e+20
59.6,6.027760e+20
59.8,5.960179e+20
60.0,5.829681e+20
60.2,6.035298e+20
60.4,6.130897e+20
60.6,6.465556e+20
60.8,6.614230e+20
61.0,6.589430e+20
61.2,7.056258e+20
61.4,7.310703e+20
61.6,7.285515e+20
61.8,7.628638e+20
62.0,7.632143e+20
