true_time,time,unsigned_flux
2015.05.19_18:36:00_TAI,0.0,3.121496e+20
2015.05.19_18:48:00_TAI,0.2,6.049240e+20
2015.05.19_19:00:00_TAI,0.4,6.628974e+20
2015.05.19_19:12:00_TAI,0.6,9.257478e+20
2015.05.19_19:24:00_TAI,0.8,1.003508e+21
2015.05.19_19:36:00_TAI,1.0,1.003086e+21
2015.05.19_19:48:00_TAI,1.2,1.002681e+21
2015.05.19_20:00:00_TAI,1.4,1.003074e+21
2015.05.19_20:12:00_TAI,1.6,1.024764e+21
2015.05.19_20:24:00_TAI,1.8,1.389626e+21
2015.05.19_20:36:00_TAI,2.0,1.554458e+21
2015.05.19_20:48:00_TAI,2.2,1.622022e+21
2015.05.19_21:00:00_TAI,2.4,1.663383e+21
2015.05.19_21:12:00_TAI,2.6,1.698336e+21
2015.05.19_21:24:00_TAI,2.8,1.739765e+21
2015.05.19_21:36:00_TAI,3.0,1.739091e+21
2015.05.19_21:48:00_TAI,3.2,1.773157e+21
2015.05.19_22:00:00_TAI,3.4,1.849122e+21
2015.05.19_22:12:00_TAI,3.6,1.833964e+21
2015.05.19_22:24:00_TAI,3.8,1.841379e+21
2015.05.19_22:36:00_TAI,4.0,1.888584e+21
2015.05.19_22:48:00_TAI,4.2,1.914205e+21
2015.05.19_23:00:00_TAI,4.4,1.908391e+21
2015.05.19_23:12:00_TAI,4.6,1.925635e+21
2015.05.19_23:24:00_TAI,4.8,1.941285e+21
2015.05.19_23:36:00_TAI,5.0,1.894601e+21
2015.05.19_23:48:00_TAI,5.2,1.947559e+21
2015.05.20_00:00:00_TAI,5.4,2.096555e+21
2015.05.20_00:12:00_TAI,5.6,2.169143e+21
2015.05.20_00:24:00_TAI,5.8,2.189582e+21
2015.05.20_00:36:00_TAI,6.0,2.221879e+21
2015.05.20_00:48:00_TAI,6.2,2.282512e+21
2015.05.20_01:00:00_TAI,6.4,2.288963e+21
2015.05.20_01:12:00_TAI,6.6,2.342743e+21
2015.05.20_01:24:00_TAI,6.8,2.311431e+21
2015.05.20_01:36:00_TAI,7.0,2.391551e+21
2015.05.20_01:48:00_TAI,7.2,2.433131e+21
2015.05.20_02:00:00_TAI,7.4,2.484449e+21
2015.05.20_02:12:00_TAI,7.6,2.477607e+21
2015.05.20_02:24:00_TAI,7.8,2.429595e+21
2015.05.20_02:36:00_TAI,8.0,2.440389e+21
2015.05.20_02:48:00_TAI,8.2,2.478881e+21
2015.05.20_03:00:00_TAI,8.4,2.456619e+21
2015.05.20_03:12:00_TAI,8.6,2.452265e+21
2015.05.20_03:24:00_TAI,8.8,2.419426e+21
2015.05.20_03:36:00_TAI,9.0,2.445558e+21
2015.05.20_03:48:00_TAI,9.2,2.408580e+21
2015.05.20_04:00:00_TAI,9.4,2.374518e+21
2015.05.20_04:12:00_TAI,9.6,2.366889e+21
2015.05.20_04:24:00_TAI,9.8,2.463318e+21
2015.05.20_04:36:00_TAI,10.0,2.420638e+21
2015.05.20_04:48:00_TAI,10.2,2.381903e+21
2015.05.20_05:00:00_TAI,10.4,2.395954e+21
2015.05.20_05:12:00_TAI,10.6,2.411175e+21
2015.05.20_05:24:00_TAI,10.8,2.521992e+21
