time,unsigned_flux
0.0,3.121496e+20
0.2,6.049240e+20
0.4,6.628974e+20
0.6,9.257478e+20
0.8,1.003508e+21
1.0,1.003086e+21
1.2,1.002681e+21
1.4,1.003074e+21
1.6,1.024764e+21
1.8,1.389626e+21
2.0,1.554458e+21
2.2,1.622022e+21
2.4,1.663383e+21
2.6,1.698336e+21
2.8,1.739765e+21
3.0,1.739091e+21
3.2,1.773157e+21
3.4,1.849122e+21
3.6,1.833964e+21
3.8,1.841379e+21
4.0,1.888584e+21
4.2,1.914205e+21
4.4,1.908391e+21
4.6,1.925635e+21
4.8,1.941285e+21
5.0,1.894601e+21
5.2,1.947559e+21
5.4,2.096555e+21
5.6,2.169143e+21
5.8,2.189582e+21
6.0,2.221879e+21
6.2,2.282512e+21
6.4,2.288963e+21
6.6,2.342743e+21
6.8,2.311431e+21
7.0,2.391551e+21
7.2,2.433131e+21
7.4,2.484449e+21
7.6,2.477607e+21
7.8,2.429595e+21
8.0,2.440389e+21
8.2,2.478881e+21
8.4,2.456619e+21
8.6,2.452265e+21
8.8,2.419426e+21
9.0,2.445558e+21
9.2,2.408580e+21
9.4,2.374518e+21
9.6,2.366889e+21
9.8,2.463318e+21
10.0,2.420638e+21
10.2,2.381903e+21
10.4,2.395954e+21
10.6,2.411175e+21
10.8,2.521992e+21
11.0,2.394964e+21
11.2,2.470521e+21
11.8,2.494752e+21
12.0,2.592992e+21
12.2,2.637835e+21
12.4,2.666563e+21
12.6,2.767075e+21
12.8,2.798045e+21
13.0,2.827705e+21
13.2,2.779479e+21
13.4,2.827816e+21
13.6,2.945526e+21
13.8,2.944779e+21
14.0,2.953187e+21
14.2,2.966795e+21
14.4,3.005346e+21
14.6,3.051304e+21
14.8,2.927028e+21
15.0,2.927534e+21
15.2,2.906389e+21
15.4,2.970655e+21
15.6,2.844224e+21
15.8,2.877255e+21
16.0,2.765731e+21
16.2,2.781098e+21
16.4,2.697436e+21
16.6,2.648945e+21
16.8,2.581458e+21
17.0,2.556791e+21
17.2,2.457624e+21
17.4,2.478429e+21
17.6,2.462559e+21
17.8,2.460829e+21
18.0,2.479543e+21
18.2,2.496473e+21
18.4,2.511421e+21
18.6,2.645729e+21
18.8,2.696413e+21
19.0,2.738945e+21
19.2,2.813849e+21
19.4,2.867669e+21
19.6,2.891024e+21
19.8,2.946434e+21
20.0,3.017634e+21
20.2,3.103879e+21
20.4,3.251292e+21
20.6,3.178948e+21
20.8,3.236950e+21
21.0,3.268846e+21
21.2,3.244315e+21
21.4,3.329144e+21
21.6,3.426831e+21
21.8,3.338782e+21
22.0,3.496210e+21
22.2,3.484746e+21
22.4,3.451022e+21
22.6,3.428204e+21
22.8,3.405230e+21
23.0,3.398894e+21
23.8,3.166896e+21
24.0,3.149289e+21
24.2,3.173706e+21
24.4,3.080555e+21
24.6,3.125477e+21
24.8,3.163934e+21
25.0,3.179160e+21
25.2,3.201704e+21
25.4,3.266065e+21
25.6,3.301795e+21
25.8,3.434130e+21
26.0,3.491505e+21
26.2,3.553990e+21
26.4,3.696189e+21
26.6,3.768389e+21
26.8,3.927918e+21
27.0,3.909655e+21
27.2,3.968915e+21
27.4,3.964151e+21
27.6,3.976502e+21
27.8,3.995350e+21
28.0,4.037673e+21
28.2,4.055890e+21
28.4,4.038311e+21
28.6,4.112631e+21
28.8,4.098632e+21
29.0,4.079842e+21
29.2,4.099666e+21
29.4,4.077579e+21
29.6,4.097149e+21
29.8,4.087367e+21
30.0,4.111168e+21
30.2,4.093087e+21
30.4,4.135931e+21
30.6,4.100762e+21
30.8,4.191785e+21
31.0,4.216267e+21
31.2,4.242015e+21
31.4,4.255169e+21
31.6,4.272127e+21
31.8,4.348374e+21
32.0,4.399994e+21
32.2,4.425033e+21
32.4,4.399943e+21
32.6,4.536829e+21
32.8,4.413298e+21
33.0,4.327857e+21
33.2,4.259730e+21
33.4,4.196884e+21
33.6,4.095263e+21
33.8,3.997090e+21
34.0,3.938525e+21
34.2,3.907205e+21
34.4,3.780770e+21
34.6,3.695385e+21
34.8,3.668500e+21
35.0,3.691329e+21
35.2,3.619907e+21
35.8,3.781736e+21
36.0,3.817690e+21
36.2,3.877517e+21
36.4,4.026746e+21
36.6,4.079858e+21
36.8,4.214159e+21
37.0,4.118426e+21
37.2,4.185516e+21
37.4,4.146505e+21
37.6,4.187308e+21
37.8,4.251237e+21
38.0,4.298050e+21
38.2,4.360827e+21
38.4,4.308897e+21
38.6,4.400596e+21
38.8,4.390485e+21
39.0,4.358147e+21
39.2,4.412843e+21
39.4,4.369588e+21
39.6,4.459026e+21
39.8,4.419239e+21
40.0,4.427380e+21
40.2,4.412670e+21
40.4,4.381805e+21
40.6,4.447276e+21
40.8,4.358356e+21
41.0,4.324276e+21
41.2,4.318822e+21
41.4,4.347925e+21
41.6,4.475786e+21
41.8,4.432495e+21
42.0,4.451731e+21
42.2,4.511363e+21
42.4,4.495690e+21
42.6,4.442192e+21
42.8,4.452237e+21
43.0,4.586400e+21
43.2,4.594551e+21
43.4,4.664619e+21
43.6,4.645691e+21
