true_time,time,unsigned_flux
2011.12.20_21:36:00_TAI,53.2,2.496056e+22
2011.12.20_21:48:00_TAI,53.4,2.510505e+22
2011.12.20_22:00:00_TAI,53.6,2.508744e+22
2011.12.20_22:12:00_TAI,53.8,2.554566e+22
2011.12.20_22:24:00_TAI,54.0,2.580847e+22
2011.12.20_22:36:00_TAI,54.2,2.624578e+22
2011.12.20_22:48:00_TAI,54.4,2.622958e+22
2011.12.20_23:00:00_TAI,54.6,2.659072e+22
2011.12.20_23:12:00_TAI,54.8,2.691717e+22
2011.12.20_23:24:00_TAI,55.0,2.687432e+22
2011.12.20_23:36:00_TAI,55.2,2.716320e+22
2011.12.20_23:48:00_TAI,55.4,2.751010e+22
2011.12.21_00:00:00_TAI,55.6,2.729430e+22
2011.12.21_00:12:00_TAI,55.8,2.748343e+22
2011.12.21_00:24:00_TAI,56.0,2.754158e+22
2011.12.21_00:36:00_TAI,56.2,2.761955e+22
2011.12.21_00:48:00_TAI,56.4,2.754923e+22
2011.12.21_01:00:00_TAI,56.6,2.767158e+22
2011.12.21_01:12:00_TAI,56.8,2.776326e+22
2011.12.21_01:24:00_TAI,57.0,2.790267e+22
2011.12.21_01:36:00_TAI,57.2,2.777772e+22
2011.12.21_01:48:00_TAI,57.4,2.778893e+22
2011.12.21_02:00:00_TAI,57.6,2.783655e+22
2011.12.21_02:12:00_TAI,57.8,2.797761e+22
2011.12.21_02:24:00_TAI,58.0,2.803622e+22
2011.12.21_02:36:00_TAI,58.2,2.785236e+22
2011.12.21_02:48:00_TAI,58.4,2.786122e+22
2011.12.21_03:00:00_TAI,58.6,2.761746e+22
2011.12.21_03:12:00_TAI,58.8,2.742404e+22
2011.12.21_03:24:00_TAI,59.0,2.739558e+22
2011.12.21_03:36:00_TAI,59.2,2.738203e+22
2011.12.21_03:48:00_TAI,59.4,2.729648e+22
2011.12.21_04:00:00_TAI,59.6,2.710326e+22
2011.12.21_04:12:00_TAI,59.8,2.705879e+22
2011.12.21_04:24:00_TAI,60.0,2.709060e+22
2011.12.21_04:36:00_TAI,60.2,2.703771e+22
2011.12.21_04:48:00_TAI,60.4,2.706783e+22
