time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,6.083734e+19
2.6,1.001447e+20
2.8,1.032575e+20
3.0,2.258765e+20
3.2,3.379423e+20
3.4,5.127512e+20
3.6,5.90461e+20
3.8,7.570428e+20
4.0,9.474071e+20
4.2,1.156427e+21
4.4,1.177025e+21
4.6,1.441524e+21
4.8,1.573947e+21
5.0,1.595148e+21
5.2,1.74477e+21
5.4,1.708601e+21
5.6,1.750976e+21
5.8,1.806063e+21
6.0,1.858475e+21
6.2,1.846377e+21
6.4,1.83491e+21
6.6,1.86531e+21
6.8,1.931123e+21
7.0,1.990721e+21
7.2,2.109137e+21
7.4,2.21936e+21
7.6,2.430545e+21
7.8,2.605096e+21
8.0,2.795349e+21
8.2,2.905829e+21
8.4,2.926163e+21
8.6,3.147013e+21
8.8,3.403622e+21
9.0,3.494759e+21
9.2,3.525412e+21
9.4,3.572633e+21
9.6,3.571134e+21
9.8,3.684482e+21
10.0,3.401326e+21
10.2,3.567519e+21
10.4,3.603137e+21
10.6,3.603587e+21
10.8,3.513608e+21
11.0,3.478566e+21
11.2,3.454316e+21
11.4,3.429742e+21
11.6,3.454363e+21
11.8,3.492584e+21
12.0,3.421657e+21
12.2,3.420066e+21
12.4,3.533864e+21
12.6,3.593656e+21
12.8,3.643481e+21
13.0,3.658029e+21
13.2,3.691882e+21
13.4,3.572669e+21
13.6,3.679673e+21
13.8,3.625956e+21
14.0,3.669185e+21
14.2,3.728299e+21
14.4,3.695613e+21
14.6,3.672699e+21
14.8,3.596628e+21
15.0,3.615396e+21
15.2,3.690558e+21
15.4,3.594475e+21
15.6,3.605971e+21
15.8,3.621958e+21
16.0,3.636034e+21
16.2,3.586157e+21
16.4,3.629957e+21
16.6,3.66838e+21
16.8,3.64835e+21
17.0,3.63189e+21
