time,unsigned_flux
0.0,1.507549e+20
0.2,1.583825e+20
0.4,4.125389e+20
0.6,4.406842e+20
0.8,4.599550e+20
1.0,4.444767e+20
1.2,4.346951e+20
1.4,4.401340e+20
1.6,6.564043e+20
1.8,6.979341e+20
2.0,7.404367e+20
2.2,1.015638e+21
2.4,1.030150e+21
2.6,1.060369e+21
2.8,1.097041e+21
3.0,1.044082e+21
3.2,1.041417e+21
3.4,1.133252e+21
3.6,1.114469e+21
3.8,1.149504e+21
4.0,1.198464e+21
4.2,1.192145e+21
4.4,1.257045e+21
4.6,1.346398e+21
4.8,1.422795e+21
5.0,1.448212e+21
5.2,1.433924e+21
5.4,1.415275e+21
5.6,1.471426e+21
5.8,1.556072e+21
6.0,1.777984e+21
6.2,1.770963e+21
6.4,1.817547e+21
6.6,1.864370e+21
6.8,1.831143e+21
7.0,1.888555e+21
7.2,1.895525e+21
7.4,1.903794e+21
7.6,1.959037e+21
7.8,1.937398e+21
8.0,1.900016e+21
8.2,1.906289e+21
8.4,1.893645e+21
8.6,1.895828e+21
8.8,1.918370e+21
9.0,1.844517e+21
9.2,1.839839e+21
9.4,1.818825e+21
9.6,1.774734e+21
9.8,1.771377e+21
10.0,1.776939e+21
10.2,1.727766e+21
10.4,1.758468e+21
10.6,1.772333e+21
10.8,1.738920e+21
11.0,1.726580e+21
11.2,1.726010e+21
11.4,1.710543e+21
12.0,1.687078e+21
12.2,1.707220e+21
12.4,1.711262e+21
12.6,1.689325e+21
12.8,1.732256e+21
13.0,1.742568e+21
13.2,1.746877e+21
13.4,1.768368e+21
13.6,1.742925e+21
13.8,1.754910e+21
14.0,1.772426e+21
14.2,1.776278e+21
14.4,1.772954e+21
14.6,1.748649e+21
14.8,1.740415e+21
15.0,1.745471e+21
15.2,1.790975e+21
15.4,1.745886e+21
15.6,1.749138e+21
15.8,1.737509e+21
16.0,1.695465e+21
16.2,1.668330e+21
16.4,1.596972e+21
16.6,1.615094e+21
16.8,1.533520e+21
17.0,1.494207e+21
17.2,1.401064e+21
17.4,1.381582e+21
17.6,1.327157e+21
17.8,1.331831e+21
18.0,1.283534e+21
18.2,1.309059e+21
18.4,1.291279e+21
18.6,1.212227e+21
18.8,1.197816e+21
19.0,1.203317e+21
19.2,1.171539e+21
19.4,1.149781e+21
19.6,1.147236e+21
19.8,1.173043e+21
20.0,1.141359e+21
20.2,1.162824e+21
20.4,1.150329e+21
20.6,1.124888e+21
20.8,1.146496e+21
21.0,1.167333e+21
21.2,1.145377e+21
21.4,1.185766e+21
21.6,1.201924e+21
21.8,1.147704e+21
22.0,1.200951e+21
22.2,1.202944e+21
22.4,1.183208e+21
22.6,1.163102e+21
22.8,1.172198e+21
23.0,1.176396e+21
23.2,1.113797e+21
23.4,1.114512e+21
24.0,1.107877e+21
24.2,1.098807e+21
24.4,1.082782e+21
25.0,1.021348e+21
25.2,1.041040e+21
25.4,1.022130e+21
25.6,1.032788e+21
25.8,1.007440e+21
26.0,9.877863e+20
26.2,9.503838e+20
26.4,9.576437e+20
26.6,9.761600e+20
26.8,9.599407e+20
27.0,9.692888e+20
27.2,9.667704e+20
27.4,9.823743e+20
27.6,9.461809e+20
27.8,9.703126e+20
28.0,1.016191e+21
28.2,1.013808e+21
28.4,1.038570e+21
28.6,1.039828e+21
28.8,1.096953e+21
29.0,1.102857e+21
29.2,1.074826e+21
29.4,1.060369e+21
29.6,1.067566e+21
29.8,1.118612e+21
30.0,1.101764e+21
30.2,1.083425e+21
30.4,1.086594e+21
30.6,1.097387e+21
30.8,1.080852e+21
31.0,1.071541e+21
31.2,1.062144e+21
31.4,1.056106e+21
31.6,1.055017e+21
31.8,1.043697e+21
32.0,1.048630e+21
32.2,1.047595e+21
32.4,1.051451e+21
32.6,9.943310e+20
32.8,1.026560e+21
33.0,9.663135e+20
33.2,9.905814e+20
33.4,9.929479e+20
33.6,9.966667e+20
33.8,9.921946e+20
34.0,9.607228e+20
34.2,9.678626e+20
