true_time,time,unsigned_flux
2013.06.24_18:24:00_TAI,0.0,1.507549e+20
2013.06.24_18:36:00_TAI,0.2,1.583825e+20
2013.06.24_18:48:00_TAI,0.4,4.125389e+20
2013.06.24_19:00:00_TAI,0.6,4.406842e+20
2013.06.24_19:12:00_TAI,0.8,4.599550e+20
2013.06.24_19:24:00_TAI,1.0,4.444767e+20
2013.06.24_19:36:00_TAI,1.2,4.346951e+20
2013.06.24_19:48:00_TAI,1.4,4.401340e+20
2013.06.24_20:00:00_TAI,1.6,6.564043e+20
2013.06.24_20:12:00_TAI,1.8,6.979341e+20
2013.06.24_20:24:00_TAI,2.0,7.404367e+20
2013.06.24_20:36:00_TAI,2.2,1.015638e+21
2013.06.24_20:48:00_TAI,2.4,1.030150e+21
2013.06.24_21:00:00_TAI,2.6,1.060369e+21
2013.06.24_21:12:00_TAI,2.8,1.097041e+21
2013.06.24_21:24:00_TAI,3.0,1.044082e+21
2013.06.24_21:36:00_TAI,3.2,1.041417e+21
2013.06.24_21:48:00_TAI,3.4,1.133252e+21
2013.06.24_22:00:00_TAI,3.6,1.114469e+21
2013.06.24_22:12:00_TAI,3.8,1.149504e+21
2013.06.24_22:24:00_TAI,4.0,1.198464e+21
2013.06.24_22:36:00_TAI,4.2,1.192145e+21
2013.06.24_22:48:00_TAI,4.4,1.257045e+21
2013.06.24_23:00:00_TAI,4.6,1.346398e+21
2013.06.24_23:12:00_TAI,4.8,1.422795e+21
2013.06.24_23:24:00_TAI,5.0,1.448212e+21
2013.06.24_23:36:00_TAI,5.2,1.433924e+21
2013.06.24_23:48:00_TAI,5.4,1.415275e+21
2013.06.25_00:00:00_TAI,5.6,1.471426e+21
2013.06.25_00:12:00_TAI,5.8,1.556072e+21
2013.06.25_00:24:00_TAI,6.0,1.777984e+21
2013.06.25_00:36:00_TAI,6.2,1.770963e+21
2013.06.25_00:48:00_TAI,6.4,1.817547e+21
2013.06.25_01:00:00_TAI,6.6,1.864370e+21
2013.06.25_01:12:00_TAI,6.8,1.831143e+21
2013.06.25_01:24:00_TAI,7.0,1.888555e+21
2013.06.25_01:36:00_TAI,7.2,1.895525e+21
2013.06.25_01:48:00_TAI,7.4,1.903794e+21
2013.06.25_02:00:00_TAI,7.6,1.959037e+21
2013.06.25_02:12:00_TAI,7.8,1.937398e+21
2013.06.25_02:24:00_TAI,8.0,1.900016e+21
2013.06.25_02:36:00_TAI,8.2,1.906289e+21
2013.06.25_02:48:00_TAI,8.4,1.893645e+21
2013.06.25_03:00:00_TAI,8.6,1.895828e+21
2013.06.25_03:12:00_TAI,8.8,1.918370e+21
2013.06.25_03:24:00_TAI,9.0,1.844517e+21
2013.06.25_03:36:00_TAI,9.2,1.839839e+21
2013.06.25_03:48:00_TAI,9.4,1.818825e+21
2013.06.25_04:00:00_TAI,9.6,1.774734e+21
2013.06.25_04:12:00_TAI,9.8,1.771377e+21
2013.06.25_04:24:00_TAI,10.0,1.776939e+21
2013.06.25_04:36:00_TAI,10.2,1.727766e+21
2013.06.25_04:48:00_TAI,10.4,1.758468e+21
2013.06.25_05:00:00_TAI,10.6,1.772333e+21
2013.06.25_05:12:00_TAI,10.8,1.738920e+21
2013.06.25_05:24:00_TAI,11.0,1.726580e+21
2013.06.25_05:36:00_TAI,11.2,1.726010e+21
2013.06.25_05:48:00_TAI,11.4,1.710543e+21
2013.06.25_06:24:00_TAI,12.0,1.687078e+21
2013.06.25_06:36:00_TAI,12.2,1.707220e+21
2013.06.25_06:48:00_TAI,12.4,1.711262e+21
2013.06.25_07:00:00_TAI,12.6,1.689325e+21
2013.06.25_07:12:00_TAI,12.8,1.732256e+21
2013.06.25_07:24:00_TAI,13.0,1.742568e+21
2013.06.25_07:36:00_TAI,13.2,1.746877e+21
2013.06.25_07:48:00_TAI,13.4,1.768368e+21
2013.06.25_08:00:00_TAI,13.6,1.742925e+21
2013.06.25_08:12:00_TAI,13.8,1.754910e+21
2013.06.25_08:24:00_TAI,14.0,1.772426e+21
2013.06.25_08:36:00_TAI,14.2,1.776278e+21
2013.06.25_08:48:00_TAI,14.4,1.772954e+21
2013.06.25_09:00:00_TAI,14.6,1.748649e+21
2013.06.25_09:12:00_TAI,14.8,1.740415e+21
2013.06.25_09:24:00_TAI,15.0,1.745471e+21
2013.06.25_09:36:00_TAI,15.2,1.790975e+21
