time,unsigned_flux
0.0,1.208989e+20
0.2,1.507549e+20
0.4,1.583825e+20
0.6,4.125389e+20
0.8,4.406842e+20
1.0,4.59955e+20
1.2,4.444767e+20
1.4,4.346951e+20
1.6,4.40134e+20
1.8,6.564043e+20
2.0,6.979341e+20
2.2,7.404367e+20
2.4,1.015638e+21
2.6,1.03015e+21
2.8,1.060369e+21
3.0,1.097041e+21
3.2,1.044082e+21
3.4,1.041417e+21
3.6,1.133252e+21
3.8,1.114469e+21
4.0,1.149504e+21
4.2,1.198464e+21
4.4,1.192145e+21
4.6,1.257045e+21
4.8,1.346398e+21
5.0,1.422795e+21
5.2,1.448212e+21
5.4,1.433924e+21
5.6,1.415275e+21
5.8,1.471426e+21
6.0,1.556072e+21
6.2,1.777984e+21
6.4,1.770963e+21
6.6,1.817547e+21
6.8,1.86437e+21
7.0,1.831143e+21
7.2,1.888555e+21
7.4,1.895525e+21
7.6,1.903794e+21
7.8,1.959037e+21
8.0,1.937398e+21
8.2,1.900016e+21
8.4,1.906289e+21
8.6,1.893645e+21
8.8,1.895828e+21
9.0,1.91837e+21
9.2,1.844517e+21
9.4,1.839839e+21
9.6,1.818825e+21
9.8,1.774734e+21
10.0,1.771377e+21
10.2,1.776939e+21
10.4,1.727766e+21
10.6,1.758468e+21
10.8,1.772333e+21
11.0,1.73892e+21
11.2,1.72658e+21
11.4,1.72601e+21
11.6,1.710543e+21
11.8,1.706409e+21
12.0,1.648748e+21
12.2,1.687078e+21
12.4,1.70722e+21
12.6,1.711262e+21
12.8,1.689325e+21
13.0,1.732256e+21
13.2,1.742568e+21
13.4,1.746877e+21
13.6,1.768368e+21
13.8,1.742925e+21
14.0,1.75491e+21
14.2,1.772426e+21
14.4,1.776278e+21
14.6,1.772954e+21
14.8,1.748649e+21
15.0,1.740415e+21
15.2,1.745471e+21
15.4,1.790975e+21
15.6,1.745886e+21
15.8,1.749138e+21
16.0,1.737509e+21
16.2,1.695465e+21
16.4,1.66833e+21
16.6,1.596972e+21
16.8,1.615094e+21
17.0,1.53352e+21
17.2,1.494207e+21
17.4,1.401064e+21
17.6,1.381582e+21
17.8,1.327157e+21
18.0,1.331831e+21
18.2,1.283534e+21
18.4,1.309059e+21
18.6,1.291279e+21
18.8,1.212227e+21
19.0,1.197816e+21
19.2,1.203317e+21
19.4,1.171539e+21
19.6,1.149781e+21
19.8,1.147236e+21
20.0,1.173043e+21
20.2,1.141359e+21
20.4,1.162824e+21
20.6,1.150329e+21
20.8,1.124888e+21
21.0,1.146496e+21
21.2,1.167333e+21
