true_time,time,unsigned_flux
2015.06.29_05:00:00_TAI,42.0,2.857044e+22
2015.06.29_05:12:00_TAI,42.2,2.849905e+22
2015.06.29_05:24:00_TAI,42.4,2.848564e+22
2015.06.29_05:36:00_TAI,42.6,2.878512e+22
2015.06.29_05:48:00_TAI,42.8,2.870157e+22
2015.06.29_06:24:00_TAI,43.4,2.991365e+22
2015.06.29_06:36:00_TAI,43.6,3.064956e+22
2015.06.29_06:48:00_TAI,43.8,3.123730e+22
2015.06.29_07:00:00_TAI,44.0,3.181123e+22
2015.06.29_07:12:00_TAI,44.2,3.215327e+22
2015.06.29_07:24:00_TAI,44.4,3.316822e+22
2015.06.29_07:36:00_TAI,44.6,3.338161e+22
2015.06.29_07:48:00_TAI,44.8,3.469048e+22
2015.06.29_08:00:00_TAI,45.0,3.559850e+22
2015.06.29_08:12:00_TAI,45.2,3.669300e+22
2015.06.29_08:24:00_TAI,45.4,3.744967e+22
2015.06.29_08:36:00_TAI,45.6,3.798590e+22
2015.06.29_08:48:00_TAI,45.8,3.802472e+22
2015.06.29_09:00:00_TAI,46.0,3.916915e+22
2015.06.29_09:12:00_TAI,46.2,3.947630e+22
2015.06.29_09:24:00_TAI,46.4,3.912264e+22
2015.06.29_09:36:00_TAI,46.6,3.967595e+22
2015.06.29_09:48:00_TAI,46.8,3.977692e+22
2015.06.29_10:00:00_TAI,47.0,3.974865e+22
2015.06.29_10:12:00_TAI,47.2,3.913325e+22
2015.06.29_10:24:00_TAI,47.4,3.883001e+22
2015.06.29_10:36:00_TAI,47.6,3.843191e+22
2015.06.29_10:48:00_TAI,47.8,3.787471e+22
2015.06.29_11:00:00_TAI,48.0,3.778814e+22
2015.06.29_11:12:00_TAI,48.2,3.820352e+22
2015.06.29_11:24:00_TAI,48.4,3.859038e+22
2015.06.29_11:36:00_TAI,48.6,3.923509e+22
2015.06.29_11:48:00_TAI,48.8,3.923637e+22
2015.06.29_12:00:00_TAI,49.0,3.929401e+22
2015.06.29_12:12:00_TAI,49.2,3.883445e+22
2015.06.29_12:24:00_TAI,49.4,3.871001e+22
2015.06.29_12:36:00_TAI,49.6,3.864686e+22
2015.06.29_12:48:00_TAI,49.8,3.901368e+22
2015.06.29_13:00:00_TAI,50.0,3.992213e+22
2015.06.29_13:12:00_TAI,50.2,4.050924e+22
2015.06.29_13:24:00_TAI,50.4,4.051703e+22
2015.06.29_13:36:00_TAI,50.6,4.111677e+22
2015.06.29_13:48:00_TAI,50.8,4.141713e+22
2015.06.29_14:00:00_TAI,51.0,4.174159e+22
2015.06.29_14:12:00_TAI,51.2,4.216553e+22
2015.06.29_14:24:00_TAI,51.4,4.275432e+22
2015.06.29_14:36:00_TAI,51.6,4.315133e+22
2015.06.29_14:48:00_TAI,51.8,4.301275e+22
2015.06.29_15:00:00_TAI,52.0,4.371006e+22
2015.06.29_15:12:00_TAI,52.2,4.453103e+22
