true_time,time,unsigned_flux
2017.05.17_08:24:00_TAI,0.0,3.266246e+19
2017.05.17_08:36:00_TAI,0.2,4.670689e+19
2017.05.17_08:48:00_TAI,0.4,2.059722e+20
2017.05.17_09:00:00_TAI,0.6,1.017346e+21
2017.05.17_09:12:00_TAI,0.8,1.078929e+21
2017.05.17_09:24:00_TAI,1.0,1.263424e+21
2017.05.17_09:36:00_TAI,1.2,1.374171e+21
2017.05.17_09:48:00_TAI,1.4,1.467327e+21
2017.05.17_10:00:00_TAI,1.6,1.429403e+21
2017.05.17_10:12:00_TAI,1.8,1.475406e+21
2017.05.17_10:24:00_TAI,2.0,1.447554e+21
2017.05.17_10:36:00_TAI,2.2,1.447868e+21
2017.05.17_10:48:00_TAI,2.4,1.415121e+21
2017.05.17_11:00:00_TAI,2.6,1.410716e+21
2017.05.17_11:12:00_TAI,2.8,1.372399e+21
2017.05.17_11:24:00_TAI,3.0,1.311819e+21
2017.05.17_11:36:00_TAI,3.2,1.348921e+21
2017.05.17_11:48:00_TAI,3.4,1.378109e+21
2017.05.17_12:00:00_TAI,3.6,1.376336e+21
2017.05.17_12:12:00_TAI,3.8,1.404274e+21
2017.05.17_12:24:00_TAI,4.0,1.376416e+21
2017.05.17_12:36:00_TAI,4.2,1.322615e+21
2017.05.17_12:48:00_TAI,4.4,1.303585e+21
2017.05.17_13:00:00_TAI,4.6,1.283622e+21
2017.05.17_13:12:00_TAI,4.8,1.266293e+21
2017.05.17_13:24:00_TAI,5.0,1.502222e+21
2017.05.17_13:36:00_TAI,5.2,1.539431e+21
2017.05.17_13:48:00_TAI,5.4,1.557264e+21
2017.05.17_14:00:00_TAI,5.6,1.586896e+21
2017.05.17_14:12:00_TAI,5.8,1.554613e+21
2017.05.17_14:24:00_TAI,6.0,1.579213e+21
2017.05.17_14:36:00_TAI,6.2,1.572722e+21
2017.05.17_14:48:00_TAI,6.4,1.587775e+21
2017.05.17_15:00:00_TAI,6.6,1.594229e+21
2017.05.17_15:12:00_TAI,6.8,1.672048e+21
2017.05.17_15:24:00_TAI,7.0,1.595154e+21
2017.05.17_15:36:00_TAI,7.2,1.609718e+21
2017.05.17_15:48:00_TAI,7.4,1.588988e+21
2017.05.17_16:00:00_TAI,7.6,1.583100e+21
2017.05.17_16:12:00_TAI,7.8,1.575515e+21
2017.05.17_16:24:00_TAI,8.0,1.624974e+21
2017.05.17_16:36:00_TAI,8.2,1.565948e+21
2017.05.17_16:48:00_TAI,8.4,1.513470e+21
2017.05.17_17:00:00_TAI,8.6,1.722332e+21
2017.05.17_17:12:00_TAI,8.8,1.775194e+21
2017.05.17_17:24:00_TAI,9.0,1.768360e+21
2017.05.17_17:36:00_TAI,9.2,1.777437e+21
2017.05.17_17:48:00_TAI,9.4,1.755507e+21
2017.05.17_18:24:00_TAI,10.0,1.602362e+21
2017.05.17_18:36:00_TAI,10.2,1.813143e+21
2017.05.17_18:48:00_TAI,10.4,1.832506e+21
2017.05.17_19:00:00_TAI,10.6,1.835480e+21
2017.05.17_19:12:00_TAI,10.8,1.868776e+21
2017.05.17_19:24:00_TAI,11.0,1.962036e+21
2017.05.17_19:36:00_TAI,11.2,2.101022e+21
2017.05.17_19:48:00_TAI,11.4,2.170504e+21
2017.05.17_20:00:00_TAI,11.6,2.263521e+21
2017.05.17_20:12:00_TAI,11.8,2.418480e+21
2017.05.17_20:24:00_TAI,12.0,2.482074e+21
2017.05.17_20:36:00_TAI,12.2,2.656495e+21
2017.05.17_20:48:00_TAI,12.4,2.678668e+21
2017.05.17_21:00:00_TAI,12.6,2.669073e+21
2017.05.17_21:12:00_TAI,12.8,2.697707e+21
2017.05.17_21:24:00_TAI,13.0,2.773545e+21
2017.05.17_21:36:00_TAI,13.2,2.858376e+21
2017.05.17_21:48:00_TAI,13.4,2.898382e+21
2017.05.17_22:00:00_TAI,13.6,2.916042e+21
2017.05.17_22:12:00_TAI,13.8,2.958315e+21
2017.05.17_22:24:00_TAI,14.0,3.037194e+21
2017.05.17_22:36:00_TAI,14.2,3.055149e+21
2017.05.17_22:48:00_TAI,14.4,3.006532e+21
2017.05.17_23:00:00_TAI,14.6,3.013419e+21
2017.05.17_23:12:00_TAI,14.8,3.052070e+21
2017.05.17_23:24:00_TAI,15.0,3.129857e+21
2017.05.17_23:36:00_TAI,15.2,3.179447e+21
2017.05.17_23:48:00_TAI,15.4,3.236722e+21
2017.05.18_00:00:00_TAI,15.6,3.155391e+21
2017.05.18_00:12:00_TAI,15.8,3.167562e+21
2017.05.18_00:24:00_TAI,16.0,3.230539e+21
2017.05.18_00:36:00_TAI,16.2,3.258415e+21
2017.05.18_00:48:00_TAI,16.4,3.403226e+21
2017.05.18_01:00:00_TAI,16.6,3.351742e+21
2017.05.18_01:12:00_TAI,16.8,3.339343e+21
2017.05.18_01:24:00_TAI,17.0,3.398147e+21
2017.05.18_01:36:00_TAI,17.2,3.376701e+21
2017.05.18_01:48:00_TAI,17.4,3.479823e+21
2017.05.18_02:00:00_TAI,17.6,3.527060e+21
2017.05.18_02:12:00_TAI,17.8,3.520486e+21
2017.05.18_02:24:00_TAI,18.0,3.504888e+21
2017.05.18_02:36:00_TAI,18.2,3.525399e+21
2017.05.18_02:48:00_TAI,18.4,3.498329e+21
2017.05.18_03:00:00_TAI,18.6,3.444991e+21
2017.05.18_03:12:00_TAI,18.8,3.418759e+21
2017.05.18_03:24:00_TAI,19.0,3.331020e+21
2017.05.18_03:36:00_TAI,19.2,3.336055e+21
2017.05.18_03:48:00_TAI,19.4,3.372160e+21
2017.05.18_04:00:00_TAI,19.6,3.384026e+21
2017.05.18_04:12:00_TAI,19.8,3.272414e+21
2017.05.18_04:24:00_TAI,20.0,3.262239e+21
2017.05.18_04:36:00_TAI,20.2,3.271442e+21
2017.05.18_04:48:00_TAI,20.4,3.267294e+21
