true_time,time,unsigned_flux
2013.11.11_14:12:00_TAI,38.4,7.911964e+21
2013.11.11_14:24:00_TAI,38.6,8.002915e+21
2013.11.11_14:36:00_TAI,38.8,8.081605e+21
2013.11.11_14:48:00_TAI,39.0,8.176417e+21
2013.11.11_15:00:00_TAI,39.2,8.172213e+21
2013.11.11_15:12:00_TAI,39.4,8.349045e+21
2013.11.11_15:24:00_TAI,39.6,8.359635e+21
2013.11.11_15:36:00_TAI,39.8,8.482483e+21
2013.11.11_15:48:00_TAI,40.0,8.608833e+21
2013.11.11_16:00:00_TAI,40.2,8.587002e+21
2013.11.11_16:12:00_TAI,40.4,8.654429e+21
2013.11.11_16:24:00_TAI,40.6,8.727845e+21
2013.11.11_16:36:00_TAI,40.8,8.788448e+21
2013.11.11_16:48:00_TAI,41.0,8.857659e+21
2013.11.11_17:00:00_TAI,41.2,9.033709e+21
2013.11.11_17:12:00_TAI,41.4,9.161674e+21
2013.11.11_17:24:00_TAI,41.6,9.295953e+21
2013.11.11_17:36:00_TAI,41.8,9.274072e+21
2013.11.11_17:48:00_TAI,42.0,9.251911e+21
2013.11.11_18:24:00_TAI,42.6,9.236414e+21
2013.11.11_18:36:00_TAI,42.8,9.274388e+21
2013.11.11_18:48:00_TAI,43.0,9.240585e+21
2013.11.11_19:00:00_TAI,43.2,9.291526e+21
2013.11.11_19:12:00_TAI,43.4,9.212546e+21
2013.11.11_19:24:00_TAI,43.6,8.966967e+21
2013.11.11_19:36:00_TAI,43.8,9.022762e+21
2013.11.11_19:48:00_TAI,44.0,8.951008e+21
2013.11.11_20:00:00_TAI,44.2,9.073965e+21
2013.11.11_20:12:00_TAI,44.4,9.036617e+21
2013.11.11_20:24:00_TAI,44.6,9.188565e+21
2013.11.11_20:36:00_TAI,44.8,9.254138e+21
2013.11.11_20:48:00_TAI,45.0,9.347810e+21
2013.11.11_21:00:00_TAI,45.2,9.425738e+21
2013.11.11_21:12:00_TAI,45.4,9.595922e+21
2013.11.11_21:24:00_TAI,45.6,9.767701e+21
2013.11.11_21:36:00_TAI,45.8,9.770008e+21
2013.11.11_21:48:00_TAI,46.0,9.900539e+21
2013.11.11_22:00:00_TAI,46.2,9.883797e+21
2013.11.11_22:12:00_TAI,46.4,1.007810e+22
2013.11.11_22:24:00_TAI,46.6,1.011754e+22
2013.11.11_22:36:00_TAI,46.8,1.016130e+22
2013.11.11_22:48:00_TAI,47.0,1.006522e+22
2013.11.11_23:00:00_TAI,47.2,1.020302e+22
2013.11.11_23:12:00_TAI,47.4,1.013554e+22
2013.11.11_23:24:00_TAI,47.6,1.018044e+22
2013.11.11_23:36:00_TAI,47.8,1.018574e+22
2013.11.11_23:48:00_TAI,48.0,1.017900e+22
2013.11.12_00:00:00_TAI,48.2,1.022903e+22
2013.11.12_00:12:00_TAI,48.4,1.020093e+22
2013.11.12_00:24:00_TAI,48.6,1.015433e+22
2013.11.12_00:36:00_TAI,48.8,1.014129e+22
2013.11.12_00:48:00_TAI,49.0,1.015237e+22
2013.11.12_01:00:00_TAI,49.2,1.010900e+22
2013.11.12_01:12:00_TAI,49.4,1.008713e+22
2013.11.12_01:24:00_TAI,49.6,1.006971e+22
2013.11.12_01:36:00_TAI,49.8,1.007547e+22
2013.11.12_01:48:00_TAI,50.0,9.878678e+21
2013.11.12_02:00:00_TAI,50.2,9.902164e+21
2013.11.12_02:12:00_TAI,50.4,9.771878e+21
2013.11.12_02:24:00_TAI,50.6,9.663682e+21
2013.11.12_02:36:00_TAI,50.8,9.707929e+21
2013.11.12_02:48:00_TAI,51.0,9.655935e+21
2013.11.12_03:00:00_TAI,51.2,9.618083e+21
2013.11.12_03:12:00_TAI,51.4,9.614933e+21
2013.11.12_03:24:00_TAI,51.6,9.571866e+21
2013.11.12_03:36:00_TAI,51.8,9.666004e+21
2013.11.12_03:48:00_TAI,52.0,9.667705e+21
2013.11.12_04:00:00_TAI,52.2,9.667399e+21
2013.11.12_04:12:00_TAI,52.4,9.642976e+21
2013.11.12_04:24:00_TAI,52.6,9.667863e+21
2013.11.12_04:36:00_TAI,52.8,9.765477e+21
2013.11.12_04:48:00_TAI,53.0,9.769670e+21
2013.11.12_05:00:00_TAI,53.2,9.819258e+21
2013.11.12_05:12:00_TAI,53.4,9.926397e+21
2013.11.12_05:24:00_TAI,53.6,9.911000e+21
2013.11.12_05:36:00_TAI,53.8,1.001771e+22
2013.11.12_05:48:00_TAI,54.0,1.012852e+22
2013.11.12_06:24:00_TAI,54.6,1.023227e+22
2013.11.12_06:36:00_TAI,54.8,1.037735e+22
2013.11.12_06:48:00_TAI,55.0,1.027511e+22
2013.11.12_07:00:00_TAI,55.2,1.033496e+22
2013.11.12_07:12:00_TAI,55.4,1.040498e+22
2013.11.12_07:24:00_TAI,55.6,1.034757e+22
2013.11.12_07:36:00_TAI,55.8,1.032864e+22
2013.11.12_07:48:00_TAI,56.0,1.029273e+22
2013.11.12_08:00:00_TAI,56.2,1.019958e+22
2013.11.12_08:12:00_TAI,56.4,1.005527e+22
2013.11.12_08:24:00_TAI,56.6,9.956415e+21
2013.11.12_08:36:00_TAI,56.8,9.935861e+21
2013.11.12_08:48:00_TAI,57.0,9.784541e+21
2013.11.12_09:00:00_TAI,57.2,9.759612e+21
2013.11.12_09:12:00_TAI,57.4,9.709528e+21
2013.11.12_09:24:00_TAI,57.6,9.699595e+21
2013.11.12_09:36:00_TAI,57.8,9.802550e+21
2013.11.12_09:48:00_TAI,58.0,9.742914e+21
2013.11.12_10:00:00_TAI,58.2,9.819992e+21
2013.11.12_10:12:00_TAI,58.4,1.012364e+22
2013.11.12_10:24:00_TAI,58.6,1.025104e+22
