time,unsigned_flux
38.4,7.911964e+21
38.6,8.002915e+21
38.8,8.081605e+21
39.0,8.176417e+21
39.2,8.172213e+21
39.4,8.349045e+21
39.6,8.359635e+21
39.8,8.482483e+21
40.0,8.608833e+21
40.2,8.587002e+21
40.4,8.654429e+21
40.6,8.727845e+21
40.8,8.788448e+21
41.0,8.857659e+21
41.2,9.033709e+21
41.4,9.161674e+21
41.6,9.295953e+21
41.8,9.274072e+21
42.0,9.251911e+21
42.6,9.236414e+21
42.8,9.274388e+21
43.0,9.240585e+21
43.2,9.291526e+21
43.4,9.212546e+21
43.6,8.966967e+21
43.8,9.022762e+21
44.0,8.951008e+21
44.2,9.073965e+21
44.4,9.036617e+21
44.6,9.188565e+21
44.8,9.254138e+21
45.0,9.347810e+21
45.2,9.425738e+21
45.4,9.595922e+21
45.6,9.767701e+21
45.8,9.770008e+21
46.0,9.900539e+21
46.2,9.883797e+21
46.4,1.007810e+22
46.6,1.011754e+22
46.8,1.016130e+22
47.0,1.006522e+22
47.2,1.020302e+22
47.4,1.013554e+22
47.6,1.018044e+22
47.8,1.018574e+22
48.0,1.017900e+22
48.2,1.022903e+22
48.4,1.020093e+22
48.6,1.015433e+22
48.8,1.014129e+22
49.0,1.015237e+22
49.2,1.010900e+22
49.4,1.008713e+22
49.6,1.006971e+22
49.8,1.007547e+22
50.0,9.878678e+21
50.2,9.902164e+21
50.4,9.771878e+21
50.6,9.663682e+21
50.8,9.707929e+21
51.0,9.655935e+21
51.2,9.618083e+21
51.4,9.614933e+21
51.6,9.571866e+21
51.8,9.666004e+21
52.0,9.667705e+21
52.2,9.667399e+21
52.4,9.642976e+21
52.6,9.667863e+21
52.8,9.765477e+21
53.0,9.769670e+21
53.2,9.819258e+21
53.4,9.926397e+21
53.6,9.911000e+21
53.8,1.001771e+22
54.0,1.012852e+22
54.6,1.023227e+22
54.8,1.037735e+22
55.0,1.027511e+22
55.2,1.033496e+22
55.4,1.040498e+22
55.6,1.034757e+22
55.8,1.032864e+22
56.0,1.029273e+22
56.2,1.019958e+22
56.4,1.005527e+22
56.6,9.956415e+21
56.8,9.935861e+21
57.0,9.784541e+21
57.2,9.759612e+21
57.4,9.709528e+21
57.6,9.699595e+21
57.8,9.802550e+21
58.0,9.742914e+21
58.2,9.819992e+21
58.4,1.012364e+22
58.6,1.025104e+22
58.8,1.030293e+22
59.0,1.075613e+22
59.2,1.080126e+22
59.4,1.094474e+22
59.6,1.101873e+22
59.8,1.106868e+22
60.0,1.110158e+22
60.2,1.108381e+22
60.4,1.101533e+22
60.6,1.103666e+22
60.8,1.119467e+22
61.0,1.145613e+22
61.2,1.205060e+22
61.4,1.225801e+22
61.6,1.213576e+22
61.8,1.225155e+22
62.0,1.216598e+22
62.2,1.242445e+22
62.4,1.245377e+22
62.6,1.245429e+22
62.8,1.251863e+22
63.0,1.257148e+22
63.2,1.273480e+22
63.8,1.326456e+22
64.0,1.332825e+22
64.2,1.356388e+22
64.4,1.385469e+22
64.6,1.391570e+22
64.8,1.405524e+22
65.0,1.407948e+22
65.2,1.413258e+22
65.4,1.395135e+22
65.6,1.365543e+22
65.8,1.358341e+22
66.0,1.347987e+22
66.6,1.324135e+22
66.8,1.307372e+22
67.0,1.294585e+22
67.6,1.259051e+22
67.8,1.259789e+22
68.0,1.238410e+22
68.2,1.227954e+22
68.4,1.229737e+22
68.6,1.237456e+22
68.8,1.235062e+22
69.0,1.242648e+22
69.2,1.264127e+22
69.4,1.274509e+22
69.6,1.289380e+22
69.8,1.303276e+22
70.0,1.312465e+22
70.2,1.309669e+22
70.4,1.322176e+22
70.6,1.338746e+22
70.8,1.342333e+22
71.0,1.340591e+22
71.2,1.351456e+22
71.4,1.353090e+22
71.6,1.391211e+22
71.8,1.400919e+22
72.0,1.397210e+22
72.2,1.408692e+22
72.4,1.430792e+22
72.6,1.448173e+22
72.8,1.440934e+22
73.0,1.442981e+22
73.2,1.450058e+22
73.4,1.452794e+22
73.6,1.452617e+22
73.8,1.451079e+22
74.0,1.453215e+22
74.2,1.431999e+22
74.4,1.421253e+22
74.6,1.405851e+22
74.8,1.404321e+22
75.0,1.400250e+22
75.2,1.381946e+22
75.4,1.373789e+22
75.6,1.348894e+22
75.8,1.345524e+22
76.0,1.338715e+22
76.2,1.354959e+22
76.4,1.350699e+22
76.6,1.344579e+22
76.8,1.348971e+22
77.0,1.352561e+22
77.2,1.368326e+22
77.4,1.381143e+22
77.6,1.389759e+22
77.8,1.403270e+22
78.0,1.398406e+22
78.6,1.429550e+22
78.8,1.427488e+22
79.0,1.423978e+22
79.2,1.428170e+22
79.4,1.413165e+22
79.6,1.413093e+22
79.8,1.408747e+22
80.0,1.400874e+22
80.2,1.397104e+22
80.4,1.370452e+22
80.6,1.355823e+22
80.8,1.339316e+22
81.0,1.308517e+22
81.2,1.290134e+22
81.4,1.264122e+22
81.6,1.251584e+22
81.8,1.236992e+22
82.0,1.232888e+22
82.2,1.225956e+22
82.4,1.229105e+22
82.6,1.227610e+22
82.8,1.219545e+22
83.0,1.225921e+22
83.2,1.229391e+22
83.4,1.231551e+22
83.6,1.226608e+22
83.8,1.229403e+22
84.0,1.220908e+22
84.2,1.214629e+22
84.4,1.215629e+22
84.6,1.211952e+22
84.8,1.212162e+22
85.0,1.208069e+22
85.2,1.208432e+22
85.4,1.208792e+22
85.6,1.187060e+22
85.8,1.177538e+22
86.0,1.182174e+22
86.2,1.178162e+22
86.6,1.198873e+22
86.8,1.208494e+22
87.0,1.219796e+22
87.2,1.239322e+22
87.4,1.253236e+22
87.6,1.261988e+22
87.8,1.280327e+22
88.0,1.292433e+22
88.2,1.306975e+22
88.4,1.321159e+22
88.6,1.324388e+22
88.8,1.326368e+22
89.0,1.328513e+22
89.2,1.321729e+22
89.4,1.331597e+22
89.6,1.318313e+22
89.8,1.326297e+22
90.0,1.323367e+22
90.6,1.271127e+22
90.8,1.270280e+22
91.0,1.247430e+22
91.6,1.209834e+22
91.8,1.189761e+22
92.0,1.175892e+22
92.2,1.178860e+22
92.4,1.181139e+22
92.6,1.180549e+22
92.8,1.174939e+22
93.0,1.204017e+22
93.2,1.220539e+22
93.4,1.222278e+22
93.6,1.238383e+22
93.8,1.248765e+22
94.0,1.251150e+22
94.2,1.262159e+22
94.4,1.265858e+22
94.6,1.271957e+22
94.8,1.269873e+22
95.0,1.263572e+22
95.2,1.256176e+22
95.4,1.260921e+22
95.6,1.252612e+22
95.8,1.261951e+22
96.0,1.257520e+22
96.2,1.251460e+22
96.4,1.248016e+22
96.6,1.246105e+22
96.8,1.243582e+22
97.0,1.239264e+22
97.2,1.229591e+22
97.4,1.227715e+22
97.6,1.228603e+22
97.8,1.213074e+22
98.0,1.197480e+22
98.2,1.195166e+22
98.4,1.178640e+22
98.6,1.175924e+22
98.8,1.162738e+22
99.0,1.146604e+22
99.2,1.126955e+22
99.4,1.117038e+22
99.6,1.082819e+22
99.8,1.080217e+22
100.0,1.068170e+22
100.2,1.064014e+22
100.4,1.065817e+22
100.6,1.061271e+22
100.8,1.069044e+22
101.0,1.069104e+22
101.2,1.081110e+22
101.4,1.091672e+22
101.6,1.085449e+22
101.8,1.086226e+22
102.0,1.098795e+22
102.6,1.108000e+22
102.8,1.112337e+22
103.0,1.123341e+22
103.2,1.128200e+22
103.4,1.122448e+22
103.6,1.123309e+22
103.8,1.115125e+22
104.0,1.123318e+22
104.2,1.112731e+22
104.4,1.114348e+22
104.6,1.108971e+22
104.8,1.107778e+22
105.0,1.089394e+22
105.2,1.070155e+22
105.4,1.053348e+22
105.6,1.039541e+22
105.8,1.026676e+22
106.0,1.007864e+22
106.2,9.954682e+21
106.4,9.861667e+21
106.6,9.810790e+21
106.8,9.781081e+21
107.0,9.826796e+21
107.2,9.813967e+21
107.4,9.743740e+21
107.6,9.766512e+21
107.8,9.682198e+21
108.0,9.754236e+21
108.2,9.746802e+21
108.4,9.733370e+21
108.6,9.758472e+21
108.8,9.690748e+21
109.0,9.685743e+21
109.2,9.625930e+21
109.4,9.599124e+21
109.6,9.655604e+21
109.8,9.701971e+21
110.0,9.599063e+21
110.2,9.679877e+21
110.4,9.743772e+21
110.6,9.835299e+21
111.0,1.010229e+22
111.2,1.020342e+22
111.4,1.032289e+22
111.6,1.035124e+22
111.8,1.033670e+22
