time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,3.148261e+18
1.8,1.299126e+19
2.0,4.005381e+19
2.2,9.660406e+19
2.4,1.644864e+20
2.6,2.606757e+20
2.8,3.120472e+20
3.0,4.425197e+20
3.2,5.112399e+20
3.4,6.914461e+20
6.2,3.453291e+21
6.4,3.883183e+21
6.6,4.055828e+21
7.0,4.156012e+21
7.2,4.409216e+21
7.4,4.44634e+21
7.6,4.37798e+21
7.8,4.318852e+21
8.0,4.322767e+21
8.2,4.37992e+21
8.4,4.435342e+21
8.6,4.560319e+21
8.8,4.629126e+21
9.0,4.132036e+21
9.2,4.863769e+21
9.4,5.112147e+21
9.6,4.701323e+21
9.8,5.537332e+21
10.0,5.39482e+21
10.2,5.945788e+21
10.4,5.987743e+21
10.6,6.45412e+21
10.8,6.771089e+21
11.0,6.953652e+21
11.2,7.023799e+21
11.4,7.125627e+21
11.6,7.687658e+21
11.8,7.471964e+21
12.0,7.925528e+21
12.2,8.086325e+21
12.4,8.21831e+21
12.6,8.040482e+21
12.8,8.441455e+21
13.0,8.376875e+21
13.2,8.592133e+21
13.4,8.629465e+21
13.6,8.984081e+21
13.8,9.151075e+21
14.0,9.221525e+21
14.2,9.596513e+21
14.4,9.815906e+21
14.6,9.750338e+21
14.8,9.85388e+21
15.0,9.574512e+21
15.2,9.555522e+21
15.4,9.980853e+21
15.6,9.737735e+21
15.8,9.660208e+21
16.0,9.457981e+21
16.2,9.275736e+21
16.4,9.376018e+21
16.6,9.333786e+21
16.8,9.197124e+21
17.0,9.26279e+21
17.2,9.291459e+21
17.4,9.134572e+21
17.6,9.536398e+21
17.8,9.745893e+21
18.0,1.012213e+22
18.2,1.024946e+22
18.4,1.070123e+22
18.6,1.067704e+22
18.8,1.056067e+22
19.0,1.076606e+22
19.2,1.064225e+22
19.4,1.081283e+22
19.6,1.067624e+22
