true_time,time,unsigned_flux
2015.03.03_16:36:00_TAI,37.6,9.637154e+21
2015.03.03_16:48:00_TAI,37.8,9.764367e+21
2015.03.03_17:00:00_TAI,38.0,9.867111e+21
2015.03.03_17:12:00_TAI,38.2,9.861425e+21
2015.03.03_17:24:00_TAI,38.4,9.925820e+21
2015.03.03_17:36:00_TAI,38.6,9.804551e+21
2015.03.03_17:48:00_TAI,38.8,9.852296e+21
2015.03.03_18:24:00_TAI,39.4,9.388162e+21
2015.03.03_18:36:00_TAI,39.6,9.177726e+21
2015.03.03_18:48:00_TAI,39.8,8.954830e+21
2015.03.03_19:24:00_TAI,40.4,8.637520e+21
2015.03.03_19:36:00_TAI,40.6,8.472088e+21
2015.03.03_19:48:00_TAI,40.8,8.367331e+21
2015.03.03_20:00:00_TAI,41.0,8.327137e+21
2015.03.03_20:12:00_TAI,41.2,8.384976e+21
2015.03.03_20:24:00_TAI,41.4,8.478498e+21
2015.03.03_20:36:00_TAI,41.6,8.632307e+21
2015.03.03_20:48:00_TAI,41.8,8.978882e+21
2015.03.03_21:00:00_TAI,42.0,9.023794e+21
2015.03.03_21:12:00_TAI,42.2,9.263892e+21
2015.03.03_21:24:00_TAI,42.4,9.255728e+21
2015.03.03_21:36:00_TAI,42.6,9.241845e+21
2015.03.03_21:48:00_TAI,42.8,9.186365e+21
2015.03.03_22:00:00_TAI,43.0,9.157228e+21
2015.03.03_22:12:00_TAI,43.2,9.082955e+21
2015.03.03_22:24:00_TAI,43.4,9.074955e+21
2015.03.03_22:36:00_TAI,43.6,8.988573e+21
2015.03.03_22:48:00_TAI,43.8,8.944921e+21
2015.03.03_23:00:00_TAI,44.0,8.788959e+21
2015.03.03_23:12:00_TAI,44.2,8.652184e+21
2015.03.03_23:24:00_TAI,44.4,8.733934e+21
2015.03.03_23:36:00_TAI,44.6,8.594787e+21
2015.03.03_23:48:00_TAI,44.8,8.554034e+21
2015.03.04_00:00:00_TAI,45.0,8.550838e+21
2015.03.04_00:12:00_TAI,45.2,8.501784e+21
2015.03.04_00:24:00_TAI,45.4,8.498635e+21
2015.03.04_00:36:00_TAI,45.6,8.561522e+21
2015.03.04_00:48:00_TAI,45.8,8.523604e+21
2015.03.04_01:00:00_TAI,46.0,8.614439e+21
2015.03.04_01:12:00_TAI,46.2,8.452838e+21
2015.03.04_01:24:00_TAI,46.4,8.490051e+21
2015.03.04_01:36:00_TAI,46.6,8.336656e+21
2015.03.04_01:48:00_TAI,46.8,8.399927e+21
2015.03.04_02:00:00_TAI,47.0,8.435397e+21
2015.03.04_02:12:00_TAI,47.2,8.401919e+21
2015.03.04_02:24:00_TAI,47.4,8.406512e+21
2015.03.04_02:36:00_TAI,47.6,8.447297e+21
2015.03.04_02:48:00_TAI,47.8,8.464068e+21
2015.03.04_03:00:00_TAI,48.0,8.714321e+21
