time,unsigned_flux
37.6,9.637154e+21
37.8,9.764367e+21
38.0,9.867111e+21
38.2,9.861425e+21
38.4,9.925820e+21
38.6,9.804551e+21
38.8,9.852296e+21
39.4,9.388162e+21
39.6,9.177726e+21
39.8,8.954830e+21
40.4,8.637520e+21
40.6,8.472088e+21
40.8,8.367331e+21
41.0,8.327137e+21
41.2,8.384976e+21
41.4,8.478498e+21
41.6,8.632307e+21
41.8,8.978882e+21
42.0,9.023794e+21
42.2,9.263892e+21
42.4,9.255728e+21
42.6,9.241845e+21
42.8,9.186365e+21
43.0,9.157228e+21
43.2,9.082955e+21
43.4,9.074955e+21
43.6,8.988573e+21
43.8,8.944921e+21
44.0,8.788959e+21
44.2,8.652184e+21
44.4,8.733934e+21
44.6,8.594787e+21
44.8,8.554034e+21
45.0,8.550838e+21
45.2,8.501784e+21
45.4,8.498635e+21
45.6,8.561522e+21
45.8,8.523604e+21
46.0,8.614439e+21
46.2,8.452838e+21
46.4,8.490051e+21
46.6,8.336656e+21
46.8,8.399927e+21
47.0,8.435397e+21
47.2,8.401919e+21
47.4,8.406512e+21
47.6,8.447297e+21
47.8,8.464068e+21
48.0,8.714321e+21
48.2,8.636537e+21
48.4,8.775817e+21
48.6,8.940581e+21
48.8,8.954602e+21
49.0,9.015024e+21
49.2,9.139643e+21
49.4,9.152051e+21
49.6,9.227058e+21
49.8,9.214843e+21
50.0,9.154434e+21
50.2,9.045046e+21
50.4,8.826512e+21
50.6,8.709328e+21
50.8,8.563701e+21
54.2,9.243376e+21
54.4,9.079612e+21
55.0,8.789107e+21
55.2,8.549613e+21
55.4,8.323571e+21
55.6,8.250768e+21
55.8,8.145280e+21
56.0,8.163576e+21
56.2,8.155834e+21
56.4,8.106495e+21
56.6,8.148349e+21
56.8,7.966439e+21
57.0,7.889216e+21
57.2,7.868838e+21
57.4,7.866439e+21
57.6,7.818439e+21
57.8,7.804959e+21
58.0,7.862180e+21
58.2,7.848179e+21
58.4,7.895881e+21
58.6,7.837100e+21
58.8,7.782203e+21
59.0,7.960880e+21
59.2,7.947241e+21
59.4,7.898473e+21
59.6,7.884598e+21
59.8,7.919720e+21
60.0,7.859000e+21
60.2,7.925575e+21
60.4,8.061303e+21
60.6,8.234373e+21
60.8,8.338948e+21
61.0,8.580873e+21
61.2,8.826752e+21
61.4,9.057559e+21
61.6,9.320824e+21
61.8,9.479100e+21
62.0,9.495860e+21
62.2,9.472705e+21
62.4,9.444691e+21
62.6,9.390525e+21
62.8,9.347599e+21
63.4,8.823411e+21
63.6,8.618302e+21
63.8,8.540416e+21
64.4,7.935479e+21
64.6,7.824030e+21
64.8,7.790845e+21
65.0,7.883440e+21
65.2,7.925613e+21
65.4,8.000346e+21
65.6,8.246407e+21
65.8,8.358926e+21
66.0,8.643517e+21
66.2,8.867742e+21
66.4,8.934111e+21
66.6,9.002838e+21
67.6,8.670888e+21
67.8,8.535877e+21
68.0,8.477352e+21
68.2,8.486060e+21
68.4,8.470240e+21
68.6,8.339920e+21
68.8,8.411794e+21
69.0,8.169017e+21
69.2,8.083761e+21
69.4,8.110159e+21
69.6,8.029982e+21
69.8,8.043363e+21
70.0,8.060177e+21
70.4,8.024031e+21
70.6,7.978502e+21
70.8,7.950073e+21
71.0,8.076644e+21
71.2,8.060289e+21
71.4,8.075489e+21
71.6,8.101936e+21
71.8,8.043094e+21
72.0,8.086649e+21
72.2,8.056576e+21
72.4,8.031469e+21
72.6,8.099621e+21
72.8,8.078973e+21
73.0,8.124027e+21
73.2,8.088708e+21
73.4,8.094091e+21
73.6,8.061057e+21
73.8,7.939116e+21
