true_time,time,unsigned_flux
2017.01.19_13:00:00_TAI,0.0,0.000000e+00
2017.01.19_13:12:00_TAI,0.2,1.110271e+18
2017.01.19_13:24:00_TAI,0.4,3.126427e+20
2017.01.19_13:36:00_TAI,0.6,3.388797e+20
2017.01.19_13:48:00_TAI,0.8,5.286057e+20
2017.01.19_14:00:00_TAI,1.0,5.839858e+20
2017.01.19_14:12:00_TAI,1.2,6.553152e+20
2017.01.19_14:24:00_TAI,1.4,7.229222e+20
2017.01.19_14:36:00_TAI,1.6,7.901775e+20
2017.01.19_14:48:00_TAI,1.8,8.045308e+20
2017.01.19_15:00:00_TAI,2.0,9.450535e+20
2017.01.19_15:12:00_TAI,2.2,1.044259e+21
2017.01.19_15:24:00_TAI,2.4,1.084064e+21
2017.01.19_15:36:00_TAI,2.6,1.089283e+21
2017.01.19_15:48:00_TAI,2.8,1.126662e+21
2017.01.19_16:00:00_TAI,3.0,1.136024e+21
2017.01.19_16:12:00_TAI,3.2,1.149651e+21
2017.01.19_16:24:00_TAI,3.4,1.162796e+21
2017.01.19_16:36:00_TAI,3.6,1.169310e+21
2017.01.19_16:48:00_TAI,3.8,1.239229e+21
2017.01.19_17:00:00_TAI,4.0,1.223764e+21
2017.01.19_17:12:00_TAI,4.2,1.272405e+21
2017.01.19_17:24:00_TAI,4.4,1.334592e+21
2017.01.19_17:36:00_TAI,4.6,1.351899e+21
2017.01.19_17:48:00_TAI,4.8,1.363403e+21
2017.01.19_18:12:00_TAI,5.2,1.428277e+21
2017.01.19_18:24:00_TAI,5.4,1.457931e+21
2017.01.19_18:36:00_TAI,5.6,1.476561e+21
2017.01.19_18:48:00_TAI,5.8,1.471909e+21
2017.01.19_19:00:00_TAI,6.0,1.477936e+21
2017.01.19_19:12:00_TAI,6.2,1.460069e+21
2017.01.19_19:24:00_TAI,6.4,1.475501e+21
2017.01.19_19:36:00_TAI,6.6,1.461725e+21
2017.01.19_19:48:00_TAI,6.8,1.413016e+21
2017.01.19_20:00:00_TAI,7.0,1.404263e+21
2017.01.19_20:12:00_TAI,7.2,1.402144e+21
2017.01.19_20:24:00_TAI,7.4,1.361632e+21
2017.01.19_20:36:00_TAI,7.6,1.429180e+21
2017.01.19_20:48:00_TAI,7.8,1.432945e+21
2017.01.19_21:00:00_TAI,8.0,1.467660e+21
2017.01.19_21:12:00_TAI,8.2,1.439104e+21
2017.01.19_21:24:00_TAI,8.4,1.472531e+21
2017.01.19_21:36:00_TAI,8.6,1.483216e+21
2017.01.19_21:48:00_TAI,8.8,1.555799e+21
2017.01.19_22:00:00_TAI,9.0,1.634446e+21
2017.01.19_22:12:00_TAI,9.2,1.706598e+21
2017.01.19_22:24:00_TAI,9.4,1.747813e+21
2017.01.19_22:36:00_TAI,9.6,1.941132e+21
2017.01.19_22:48:00_TAI,9.8,2.121329e+21
2017.01.19_23:00:00_TAI,10.0,2.200571e+21
