time,unsigned_flux
0.0,0.0
0.2,1.110271e+18
0.4,3.126427e+20
0.6,3.388797e+20
0.8,5.286057e+20
1.0,5.839858e+20
1.2,6.553152e+20
1.4,7.229222e+20
1.6,7.901775e+20
1.8,8.045308e+20
2.0,9.450535e+20
2.2,1.044259e+21
2.4,1.084064e+21
2.6,1.089283e+21
2.8,1.126662e+21
3.0,1.136024e+21
3.2,1.149651e+21
3.4,1.162796e+21
3.6,1.16931e+21
3.8,1.239229e+21
4.0,1.223764e+21
4.2,1.272405e+21
4.4,1.334592e+21
4.6,1.351899e+21
4.8,1.363403e+21
5.0,1.418243e+21
5.2,1.428277e+21
5.4,1.457931e+21
5.6,1.476561e+21
5.8,1.471909e+21
6.0,1.477936e+21
6.2,1.460069e+21
6.4,1.475501e+21
6.6,1.461725e+21
6.8,1.413016e+21
7.0,1.404263e+21
7.2,1.402144e+21
7.4,1.361632e+21
7.6,1.42918e+21
7.8,1.432945e+21
8.0,1.46766e+21
8.2,1.439104e+21
8.4,1.472531e+21
8.6,1.483216e+21
8.8,1.555799e+21
9.0,1.634446e+21
9.2,1.706598e+21
9.4,1.747813e+21
9.6,1.941132e+21
9.8,2.121329e+21
10.0,2.200571e+21
10.2,2.408653e+21
10.4,2.538769e+21
10.6,2.589068e+21
10.8,2.634778e+21
11.0,2.784667e+21
11.2,2.826513e+21
11.4,2.888455e+21
11.6,2.973984e+21
11.8,3.081978e+21
12.0,3.171306e+21
12.2,3.341274e+21
12.4,3.427245e+21
12.6,3.43714e+21
12.8,3.45038e+21
13.0,3.630627e+21
13.2,3.685537e+21
13.4,3.821731e+21
13.6,3.827383e+21
13.8,3.823054e+21
14.0,4.148885e+21
14.2,4.272615e+21
14.4,4.376926e+21
14.6,4.358889e+21
14.8,4.398374e+21
15.0,4.402904e+21
15.2,4.533906e+21
15.4,4.487989e+21
15.6,4.515466e+21
15.8,4.608296e+21
16.0,4.670254e+21
16.2,4.603648e+21
16.4,4.577777e+21
16.6,4.497996e+21
16.8,4.529954e+21
17.0,4.518545e+21
17.2,4.613574e+21
17.4,4.509232e+21
17.6,4.513492e+21
17.8,4.556723e+21
18.0,4.631892e+21
18.2,4.797215e+21
18.4,4.749971e+21
18.6,4.795543e+21
18.8,4.80628e+21
19.0,4.814244e+21
19.2,4.883558e+21
19.4,4.898157e+21
19.6,4.919895e+21
19.8,4.967195e+21
20.0,5.057419e+21
20.2,5.05349e+21
20.4,5.003999e+21
20.6,5.075096e+21
20.8,5.01174e+21
21.0,5.029612e+21
