true_time,time,unsigned_flux
2011.07.27_13:36:00_TAI,14.6,3.660679e+21
2011.07.27_13:48:00_TAI,14.8,3.597097e+21
2011.07.27_14:00:00_TAI,15.0,3.620814e+21
2011.07.27_14:12:00_TAI,15.2,3.677691e+21
2011.07.27_14:24:00_TAI,15.4,3.608119e+21
2011.07.27_14:36:00_TAI,15.6,3.624239e+21
2011.07.27_14:48:00_TAI,15.8,3.667109e+21
2011.07.27_15:00:00_TAI,16.0,3.648061e+21
2011.07.27_15:12:00_TAI,16.2,3.593750e+21
2011.07.27_15:24:00_TAI,16.4,3.561897e+21
2011.07.27_15:36:00_TAI,16.6,3.546592e+21
2011.07.27_15:48:00_TAI,16.8,3.631402e+21
2011.07.27_16:00:00_TAI,17.0,3.578978e+21
2011.07.27_16:12:00_TAI,17.2,3.629409e+21
2011.07.27_16:24:00_TAI,17.4,3.786450e+21
2011.07.27_16:36:00_TAI,17.6,3.759354e+21
2011.07.27_16:48:00_TAI,17.8,3.811172e+21
2011.07.27_17:00:00_TAI,18.0,3.780653e+21
2011.07.27_17:12:00_TAI,18.2,3.747467e+21
2011.07.27_17:24:00_TAI,18.4,3.797509e+21
2011.07.27_17:36:00_TAI,18.6,3.782660e+21
2011.07.27_17:48:00_TAI,18.8,3.791266e+21
2011.07.27_18:24:00_TAI,19.4,3.813262e+21
2011.07.27_18:36:00_TAI,19.6,3.807495e+21
2011.07.27_18:48:00_TAI,19.8,3.843283e+21
2011.07.27_19:36:00_TAI,20.6,3.711033e+21
2011.07.27_19:48:00_TAI,20.8,3.687029e+21
2011.07.27_20:00:00_TAI,21.0,3.609813e+21
2011.07.27_20:12:00_TAI,21.2,3.561139e+21
2011.07.27_20:24:00_TAI,21.4,3.625212e+21
2011.07.27_20:36:00_TAI,21.6,3.567948e+21
2011.07.27_20:48:00_TAI,21.8,3.566628e+21
2011.07.27_21:00:00_TAI,22.0,3.564485e+21
2011.07.27_21:12:00_TAI,22.2,3.477676e+21
2011.07.27_21:24:00_TAI,22.4,3.530356e+21
2011.07.27_21:36:00_TAI,22.6,3.562537e+21
2011.07.27_21:48:00_TAI,22.8,3.520515e+21
