time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,6.343273e+18
3.2,2.0174e+19
3.4,4.11546e+19
3.6,9.842029e+19
3.8,1.437225e+20
4.0,2.309085e+20
4.2,3.078308e+20
4.4,4.800158e+20
4.6,6.346358e+20
4.8,7.286645e+20
5.0,9.202057e+20
5.2,1.073669e+21
5.4,1.131707e+21
5.6,1.347156e+21
5.8,1.476809e+21
6.0,1.694823e+21
6.2,1.940533e+21
6.4,2.177046e+21
6.6,2.401777e+21
6.8,2.573592e+21
7.0,2.790813e+21
7.2,2.927883e+21
7.4,3.182765e+21
7.6,3.320178e+21
7.8,3.414033e+21
8.0,3.638786e+21
8.2,3.790981e+21
8.4,3.935266e+21
8.6,4.102631e+21
8.8,4.211457e+21
9.0,4.323609e+21
9.2,4.399742e+21
9.4,4.526707e+21
9.6,4.598985e+21
9.8,4.75541e+21
10.0,4.736472e+21
10.2,4.794627e+21
10.4,4.856292e+21
10.6,5.072664e+21
10.8,5.134522e+21
11.0,5.091333e+21
11.2,5.142826e+21
11.4,5.239122e+21
11.6,5.368483e+21
11.8,5.540011e+21
12.0,5.466326e+21
12.2,5.858063e+21
12.4,5.747711e+21
12.6,5.9043e+21
12.8,5.984336e+21
13.0,6.03313e+21
13.2,6.020556e+21
13.4,5.940936e+21
13.6,6.020527e+21
13.8,5.961186e+21
14.0,5.748882e+21
14.2,5.632376e+21
14.4,5.614525e+21
14.6,5.602363e+21
14.8,5.705242e+21
15.0,5.591122e+21
15.2,5.539398e+21
15.4,5.68218e+21
15.6,5.904268e+21
15.8,6.080906e+21
16.0,6.130514e+21
16.2,6.200516e+21
16.4,6.510547e+21
16.6,6.539052e+21
17.8,8.78933e+21
18.0,7.694616e+21
18.6,1.257647e+22
