time,unsigned_flux
46.4,5.258177e+22
46.6,5.279114e+22
46.8,5.311027e+22
47.4,5.349929e+22
47.6,5.363493e+22
47.8,5.376435e+22
48.0,5.399387e+22
48.2,5.392404e+22
48.4,5.420679e+22
48.6,5.384219e+22
48.8,5.371236e+22
49.0,5.368296e+22
49.2,5.369079e+22
49.4,5.341508e+22
49.6,5.315473e+22
49.8,5.274982e+22
50.0,5.245359e+22
50.2,5.248988e+22
50.4,5.202331e+22
50.6,5.217315e+22
50.8,5.275691e+22
51.0,5.333169e+22
51.2,5.418144e+22
51.4,5.486014e+22
51.6,5.551331e+22
51.8,5.638826e+22
52.0,5.717767e+22
52.6,5.728630e+22
52.8,5.691178e+22
53.0,5.633664e+22
53.6,5.449719e+22
53.8,5.373587e+22
54.0,5.351223e+22
54.2,5.258393e+22
54.4,5.252986e+22
54.6,5.239822e+22
54.8,5.232113e+22
55.0,5.247936e+22
55.2,5.302363e+22
55.4,5.337367e+22
55.6,5.414264e+22
55.8,5.543758e+22
56.0,5.625367e+22
56.2,5.688857e+22
56.4,5.729793e+22
56.6,5.859699e+22
56.8,5.902373e+22
57.0,5.904046e+22
57.2,5.912961e+22
57.4,5.944370e+22
57.6,5.937524e+22
57.8,5.906792e+22
58.0,5.890046e+22
58.2,5.856500e+22
58.4,5.845975e+22
58.6,5.850620e+22
58.8,5.847810e+22
59.0,5.843493e+22
59.2,5.855932e+22
59.4,5.826644e+22
59.6,5.831970e+22
59.8,5.861646e+22
60.0,5.891313e+22
60.2,5.870772e+22
60.4,5.904559e+22
60.6,5.911674e+22
60.8,5.897265e+22
61.0,5.883442e+22
61.2,5.854298e+22
61.4,5.855522e+22
61.6,5.828800e+22
61.8,5.744429e+22
62.0,5.689191e+22
62.2,5.625153e+22
62.4,5.509856e+22
62.6,5.449671e+22
62.8,5.366254e+22
63.0,5.271639e+22
63.2,5.215167e+22
63.4,5.177087e+22
63.6,5.174912e+22
63.8,5.206590e+22
64.0,5.216732e+22
67.0,5.319139e+22
68.0,5.135300e+22
68.6,5.202030e+22
68.8,5.219726e+22
69.0,5.231552e+22
69.2,5.242355e+22
69.4,5.293826e+22
69.6,5.336198e+22
69.8,5.344714e+22
70.0,5.377212e+22
70.2,5.380028e+22
70.4,5.387720e+22
70.6,5.350121e+22
70.8,5.356793e+22
71.6,5.357305e+22
71.8,5.396200e+22
72.0,5.385162e+22
72.2,5.395127e+22
72.4,5.398869e+22
72.6,5.366356e+22
72.8,5.369010e+22
73.0,5.319319e+22
73.2,5.311514e+22
73.4,5.311102e+22
73.6,5.278846e+22
73.8,5.267654e+22
74.0,5.240313e+22
74.2,5.225987e+22
74.4,5.230450e+22
74.6,5.288294e+22
74.8,5.329335e+22
75.0,5.395457e+22
75.2,5.489127e+22
75.4,5.581241e+22
75.6,5.711552e+22
75.8,5.808424e+22
76.0,5.849785e+22
76.6,5.831841e+22
76.8,5.792546e+22
77.0,5.801223e+22
78.0,5.528667e+22
78.2,5.497876e+22
78.4,5.447387e+22
78.6,5.455358e+22
78.8,5.475386e+22
79.0,5.490473e+22
79.2,5.571950e+22
79.4,5.680552e+22
79.6,5.799215e+22
79.8,5.903125e+22
80.0,6.011107e+22
80.2,6.081173e+22
80.4,6.078032e+22
80.6,6.117821e+22
80.8,6.143989e+22
81.0,6.227095e+22
81.2,6.227357e+22
81.4,6.202131e+22
81.6,6.217301e+22
81.8,6.193896e+22
82.0,6.147699e+22
82.2,6.098140e+22
82.4,6.109829e+22
82.6,6.120265e+22
82.8,6.067722e+22
83.0,6.043729e+22
83.2,6.028902e+22
83.4,6.035955e+22
83.6,6.042467e+22
83.8,6.069436e+22
84.0,6.048238e+22
84.2,6.076937e+22
84.4,6.078426e+22
84.6,6.093422e+22
84.8,6.074373e+22
85.0,6.054811e+22
85.2,6.052368e+22
85.4,6.069886e+22
85.6,6.009559e+22
85.8,5.983462e+22
86.0,5.968860e+22
86.2,5.890634e+22
86.4,5.795399e+22
86.6,5.630135e+22
86.8,5.524190e+22
87.0,5.439062e+22
87.2,5.421036e+22
87.4,5.285749e+22
