true_time,time,unsigned_flux
2011.09.13_12:12:00_TAI,46.4,5.258177e+22
2011.09.13_12:24:00_TAI,46.6,5.279114e+22
2011.09.13_12:36:00_TAI,46.8,5.311027e+22
2011.09.13_13:12:00_TAI,47.4,5.349929e+22
2011.09.13_13:24:00_TAI,47.6,5.363493e+22
2011.09.13_13:36:00_TAI,47.8,5.376435e+22
2011.09.13_13:48:00_TAI,48.0,5.399387e+22
2011.09.13_14:00:00_TAI,48.2,5.392404e+22
2011.09.13_14:12:00_TAI,48.4,5.420679e+22
2011.09.13_14:24:00_TAI,48.6,5.384219e+22
2011.09.13_14:36:00_TAI,48.8,5.371236e+22
2011.09.13_14:48:00_TAI,49.0,5.368296e+22
2011.09.13_15:00:00_TAI,49.2,5.369079e+22
2011.09.13_15:12:00_TAI,49.4,5.341508e+22
2011.09.13_15:24:00_TAI,49.6,5.315473e+22
2011.09.13_15:36:00_TAI,49.8,5.274982e+22
2011.09.13_15:48:00_TAI,50.0,5.245359e+22
2011.09.13_16:00:00_TAI,50.2,5.248988e+22
2011.09.13_16:12:00_TAI,50.4,5.202331e+22
2011.09.13_16:24:00_TAI,50.6,5.217315e+22
2011.09.13_16:36:00_TAI,50.8,5.275691e+22
2011.09.13_16:48:00_TAI,51.0,5.333169e+22
2011.09.13_17:00:00_TAI,51.2,5.418144e+22
2011.09.13_17:12:00_TAI,51.4,5.486014e+22
2011.09.13_17:24:00_TAI,51.6,5.551331e+22
2011.09.13_17:36:00_TAI,51.8,5.638826e+22
2011.09.13_17:48:00_TAI,52.0,5.717767e+22
2011.09.13_18:24:00_TAI,52.6,5.728630e+22
2011.09.13_18:36:00_TAI,52.8,5.691178e+22
2011.09.13_18:48:00_TAI,53.0,5.633664e+22
2011.09.13_19:24:00_TAI,53.6,5.449719e+22
2011.09.13_19:36:00_TAI,53.8,5.373587e+22
2011.09.13_19:48:00_TAI,54.0,5.351223e+22
2011.09.13_20:00:00_TAI,54.2,5.258393e+22
2011.09.13_20:12:00_TAI,54.4,5.252986e+22
2011.09.13_20:24:00_TAI,54.6,5.239822e+22
2011.09.13_20:36:00_TAI,54.8,5.232113e+22
2011.09.13_20:48:00_TAI,55.0,5.247936e+22
2011.09.13_21:00:00_TAI,55.2,5.302363e+22
2011.09.13_21:12:00_TAI,55.4,5.337367e+22
2011.09.13_21:24:00_TAI,55.6,5.414264e+22
2011.09.13_21:36:00_TAI,55.8,5.543758e+22
2011.09.13_21:48:00_TAI,56.0,5.625367e+22
2011.09.13_22:00:00_TAI,56.2,5.688857e+22
2011.09.13_22:12:00_TAI,56.4,5.729793e+22
2011.09.13_22:24:00_TAI,56.6,5.859699e+22
2011.09.13_22:36:00_TAI,56.8,5.902373e+22
2011.09.13_22:48:00_TAI,57.0,5.904046e+22
2011.09.13_23:00:00_TAI,57.2,5.912961e+22
2011.09.13_23:12:00_TAI,57.4,5.944370e+22
2011.09.13_23:24:00_TAI,57.6,5.937524e+22
2011.09.13_23:36:00_TAI,57.8,5.906792e+22
2011.09.13_23:48:00_TAI,58.0,5.890046e+22
2011.09.14_00:00:00_TAI,58.2,5.856500e+22
2011.09.14_00:12:00_TAI,58.4,5.845975e+22
2011.09.14_00:24:00_TAI,58.6,5.850620e+22
2011.09.14_00:36:00_TAI,58.8,5.847810e+22
2011.09.14_00:48:00_TAI,59.0,5.843493e+22
2011.09.14_01:00:00_TAI,59.2,5.855932e+22
2011.09.14_01:12:00_TAI,59.4,5.826644e+22
2011.09.14_01:24:00_TAI,59.6,5.831970e+22
2011.09.14_01:36:00_TAI,59.8,5.861646e+22
2011.09.14_01:48:00_TAI,60.0,5.891313e+22
2011.09.14_02:00:00_TAI,60.2,5.870772e+22
2011.09.14_02:12:00_TAI,60.4,5.904559e+22
2011.09.14_02:24:00_TAI,60.6,5.911674e+22
2011.09.14_02:36:00_TAI,60.8,5.897265e+22
2011.09.14_02:48:00_TAI,61.0,5.883442e+22
2011.09.14_03:00:00_TAI,61.2,5.854298e+22
2011.09.14_03:12:00_TAI,61.4,5.855522e+22
2011.09.14_03:24:00_TAI,61.6,5.828800e+22
2011.09.14_03:36:00_TAI,61.8,5.744429e+22
2011.09.14_03:48:00_TAI,62.0,5.689191e+22
2011.09.14_04:00:00_TAI,62.2,5.625153e+22
2011.09.14_04:12:00_TAI,62.4,5.509856e+22
2011.09.14_04:24:00_TAI,62.6,5.449671e+22
2011.09.14_04:36:00_TAI,62.8,5.366254e+22
2011.09.14_04:48:00_TAI,63.0,5.271639e+22
