time,unsigned_flux
0.0,1.360085e+19
0.2,4.523793e+20
0.4,5.448587e+20
0.6,6.258336e+20
0.8,6.109915e+20
1.0,6.105216e+20
1.6,6.279562e+20
1.8,7.024172e+20
2.0,8.877337e+20
2.2,9.418315e+20
2.4,9.599480e+20
2.6,9.744736e+20
2.8,1.009483e+21
3.0,1.072632e+21
3.2,1.096551e+21
3.4,1.079490e+21
3.6,1.137544e+21
3.8,1.175771e+21
4.0,1.177978e+21
4.2,1.187521e+21
4.4,1.190764e+21
4.6,1.228466e+21
4.8,1.229125e+21
5.0,1.259422e+21
5.2,1.267395e+21
5.4,1.284557e+21
5.6,1.348774e+21
5.8,1.395371e+21
6.0,1.434529e+21
6.2,1.490604e+21
6.4,1.502357e+21
6.6,1.517996e+21
6.8,1.528321e+21
7.0,1.523529e+21
7.2,1.499404e+21
7.4,1.500821e+21
7.6,1.486493e+21
7.8,1.502178e+21
8.0,1.552158e+21
8.2,1.534762e+21
8.4,1.511642e+21
8.6,1.547340e+21
8.8,1.537202e+21
9.0,1.556109e+21
9.2,1.515940e+21
9.4,1.553582e+21
9.6,1.604246e+21
9.8,1.607567e+21
10.0,1.602469e+21
10.2,1.630351e+21
10.4,1.630969e+21
10.6,1.614068e+21
10.8,1.612971e+21
11.0,1.621263e+21
11.2,1.624405e+21
11.4,1.593216e+21
11.6,1.648498e+21
11.8,1.624465e+21
12.0,1.584671e+21
12.2,1.600085e+21
12.4,1.573245e+21
12.6,1.600842e+21
12.8,1.624666e+21
13.0,1.640314e+21
13.6,1.802106e+21
13.8,1.812548e+21
14.0,1.831830e+21
14.2,1.866312e+21
14.4,1.863301e+21
14.6,1.853448e+21
14.8,1.843493e+21
15.0,1.829964e+21
15.2,1.850103e+21
15.4,1.866271e+21
15.6,1.866406e+21
15.8,1.840725e+21
16.0,1.855361e+21
16.2,1.875877e+21
16.4,1.844584e+21
16.6,1.837914e+21
16.8,1.810489e+21
17.0,1.813128e+21
17.2,1.815006e+21
17.4,1.827467e+21
17.6,1.833415e+21
17.8,1.831348e+21
18.0,1.785358e+21
18.2,1.842629e+21
18.4,1.816520e+21
18.6,1.811932e+21
18.8,1.758319e+21
19.0,1.779633e+21
19.2,1.775239e+21
19.4,1.791754e+21
19.6,1.828057e+21
19.8,1.794507e+21
20.0,1.781563e+21
20.2,1.814699e+21
20.4,1.785156e+21
20.6,1.808044e+21
20.8,1.822711e+21
21.0,1.823878e+21
21.2,1.820308e+21
21.4,1.808512e+21
21.6,1.811725e+21
21.8,1.770342e+21
22.0,1.770515e+21
22.2,1.767208e+21
22.4,1.766321e+21
22.6,1.765851e+21
22.8,1.772808e+21
23.0,1.810595e+21
23.2,1.817368e+21
23.4,1.789330e+21
23.6,1.791697e+21
23.8,1.780289e+21
24.0,1.782198e+21
24.2,1.787940e+21
24.4,1.758265e+21
24.6,1.796527e+21
24.8,1.779354e+21
25.0,1.743822e+21
25.6,1.644164e+21
25.8,1.619604e+21
26.0,1.615782e+21
26.2,1.576838e+21
26.4,1.529961e+21
26.6,1.526097e+21
26.8,1.496894e+21
27.0,1.487210e+21
27.2,1.500966e+21
27.4,1.501353e+21
27.6,1.513900e+21
27.8,1.529411e+21
28.0,1.551971e+21
28.2,1.578816e+21
28.4,1.589794e+21
28.6,1.601226e+21
28.8,1.582685e+21
29.0,1.602348e+21
29.2,1.626784e+21
29.4,1.649909e+21
29.6,1.645086e+21
29.8,1.632098e+21
30.0,1.647886e+21
30.2,1.633272e+21
30.4,1.644063e+21
30.6,1.606590e+21
30.8,1.602976e+21
31.0,1.599975e+21
31.2,1.622380e+21
31.4,1.621051e+21
31.6,1.642016e+21
31.8,1.623964e+21
32.0,1.630588e+21
32.2,1.624624e+21
32.4,1.620028e+21
32.6,1.618160e+21
32.8,1.604330e+21
33.0,1.627736e+21
33.2,1.634940e+21
33.4,1.573458e+21
33.6,1.560280e+21
33.8,1.527996e+21
34.0,1.553095e+21
34.2,1.521807e+21
34.4,1.536304e+21
34.6,1.502566e+21
34.8,1.496842e+21
35.0,1.453706e+21
35.2,1.448527e+21
35.4,1.413108e+21
35.6,1.391787e+21
35.8,1.380630e+21
36.0,1.392434e+21
36.2,1.418994e+21
36.4,1.424534e+21
36.6,1.499469e+21
36.8,1.515792e+21
37.0,1.553856e+21
37.6,1.585551e+21
37.8,1.601307e+21
38.0,1.538384e+21
38.2,1.545041e+21
38.4,1.531121e+21
38.6,1.551983e+21
38.8,1.545206e+21
39.0,1.549329e+21
39.2,1.527558e+21
39.4,1.537226e+21
39.6,1.572866e+21
39.8,1.516236e+21
40.0,1.476416e+21
40.2,1.464105e+21
40.4,1.455457e+21
40.6,1.455948e+21
40.8,1.435287e+21
41.0,1.405980e+21
41.2,1.455245e+21
41.4,1.444185e+21
41.6,1.448627e+21
41.8,1.445366e+21
42.0,1.422952e+21
42.2,1.438948e+21
42.4,1.448637e+21
42.6,1.453650e+21
42.8,1.423634e+21
43.0,1.460324e+21
43.2,1.445768e+21
43.4,1.446040e+21
43.6,1.450629e+21
43.8,1.430192e+21
44.0,1.473575e+21
44.4,1.421108e+21
44.6,1.443335e+21
44.8,1.513996e+21
45.0,1.547664e+21
45.2,1.557429e+21
45.4,1.537243e+21
45.6,1.545748e+21
45.8,1.596600e+21
46.0,1.580521e+21
46.2,1.593803e+21
46.4,1.601565e+21
46.6,1.597749e+21
46.8,1.584474e+21
47.0,1.644006e+21
47.2,1.631549e+21
47.4,1.648670e+21
47.6,1.685468e+21
47.8,1.700666e+21
48.0,1.688876e+21
48.2,1.722224e+21
48.4,1.719921e+21
48.6,1.751043e+21
48.8,1.734429e+21
49.0,1.732822e+21
49.6,1.629881e+21
49.8,1.573392e+21
50.0,1.499969e+21
50.2,1.466778e+21
50.4,1.446937e+21
50.6,1.391385e+21
50.8,1.398405e+21
51.0,1.396156e+21
51.2,1.390396e+21
51.4,1.423368e+21
51.6,1.390784e+21
51.8,1.424005e+21
52.0,1.461290e+21
52.2,1.461708e+21
52.4,1.480378e+21
52.6,1.463491e+21
52.8,1.490697e+21
53.0,1.523552e+21
53.2,1.489002e+21
53.4,1.490733e+21
53.6,1.483160e+21
53.8,1.498692e+21
54.0,1.496791e+21
54.2,1.482512e+21
54.4,1.467377e+21
54.6,1.476889e+21
54.8,1.434342e+21
55.0,1.449488e+21
55.2,1.436092e+21
55.4,1.447947e+21
55.6,1.418287e+21
55.8,1.431984e+21
56.0,1.454896e+21
56.2,1.448334e+21
56.4,1.444593e+21
56.6,1.420180e+21
56.8,1.398832e+21
57.0,1.370364e+21
57.2,1.346560e+21
57.4,1.337552e+21
57.6,1.303421e+21
57.8,1.280144e+21
58.0,1.294682e+21
58.2,1.290103e+21
58.4,1.276744e+21
58.6,1.190007e+21
58.8,1.218171e+21
59.0,1.166796e+21
59.2,1.153162e+21
59.4,1.195690e+21
59.6,1.176223e+21
59.8,1.227106e+21
60.0,1.231111e+21
60.6,1.352385e+21
60.8,1.407986e+21
61.0,1.431521e+21
61.6,1.437290e+21
61.8,1.423662e+21
62.0,1.368976e+21
62.2,1.333220e+21
62.4,1.287165e+21
62.6,1.249918e+21
62.8,1.261882e+21
63.0,1.205513e+21
63.2,1.168056e+21
63.4,1.166515e+21
63.6,1.148850e+21
63.8,1.130088e+21
64.0,1.133265e+21
64.2,1.180148e+21
64.4,1.180728e+21
64.6,1.159591e+21
64.8,1.165043e+21
65.0,1.160875e+21
65.2,1.236862e+21
65.4,1.220211e+21
65.6,1.232779e+21
65.8,1.248999e+21
66.0,1.221997e+21
66.2,1.243705e+21
66.4,1.254419e+21
66.6,1.260272e+21
66.8,1.279609e+21
67.0,1.211356e+21
67.2,1.165083e+21
67.4,1.203086e+21
67.6,1.206658e+21
67.8,1.234827e+21
68.0,1.203110e+21
68.2,1.220709e+21
68.4,1.207156e+21
68.6,1.185641e+21
