true_time,time,unsigned_flux
2016.05.07_18:36:00_TAI,0.0,1.501537e+20
2016.05.07_18:48:00_TAI,0.2,1.671844e+20
2016.05.07_19:00:00_TAI,0.4,1.875672e+20
2016.05.07_19:12:00_TAI,0.6,1.935918e+20
2016.05.07_19:24:00_TAI,0.8,1.962413e+20
2016.05.07_19:36:00_TAI,1.0,2.121351e+20
2016.05.07_19:48:00_TAI,1.2,2.347394e+20
2016.05.07_20:00:00_TAI,1.4,2.628605e+20
2016.05.07_20:12:00_TAI,1.6,2.733461e+20
2016.05.07_20:24:00_TAI,1.8,2.962107e+20
2016.05.07_20:36:00_TAI,2.0,2.975270e+20
2016.05.07_20:48:00_TAI,2.2,3.202044e+20
2016.05.07_21:00:00_TAI,2.4,3.123375e+20
2016.05.07_21:12:00_TAI,2.6,3.291222e+20
2016.05.07_21:24:00_TAI,2.8,3.371838e+20
2016.05.07_21:36:00_TAI,3.0,3.294259e+20
2016.05.07_21:48:00_TAI,3.2,3.487266e+20
2016.05.07_22:00:00_TAI,3.4,3.604755e+20
2016.05.07_22:12:00_TAI,3.6,3.545335e+20
2016.05.07_22:24:00_TAI,3.8,3.719444e+20
2016.05.07_22:36:00_TAI,4.0,3.796662e+20
2016.05.07_22:48:00_TAI,4.2,3.513947e+20
2016.05.07_23:00:00_TAI,4.4,3.679775e+20
2016.05.07_23:12:00_TAI,4.6,3.673542e+20
2016.05.07_23:24:00_TAI,4.8,3.547491e+20
2016.05.07_23:36:00_TAI,5.0,3.549385e+20
2016.05.07_23:48:00_TAI,5.2,3.492900e+20
2016.05.08_00:00:00_TAI,5.4,3.490531e+20
2016.05.08_00:12:00_TAI,5.6,3.610332e+20
2016.05.08_00:24:00_TAI,5.8,3.702729e+20
2016.05.08_00:36:00_TAI,6.0,3.729626e+20
2016.05.08_00:48:00_TAI,6.2,3.725774e+20
2016.05.08_01:00:00_TAI,6.4,3.731618e+20
2016.05.08_01:12:00_TAI,6.6,3.640615e+20
2016.05.08_01:24:00_TAI,6.8,3.667049e+20
2016.05.08_01:36:00_TAI,7.0,3.553467e+20
2016.05.08_01:48:00_TAI,7.2,3.612110e+20
2016.05.08_02:00:00_TAI,7.4,3.514796e+20
2016.05.08_02:12:00_TAI,7.6,3.609774e+20
2016.05.08_02:24:00_TAI,7.8,3.662862e+20
2016.05.08_02:36:00_TAI,8.0,3.579802e+20
2016.05.08_02:48:00_TAI,8.2,3.493963e+20
2016.05.08_03:00:00_TAI,8.4,3.406097e+20
2016.05.08_03:12:00_TAI,8.6,3.491028e+20
2016.05.08_03:24:00_TAI,8.8,3.646275e+20
2016.05.08_03:36:00_TAI,9.0,3.633628e+20
2016.05.08_03:48:00_TAI,9.2,3.696529e+20
2016.05.08_04:00:00_TAI,9.4,3.594027e+20
2016.05.08_04:12:00_TAI,9.6,3.630474e+20
2016.05.08_04:24:00_TAI,9.8,3.653042e+20
2016.05.08_04:36:00_TAI,10.0,3.653101e+20
2016.05.08_04:48:00_TAI,10.2,3.704504e+20
2016.05.08_05:00:00_TAI,10.4,3.695851e+20
2016.05.08_05:12:00_TAI,10.6,3.713189e+20
2016.05.08_05:24:00_TAI,10.8,3.490530e+20
2016.05.08_05:36:00_TAI,11.0,3.467902e+20
2016.05.08_05:48:00_TAI,11.2,3.347247e+20
2016.05.08_06:12:00_TAI,11.6,3.482074e+20
2016.05.08_06:24:00_TAI,11.8,3.482907e+20
2016.05.08_06:36:00_TAI,12.0,3.455552e+20
2016.05.08_06:48:00_TAI,12.2,3.394265e+20
2016.05.08_07:00:00_TAI,12.4,3.265739e+20
2016.05.08_07:12:00_TAI,12.6,3.351488e+20
2016.05.08_07:24:00_TAI,12.8,3.419746e+20
2016.05.08_07:36:00_TAI,13.0,3.501865e+20
2016.05.08_07:48:00_TAI,13.2,3.481561e+20
2016.05.08_08:00:00_TAI,13.4,3.507604e+20
2016.05.08_08:12:00_TAI,13.6,3.435387e+20
2016.05.08_08:24:00_TAI,13.8,3.437071e+20
2016.05.08_08:36:00_TAI,14.0,3.442483e+20
2016.05.08_08:48:00_TAI,14.2,3.538061e+20
2016.05.08_09:00:00_TAI,14.4,3.430395e+20
2016.05.08_09:12:00_TAI,14.6,3.400256e+20
2016.05.08_09:24:00_TAI,14.8,3.401818e+20
2016.05.08_09:36:00_TAI,15.0,3.277522e+20
2016.05.08_09:48:00_TAI,15.2,3.325914e+20
2016.05.08_10:00:00_TAI,15.4,3.233393e+20
2016.05.08_10:12:00_TAI,15.6,3.284594e+20
2016.05.08_10:24:00_TAI,15.8,3.227968e+20
2016.05.08_10:36:00_TAI,16.0,3.152245e+20
2016.05.08_11:00:00_TAI,16.4,3.127724e+20
2016.05.08_11:12:00_TAI,16.6,3.190998e+20
2016.05.08_11:24:00_TAI,16.8,3.120568e+20
2016.05.08_11:48:00_TAI,17.2,3.056398e+20
2016.05.08_12:00:00_TAI,17.4,2.970919e+20
2016.05.08_12:12:00_TAI,17.6,3.142778e+20
2016.05.08_12:24:00_TAI,17.8,3.025228e+20
2016.05.08_12:36:00_TAI,18.0,3.028947e+20
2016.05.08_12:48:00_TAI,18.2,3.050737e+20
2016.05.08_13:00:00_TAI,18.4,2.937220e+20
2016.05.08_13:12:00_TAI,18.6,2.987724e+20
2016.05.08_13:24:00_TAI,18.8,2.905347e+20
2016.05.08_13:36:00_TAI,19.0,2.908629e+20
2016.05.08_13:48:00_TAI,19.2,2.950381e+20
2016.05.08_14:00:00_TAI,19.4,2.974664e+20
2016.05.08_14:12:00_TAI,19.6,2.921449e+20
2016.05.08_14:24:00_TAI,19.8,2.896030e+20
2016.05.08_14:36:00_TAI,20.0,2.846672e+20
2016.05.08_14:48:00_TAI,20.2,2.724686e+20
2016.05.08_15:00:00_TAI,20.4,4.104688e+20
2016.05.08_15:12:00_TAI,20.6,4.365963e+20
2016.05.08_15:24:00_TAI,20.8,4.871399e+20
2016.05.08_15:36:00_TAI,21.0,4.919277e+20
2016.05.08_15:48:00_TAI,21.2,5.141189e+20
2016.05.08_16:00:00_TAI,21.4,5.374029e+20
2016.05.08_16:12:00_TAI,21.6,5.564152e+20
2016.05.08_16:24:00_TAI,21.8,5.364189e+20
2016.05.08_16:36:00_TAI,22.0,6.004981e+20
2016.05.08_16:48:00_TAI,22.2,5.828850e+20
2016.05.08_17:00:00_TAI,22.4,5.789779e+20
2016.05.08_17:12:00_TAI,22.6,6.023050e+20
2016.05.08_17:24:00_TAI,22.8,6.260543e+20
2016.05.08_17:36:00_TAI,23.0,6.580783e+20
2016.05.08_17:48:00_TAI,23.2,7.074734e+20
2016.05.08_18:12:00_TAI,23.6,7.328724e+20
2016.05.08_18:24:00_TAI,23.8,7.356181e+20
2016.05.08_18:36:00_TAI,24.0,7.484389e+20
2016.05.08_18:48:00_TAI,24.2,8.161016e+20
2016.05.08_19:00:00_TAI,24.4,8.526787e+20
2016.05.08_19:12:00_TAI,24.6,8.549666e+20
2016.05.08_19:24:00_TAI,24.8,8.791314e+20
2016.05.08_19:36:00_TAI,25.0,8.872583e+20
2016.05.08_19:48:00_TAI,25.2,8.908227e+20
2016.05.08_20:00:00_TAI,25.4,8.877717e+20
2016.05.08_20:12:00_TAI,25.6,8.951242e+20
2016.05.08_20:24:00_TAI,25.8,9.102549e+20
2016.05.08_20:36:00_TAI,26.0,9.463061e+20
