time,unsigned_flux
0.0,1.501537e+20
0.2,1.671844e+20
0.4,1.875672e+20
0.6,1.935918e+20
0.8,1.962413e+20
1.0,2.121351e+20
1.2,2.347394e+20
1.4,2.628605e+20
1.6,2.733461e+20
1.8,2.962107e+20
2.0,2.975270e+20
2.2,3.202044e+20
2.4,3.123375e+20
2.6,3.291222e+20
2.8,3.371838e+20
3.0,3.294259e+20
3.2,3.487266e+20
3.4,3.604755e+20
3.6,3.545335e+20
3.8,3.719444e+20
4.0,3.796662e+20
4.2,3.513947e+20
4.4,3.679775e+20
4.6,3.673542e+20
4.8,3.547491e+20
5.0,3.549385e+20
5.2,3.492900e+20
5.4,3.490531e+20
5.6,3.610332e+20
5.8,3.702729e+20
6.0,3.729626e+20
6.2,3.725774e+20
6.4,3.731618e+20
6.6,3.640615e+20
6.8,3.667049e+20
7.0,3.553467e+20
7.2,3.612110e+20
7.4,3.514796e+20
7.6,3.609774e+20
7.8,3.662862e+20
8.0,3.579802e+20
8.2,3.493963e+20
8.4,3.406097e+20
8.6,3.491028e+20
8.8,3.646275e+20
9.0,3.633628e+20
9.2,3.696529e+20
9.4,3.594027e+20
9.6,3.630474e+20
9.8,3.653042e+20
10.0,3.653101e+20
10.2,3.704504e+20
10.4,3.695851e+20
10.6,3.713189e+20
10.8,3.490530e+20
11.0,3.467902e+20
11.2,3.347247e+20
11.6,3.482074e+20
11.8,3.482907e+20
12.0,3.455552e+20
12.2,3.394265e+20
12.4,3.265739e+20
12.6,3.351488e+20
12.8,3.419746e+20
13.0,3.501865e+20
13.2,3.481561e+20
13.4,3.507604e+20
13.6,3.435387e+20
13.8,3.437071e+20
14.0,3.442483e+20
14.2,3.538061e+20
14.4,3.430395e+20
14.6,3.400256e+20
14.8,3.401818e+20
15.0,3.277522e+20
15.2,3.325914e+20
15.4,3.233393e+20
15.6,3.284594e+20
15.8,3.227968e+20
16.0,3.152245e+20
16.4,3.127724e+20
16.6,3.190998e+20
16.8,3.120568e+20
17.2,3.056398e+20
17.4,2.970919e+20
17.6,3.142778e+20
17.8,3.025228e+20
18.0,3.028947e+20
18.2,3.050737e+20
18.4,2.937220e+20
18.6,2.987724e+20
18.8,2.905347e+20
19.0,2.908629e+20
19.2,2.950381e+20
19.4,2.974664e+20
19.6,2.921449e+20
19.8,2.896030e+20
20.0,2.846672e+20
20.2,2.724686e+20
20.4,4.104688e+20
20.6,4.365963e+20
20.8,4.871399e+20
21.0,4.919277e+20
21.2,5.141189e+20
21.4,5.374029e+20
21.6,5.564152e+20
21.8,5.364189e+20
22.0,6.004981e+20
22.2,5.828850e+20
22.4,5.789779e+20
22.6,6.023050e+20
22.8,6.260543e+20
23.0,6.580783e+20
23.2,7.074734e+20
23.6,7.328724e+20
23.8,7.356181e+20
24.0,7.484389e+20
24.2,8.161016e+20
24.4,8.526787e+20
24.6,8.549666e+20
24.8,8.791314e+20
25.0,8.872583e+20
25.2,8.908227e+20
25.4,8.877717e+20
25.6,8.951242e+20
25.8,9.102549e+20
26.0,9.463061e+20
26.2,9.307435e+20
26.4,9.225791e+20
26.6,9.339936e+20
26.8,9.288468e+20
27.0,9.489654e+20
27.2,9.323541e+20
27.4,9.187954e+20
27.6,9.135489e+20
27.8,8.883669e+20
28.0,9.058352e+20
28.2,8.953698e+20
28.4,8.987342e+20
28.6,8.727001e+20
28.8,8.808322e+20
29.0,8.655724e+20
29.2,8.501697e+20
29.4,8.513121e+20
29.6,8.449641e+20
29.8,8.477611e+20
30.0,8.411695e+20
30.2,8.243173e+20
30.4,8.099668e+20
30.6,8.312111e+20
30.8,8.240461e+20
31.0,7.949618e+20
31.2,7.918186e+20
31.4,7.948207e+20
31.6,7.729699e+20
31.8,7.840566e+20
32.0,8.038343e+20
32.2,7.951411e+20
32.4,7.837333e+20
